# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5682-157cm/5ft1 E Cup Black TPE Celebrity BBW Big Ass Sex Doll For Men | 6YE,1,0,0,0,0,1,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,1,0,0,0,0,1,0
F5709-158cm/5ft2-36kg G Cup Silicone Sexual Tranny Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5808K—176cm/5.77ft--41kg E Cup Silicone Realistic Celebrity Sex Dolls Porn In Stock USA/EU | TOP-CY,1,0,0,0,0,1,0
F5817—167cm/5ft5-36kg C Cup Ebony Silicone Buy Celebrity Sex Doll  | TOP-CYDOLL,1,0,0,0,0,1,0
F5826K—150cm/4ft9-24kg C Cup Silicone Realistic with ROS Head Sex Dolls in Stock USA/EU | TOP-CYDOLL,1,0,0,0,0,1,0
F5988-173cm/5ft7 C Cup Silicone Head Realistic Sex Doll Blowjob | SY Dolls,1,0,0,0,0,1,0
F6129-170cm/5ft6 40kg  D Cup Movable jaw TPE+silicone Head Sex Doll Robot |SY Doll,1,0,0,0,0,1,0
F6335-150cm(4ft9)-29kg F Cup Life Size Sex Doll Robot  | Aibei Doll,1,1,0,0,0,1,0
F6340—168cm/5ft5-35kg F Cup Life Sized Silicone Sex Doll ROS Head | TOP-CYDOLL,1,0,0,0,0,1,0
F637— Ariel 170cm/5t5 Life-like Lady Best Silicone Real Sex Doll For Men |Zelex Doll,1,0,0,0,0,1,0
F7011-165cm(5ft4)-40.5kg D Cup Silicone ROS Best Latina Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F7520-176cm/5ft7 C Cup Weight Loss Silicone Celebrity Sex Doll Darianna| Starpery Doll,1,0,0,0,0,1,0
F7536-163cm D Cup Nature Skin Silicone sex dolls ai | Galatea doll,1,0,0,0,0,1,0
F8022-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8144-150cm(4.9ft)-27.6kg F Cup Black Silicone Sex Dolls Robot ｜Real Lady,1,0,0,0,0,1,0
F8517-150cm/27kg Silicone Head TPE Body Blonde Hair Flat Chest Mini Sex Doll Alma Plus | Ridmii,1,0,0,0,0,1,0
F8563 -163cm/5ft3-27kg G Cup Real Lady Silicone Adult Full Size Sex Doll Latina T16| Top Fire Doll,1,0,0,0,0,1,0
F9139-178cm/43kg Violet Tanned F Cup Silicone Porn Celebrity Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F9288-164cm(5.5ft)-41kg 2.2u C Cup Asian Real ROS Silicone Realistic Teen Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
"F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Life Size Trans Sex Doll with Fixed 6.7"" Di",1,0,0,0,0,1,0
F9338-AITIA Doll Asian Life Like Sex Doll Silicone ROS 155M 38kg 2.2cf,1,0,0,0,0,1,0
H430 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H621 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H627 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H670 ROS Silicone Sex Doll Head丨Irontech Doll Head,1,1,0,0,0,1,0
H873 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
T33-111cm( 3ft6″)-26kg G-cup Silicone realistic BBW sex toys sex doll torso with head｜SE Doll,1,0,0,0,0,1,0
T425-35lbs/70cm TPE Realistic Male Torso Sex Doll with Lifelike Huge Penis for Men & Women【IN Stock ,1,0,0,0,0,1,0
T443-20.94LB Sex Doll Big Boobs Silicone Life-Size Torso | LoveNestle Series,1,1,0,0,0,1,1
T590-(35.27lb)Luxury Female Torso Tribbing Sex Doll with Fully Automatic Cleaning sex with robot,1,0,0,0,0,1,0
T647 -13.2lbs Black Muscle Trans TPE Big Butt Futa Shemale Sex Doll Torso | MRL,1,0,0,0,0,1,0
T665-32lbs/76cm T665-32lbs/76cm Luxury Silicone Life Sized Torso – Robotic & Realistic,1,0,0,0,0,1,0
T667-(20.2lbs) Luxury Super Cheap Realistic Female Silicone Torso Sex Doll For Men,1,0,0,0,0,1,0
T682K-110cm(3.6ft)/27kg E Cup Silicone Real Skin Textured Torso Sex Doll With Head IN STOCK USA [TOP,1,0,0,0,0,1,0
T703-85cm/2ft9(26kg)  Femboy TPE Head Real Life Gay Male Sex Doll Torso For Men| Qita doll,1,0,0,0,0,1,0
T732-72.7lbs/101cm Silicone Luxury Super Realistic Life Size Torso Sex Doll With Head and Arm Sex Do,1,0,0,0,0,1,0
