# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5538-161cm(5ft3)-33kg E Cup Black Robot Silicone Sex Doll ｜Irontech Doll,1,0,0,0,0,1,0
F5549-150cm(4.9ft)-27.6kg F Cup  Life Size  Silicone Celeb Sex Doll｜Real Lady,1,0,0,0,0,1,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F555a-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Super Fat Big Belly Sex Doll｜Starpery ,1,1,0,0,0,1,0
F555k-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Super Fat Big Belly Sex Doll【IN Stock ,1,0,0,0,0,1,0
F5590-168cm(5.5ft)-39kg H Cup Full Size Silicone Porn Star Sex Doll｜Real Lady,1,0,0,0,0,1,0
F5632-166cm/5ft3-33.8kg K Cup Silicone Celebrity Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F5641—171cm/35.6kg C cup Silicone Head (Movable Jaw) + SLE Body Silicone Celebrity Sex Doll | Zelex ,1,0,0,0,0,1,0
F5644-172cm/5ft8-35.7kg  E Cup Cheap Silicone Celebrity Sex Doll (ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F5654- 170cm(5.6ft) 36.2kg C Cup Full Silicone life-size Celebrity Sex Doll丨ZELEX Doll,1,0,0,0,0,1,0
F5671—175cm/5ft7 E Cup Movable Jaws nude doll Silicone Sex Doll (Inspiration) | Zelex Doll,1,0,0,0,0,1,0
F5681-160cm/5ft3(32.5kg) K Cup Best Fat Huge Breasts Silicone Big Belly BBW Sex Doll【Weight loss】| S,1,0,0,0,0,1,0
F5705- 170cm(5.6ft) 36.2kg C Cup Full Silicone life-size Celebrity Sex Doll Porn Star丨ZELEX Doll,1,0,0,0,0,1,0
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,1,0,0,0,0,1,0
F5712- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Celebrity Sex Doll丨Doll senior,1,0,0,0,0,1,0
F5813—168cm/5ft5-35kg F Cup Silicone Realistic Best Celebrity Sex Doll  | TOP-CYDOLL,1,0,0,0,0,1,0
F5824—170cm/5ft3-43kg D Cup Silicone Latina Realistic with ROS Head Sex Doll  | TOP-CYDOLL,1,0,0,0,0,1,0
F5829—170cm/5ft3-43kg D Cup Tanya Silicone Latina Realistic with ROS Head Sex Doll Of Celebrities  |,1,0,0,0,0,1,0
F5931-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Alien Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F5932-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Huge Breast Sex Doll｜Bezlya Dol,1,0,0,0,0,1,0
F5937-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F5945-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F5948-164cm(5ft4)-40.5kg Robot All-In-One Seamless Neck Silicone Celebrity Look Alike Sex Dolls｜Iron,1,0,0,0,0,1,0
F5961-150cm/4ft9 F Cup #114 Powerful Big Ass TPE SSBBW Plus Size Sex Dolls | SY Doll,1,0,0,0,0,1,0
F5970-165cm(5ft4)-40.5kg D Cup Silicone ROS Best Celebrity Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F5982-164cm(5.4ft) 36kg D Cup 263# Asian Silicone Game Celebrity Sex Doll丨SY Doll,1,0,0,0,0,1,0
F5995-152cm/5ft 37kg C Cup Movable jaw Silicone Head Mini Sex Doll | Rosretty Doll,1,0,0,0,0,1,0
F5998-175cm/5ft9-49kg Full Size ROS Head Silicone Male Sex Doll For Women With Hair Transplant | Qit,1,0,0,0,0,1,0
F6111—165cm/5.4ft-36kg D Cup ROS Silicone Realistic BBW Sex Doll【Weight Reduction】| IDO Doll,1,0,0,0,0,1,0
F6112—167cm/5.48ft-39kg F Cup ROS Silicone Realistic Celebrity Look Alike Sex Doll 【Weight Reduction,1,0,0,0,0,1,0
F6113K—167cm/5.48ft-39kg F Cup ROS Silicone Realistic Sex Doll Weight Reduction【IN Stock USA】| IDO D,1,0,0,0,0,1,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,1,0,0,0,0,1,0
F6125-160cm/5ft3 36kg C Cup Lifelike Silicone Head TPE Body Sex Doll | Rosretty Doll,1,0,0,0,0,1,0
F6129-170cm/5ft6 40kg  D Cup Movable jaw TPE+silicone Head Sex Doll Robot |SY Doll,1,0,0,0,0,1,0
F6135-160cm/5.2ft 36kg C Cup TPE+Silicone Head Sex Doll |SY Doll,1,0,0,0,0,1,0
F6159-161cm(5ft3)-37kg D Cup Mei Silicone ROS Best Big Tits Asian Life Size Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F6177—164cm/5ft4-30kg G Cup Silicone Asian Sex Doll BBW | Firefly Diary,1,0,0,0,0,1,0
F6199-159cm(5.2ft) 33.5kg H Cup Halloween Silicone Hyper Realistic Sex Doll｜Real Lady,1,0,0,0,0,1,0
F6211—165cm/5ft4-34kg D Cup Silicone Halloween Sex Doll  - Firefly Diary MAX,1,0,0,0,0,1,0
F6223—165cm/5ft4-34kg D Cup Silicone Sex Doll White Hair  - Firefly Diary MAX,1,0,0,0,0,1,0
F6255—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,1,0,0,0,0,1,0
F6294—160cm/5ft3-31.2kg E Cup Silicone Japanese Sex Doll Large Breasts | Firefly Diary Max,1,0,0,0,0,1,0
F6335-150cm(4ft9)-29kg F Cup Life Size Sex Doll Robot  | Aibei Doll,1,0,0,0,0,1,0
F6340—168cm/5ft5-35kg F Cup Life Sized Silicone Sex Doll ROS Head | TOP-CYDOLL,1,0,0,0,0,1,0
F7004-159cm(5ft2)-45.5kg G Cup Silicone Japanese Sex Doll – Soft Skin and Flexible Skeleton丨Lusandy ,1,0,0,0,0,1,0
F7012-170cm(5ft6)-44kg  F Cup Silicone ROS Best Latina Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F7111-161cm(5.28ft)-32.8kg 2.1 I Cup Silicone Head Adult Asian Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7112-161cm(5.28ft)-32.8kg 2.1 I Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7116-161cm(5.28ft)-32.8kg 2.1 I Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7151-155cm(5.1ft)-40kg 2.0 G Cup Japanese Young Big Breast Sex Doll – Girl Next Door Style with Tri,1,0,0,0,0,1,0
F7159-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Robot Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7163-150cm(5.3ft)-34kg 2.1 A Cup Asian Real Silicone Japanese Sex Doll – Premium Love Doll for Ulti,1,0,0,0,0,1,0
F738-180cm/5ft9-42kg Silicone Male Sex Doll with 14cm & 17cm Detachable Vibrating Penis | MD Doll,1,0,0,0,0,1,0
F7523-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone Realistic ssbbw sex doll｜Starpery Doll,1,0,0,0,0,1,0
F7586-174cm/5ft7-33.5kg D Cup  Silicone Celebrity Black Sex doll Keisha｜Starpery Doll,1,0,0,0,0,1,0
F7597-168cm/5ft6 39KG D Cup Realistic Movable Jaw Silicone Robot BBW Sex Doll  [IN STOCK USA]|SY Dol,1,0,0,0,0,1,0
F7603-169cm/5ft5-50kg D Cup Big Breasts Movable Jaw Head+TPE Body BBW Sex Doll For Men| SY Dolls,1,0,0,0,0,1,0
F8080-162cm/5ft3-40.5kg H Cup M16 Plump Body Asian Best bbw toy sex | MD Doll,1,0,0,0,0,1,0
F8081-162cm/5ft3-40.5kg H Cup M19 Plump Body Japanese Sex Doll | MD Doll,1,0,0,0,0,1,0
F8083-164cm/5ft4-49kg M26 Life Size Sex Doll | MD Doll,1,0,0,0,0,1,0
F8119-159cm(5.2ft)-33.5kg H Cup Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8122k-154cm(5ft1)-32.4kg C Cup Silicone Head Oral Black Flat Chested Sex Doll Celebrity【IN Stock US,1,0,0,0,0,1,0
F8144-150cm(4.9ft)-27.6kg F Cup Black Silicone Sex Dolls Robot ｜Real Lady,1,0,0,0,0,1,0
F8156-150cm(4ft9)-33kg F Cup Life Size Asian TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F816K—157cm(5ft1)-35kg Phoebe H Cup Chinese Full Size Adult Asian Cute STPE  Love Doll【IN STOCK EU】 ,1,0,0,0,0,1,0
F8220- 169cm(5.5ft) 39kg C Cup Fusion Silicone Sex Dolls 丨ZELEX Doll,1,0,0,0,0,1,0
F855-151cm/4ft9(25kg) Kiko E Cup TPE Asian  Hentai Anime Girls Sex Doll | SE Doll,1,0,0,0,0,1,0
F8614—164cm/5ft4-38.75kg I Cup Aisan Silicone Huge Breast Sex Doll Ruby- Firefly Diary,1,0,0,0,0,1,0
F8620—161cm/5ft3-76.1lbs L Cup Big Tits Silicone Milf Full Female Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F900-161cm(5.3ft)-35kg Mio G Cup TPE Sexy Fantasy Redhead Woman Love Doll｜SE Doll,1,0,0,0,0,1,0
F9007-164cm(5.4ft) 36kg D Cup Silicone Robot Sex Doll丨Rosretty Doll,1,0,0,0,0,1,0
F9127-163cm/40kg Silicone Head TPE Body Full Size Adult Sex Bot | Ridmii,1,0,0,0,0,1,0
F9141-170cm(5.6ft)-43kg Huge Boob Sex Doll Anime Asian ROS Gel Breast Silicone | Doll Senior,1,0,0,0,0,1,0
F9149K-151cm/4ft9 B Cup Mini Silicone Full Size Sex Dolls【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F9154-167cm(5ft4)-28.5kg Belle B Cup Silicone ROS Best Life Size Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F9173-161cm(5.3ft)-53kg I Cup Silicone Halloween SSBBW Sex Doll Huge Boob Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F919-161cm(5.3ft)-35kg Angie F Cup TPE Sexy Asian Girls Love Doll｜SE Doll,1,0,0,0,0,1,0
F9191-160cm/5ft3-37.2kg J Cup Silicone Big Breast Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F9193-167cm(5ft4)-28.5kg Naomi B Cup Silicone ROS Best Full Size Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F926-166cm(5ft5)-34.5kg B Cup TPE Mistress European Sweet Celebrity Woman Sex Doll｜SE Doll,1,0,0,0,0,1,0
F9266-159cm(5ft2)-45.5kg G Cup Chloe Silicone Big Tits BBW Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F9295-163cm(5ft3)-33kg E Cup Life Size ROS Silicone BBW Sex Doll【Lightweight】｜WM Doll,1,0,0,0,0,1,0
"F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Life Size Trans Sex Doll with Fixed 6.7"" Di",1,0,0,0,0,1,0
F9376—167cm/5.48ft-39kg F Cup ROS Silicone Realistic Sex Doll Celebrity Weight Reduction [IDO Doll],1,0,0,0,0,1,0
F9411-170cm(5.6ft)-51kg 2.0+ F Cup Silicone Head Affordable Sex Dolls｜Aitia Doll,1,0,0,0,0,1,0
F961-163cm(5.3ft)-37kg E Cup TPE Redhead European Anime Girl Fuck Doll｜SE Doll,1,0,0,0,0,1,0
H166 ROS-MAX Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H902 Free Iron AI Talking ROS-MAX Silicone Blowjob For Sex Doll Head Customizable Personality AI dol,1,0,0,0,0,1,0
M940-Tight Vagina Sex Toys 19 For Man Electric Pocket Pussy,1,0,0,0,0,1,0
P671-Vibrating pocket pussy ASS & Pussy Cheap Adult Sex Toy|Mini Size Ass Sex Torso 100% Genuine,1,0,0,0,0,1,0
P83-2.87lb 5.5inch Dildo Bbw Hentai Transgender Best Mini Male Futa Torso Sex Doll | MRL,1,0,0,0,0,1,0
T345 - 57.3 lbs 58# Black-STPE Big Boobs BBW Sex Doll Torso [IN Stock EU] | Climax Doll Classic,1,0,0,0,0,1,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean Sex Doll Torsos,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic BBW Best Sex Torso | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T665-32lbs/76cm Luxury Silicone Life Sized Best Sex Torso– Robotic & Realistic,1,1,0,0,0,1,1
T928-90cm/2ft11(34kg) O Cup Sex Doll Huge Breasts Big Ass Realistic BBW TPE Torso With Head| YL Doll,1,0,0,0,0,1,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T945-86cm/3ft-22.5kg K Cup SLE BBW Huge Breast Sex Doll Torso With Head(ZELEX SLE 2.0)【In Stock USA ,1,0,0,0,0,1,0
T947-86cm/3ft-22.5kg K Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zelex,1,0,0,0,0,1,0
