# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F2221-163cm(5.3ft) B Cup S46 Life Size Silicone Robot Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2248-170cm（5.6ft） -43kg D Cup S17 Tanned Life-Size Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F2284-159cm(5.2ft) F Cup S38 Silicone Head Robot Robot Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2445-160cm/34.5kg F Cup S44 Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2537-SY Doll Huge Tits Sex Huge Breast Sex Doll ROS Silicone Head 170cm 41kg,1,0,0,0,0,1,0
F2579-171cm(5.6ft)-37.5kg D Cup ROS-MAX Pink Lovers Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F362—165cm/5ft4(34kg) Bess Victor F Cup Real Female Adult Breasts Sexy Curves Silicone Sex Doll 【In ,1,0,0,0,0,1,0
F4093-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Hentai Biggest Plus Size BBW Sex Doll｜Doll Cast,1,0,0,0,0,1,0
F4230- 175cm(5.8ft)-38kg D Cup European  TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4231- 175cm(5.8ft)-38kg D Cup Celebrity TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4357-166cm(5f4)-41kg H Cup robotic TPE best sex robot | Aibei Doll,1,0,0,0,0,1,0
F4364- 164cm(5.4ft)-33kg F Cup robotic TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4686-150cm/5ft2-29kg Akira D Cup S-TPE European Sex Doll | PiPer Doll,1,0,0,0,0,1,0
F4696-T165cm(5.4ft)-33kg Liam.D C Cup Fit Real Silicone robot woman toy sex Doll｜SE Doll,1,0,0,0,0,1,0
F4802—164cm 33.8kg G cup Jessica Silicone Head BBW Real MILF Adult Silicone Sex Doll|Zelex Doll,1,0,0,0,0,1,0
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,1,0,0,0,0,1,0
F4891-171cm/5ft6 55KG C Cup Realistic Silicone Head robot sex Big Ass Sex Doll For Men | SY Doll,1,0,0,0,0,1,0
F5148-163cm D Cup Winter Beauty ROS Silicone Full Size Sex Dolls Robot Sex | Galatea doll,1,0,0,0,0,1,0
F5580-157cm(5ft1)-32kg  D Cup Medium Breast MILF TPE Hollywood Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5663—175cm/5ft7 E Cup Movable Jaws Silicone Celebrity Sex Doll (Inspiration) | Zelex Doll,1,0,0,0,0,1,0
F5692-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone Super Fat BBW Sex Doll Porn｜Starpery Doll,1,0,0,0,0,1,0
F5874—158cm/5ft2-38kg C Cup Asian Silicone Head TPE Body Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F5956- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Celebrity Sex Doll丨Doll senior,1,0,0,0,0,1,0
F5971-160cm/5ft3 C Cup Lifelike Silicone Head Porn Star Celebrity best sex robots | Rosretty Doll,1,0,0,0,0,1,0
F6110—165cm/5.4ft-36kg D Cup ROS Silicone Realistic Celebrity Heads For Sex Doll 【Weight Reduction】|,1,0,0,0,0,1,0
F8112-162cm/5ft3-40.5kg H Cup M29 Plump Body Silicone BBW Sex Doll | MD Doll,1,0,0,0,0,1,0
F8144-150cm(4.9ft)-27.6kg F Cup Black Silicone Sex Dolls Robot ｜Real Lady,1,0,0,0,0,1,0
F957-163cm(5.3ft)-37kg E Cup TPE Sexy European Realistic robotic sexdoll porn｜SE Doll,1,0,0,0,0,1,0
L308- (49.6lb/39.3‘’) Silicone Sex Legs Crurophilia Sexy Sex Doll Footjob with Smooth Skin | Arcana ,1,0,0,0,0,1,0
L468(50lb/110cm) TPE Sexy Lifesize Sex Doll Legs｜Qita Doll,1,0,0,0,0,1,0
P128-(4.4lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,1,0,0,0,0,1,0
P380-3.15lbs Battle of Plants Puffball Mushroom Silicone Mini Anime Hentai Sex Doll| MRL,1,0,0,0,0,1,0
P671-Vibrating pocket pussy ASS & Pussy Cheap Adult Sex Toy|Mini Size Ass Sex Torso 100% Genuine,1,0,0,0,0,1,0
P78-11.02LB 9.8inch Dildo BBW Hentai Femboy Best Mini Male Huge Cock Futa Torso Dex Doll | MRL,1,0,0,0,0,1,0
T15(34lbs)Black-Luxury silicon sex dolls bbw sex dolls Torso with Huge Breasts｜Climax Doll,1,0,0,0,0,1,0
T235-30.2lbs/80cm Lightweight Life-Size Flat-Chested Sex Torso | Climax Doll,1,0,0,0,0,1,0
T239-Mini BBW Sex Doll Torsos Collection Fat Belly,1,0,0,0,0,1,0
T402-34.61lb/61cm-6.29″ Dildo Electric Stretchable Vibrating Male Sex Doll Torso Adult Toys For Fema,1,0,0,0,0,1,0
T408-103lb/121cm-Long legs Life-size BBW ssbbwsex with Realistic Big Breasts Round Ass,1,0,0,0,0,1,0
T423-38.5lbs/72cm Medium Size TPE Realistic Torso Trans Sex Doll【IN Stock EU】 | YQ,1,0,0,0,0,1,0
T478 - 14.3 lbs E Cup Realistic Half Body Silicone Life Size BBW Sex Doll Torso | SY Doll,1,0,0,0,0,1,0
T5(15.43lb/1.67ft)Light weight Curvy cheap realistic Best Sex Torso Doll,1,0,0,0,0,1,0
T502-21lb/53cm-Realisitc Torso Sexdoll Big Boobs Round Ass,1,0,0,0,0,1,0
T5121-(48.5lbs) 75cm(2ft5) D Cup Anna  TPE Sex Doll Torso with Head 【IN STOCK USA】 | Galaxy,1,0,0,0,0,1,0
T516 (15lb）Male Masturbator｜ mini torso sex doll With Anal And Vaginal Tunnels,1,0,0,0,0,1,0
T519(20.32lb) Curvy Lightweight 55cm Sex Doll Torsos&Plump Breasts&Large round nipples,1,0,0,0,0,1,0
T532 (37.47lb/27.55inch) Sexiest tan-skinned Torso Sex Doll With Curvy Torso,1,0,0,0,0,1,0
T593 - 48.5 lbs Black Realistic Sex Doll Torso | Flat-Chested Small Breasts Design | Climax Doll,1,0,0,0,0,1,0
T60-20.28lb 7inch Dildo Cheap Realistic Trans Torso Sex Doll,1,0,0,0,0,1,0
T63-(20.7lb)Lightweight Luxury Tiny Silicone sex doll torsos |Gel Breasts【Sigafun Doll】,1,0,0,0,0,1,0
T637 – 36.4 lbs Mark PRO TPE Male Sex Doll with Removable Silicone Dildo -3 Sizes Available | Tantal,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic bbw sex toy Doll | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T667-(20.2lbs) Luxury Super Cheap Realistic Female Silicone Torso Sex Doll For Men,1,0,0,0,0,1,0
T68-(50.7lb)Human-size Luxury Silicone Sex Dolls For Sale Silicone Sex Torso  Doll｜Big Soft Tits,1,0,0,0,0,1,0
T689-(33lb) Watanabe Yuno Silicone Legless Hentai sex torso doll With Head| Elsa Babe 150,1,0,0,0,0,1,0
T71-(27.5lb) Life-like TPE bbw sex doll torso with Papaya Breast,1,0,0,0,0,1,0
T905(9.03lb)  6.69″ Dildo Electric Male Rechargeable real life size sex dolls Ass Torso Adult Toys F,1,0,0,0,0,1,0
T911-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Torso Sex Doll With H,1,0,0,0,0,1,0
V24 - Cheap Silicone Fleshlight Foot with Toe Detail and Soft Insert Tunnel - Size EU 34 US 5,1,0,0,0,0,1,0
