# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260525
# 结束日期：20260531
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
P57-(4.4lb)TPE Large Stimulating Realistic Pocket Pussy,2,0,0,0,0,2,0
P671-Vibrating pocket pussy ASS & Pussy Cheap Adult Sex Toy|Mini Size Ass Sex Torso 100% Genuine,2,1,0,0,0,2,1
P96-0.62LB Owl Elf Cheap Anime Fake Pussy Silicone Hentai Japanese Pocket Pussy | MRL,2,0,0,0,0,1,0
P97-0.84LB Chinese Kirin Anime Fake Pussy Silicone Hentai Figure Pocket Pussy | MRL,2,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso | Flat Chest Red Skin with Silicone Head,2,0,0,0,0,1,0
A213-(7.94lb) Mini Realistic Ass Sex Toy – Pocket-Size Thickass for Intense Pleasure ,1,0,0,0,0,1,0
A250-24.25lbs Fat Belly Chubby BBW Sex Doll Torso pocket pussy with ass |QSX,1,0,0,0,0,1,0
A259-(7.28lb ) Realistic BBW Fat Ass Sex Doll Torso Cheap Sex Toy for Men ,1,0,0,0,0,1,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,1,0,0,0,0,1,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,1,0,0,0,0,1,0
A519 (28.4lb )Doggy Style Realistic Torso Sex Doll Silicone Ass torso sexdoll,1,0,0,0,0,1,0
A537-(7.05lb)Big ass torso sex with sex doll 3 functions:Sucking&Vibration&Exhaust,1,0,0,0,0,1,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,1,0,0,0,0,1,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Doll Torso,1,0,0,0,0,1,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,1,0,0,0,0,1,0
F3594- 160cm(5.2ft)-34kg A Cup Asian TPE Flat Chested ai sex dolls丨WM Doll,1,0,0,0,0,1,0
F4987- 159cm(5.2ft) -27kg B Cup Anime TPE Best sexbot Hentai Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F6163-34kg D Cup Midna Anime Hentai Realistic Silicone Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chested Sex Doll【ChunMoM,1,0,0,0,0,1,0
F7145-168cm/5ft6-41kg A Cup ELF Flat Chested Anime Alien Sex Dolls - Doll Castle,1,0,0,0,0,1,0
F7150-163cm(5.4ft)-35kg 2.1 B Cup Asian Real TPE body+silicon head small breast Chinese Sex Doll｜Bez,1,0,0,0,0,1,0
F9010-157cm/5ft1 29KG B Cup Realistic Skinny TPE Sex Doll | SY Doll,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
M939-Male Masturbators Toys realistic electric pocket pussy | YINBO,1,0,0,0,0,1,0
P10- Hentai Fake Pussy,1,0,0,0,0,1,0
P103-1.08LB Gruff—Fantasy Megalodon Animal Pocket Pussy Hentai Sex Toys  | TAYUTA,1,0,0,0,0,1,0
P112-1.3 lbs Realistic Masturbator Mini Pussy Sex Toys【IN Stock】 | MRL,1,0,0,0,0,1,0
P118-Fake Pussy Realistic Masturbator Mini Furry Hentai Mini Sex Doll | MRL,1,0,0,0,0,1,0
P128-(4.4lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,1,0,0,0,0,1,0
P129-Silicone Realistic Texture Male Masturbator – Highly Detailed Design | Firefly Diary,1,0,0,0,0,1,0
P16- Anime pocket pussy Hentai Fake Pussy,1,0,0,0,0,1,0
P21- Fake Pussy New Anime Hentai Sex Toy | Elsa Babe,1,0,0,0,0,1,0
P228  Pornstar Artificial Pussy Sex Toy for Men | Duomeishi,1,0,0,0,0,1,0
P38-Cheap Realistic Pussy Masturbator｜Exciting Fake Pussy Toys 100% Genuine,1,0,0,0,0,1,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Onahole - Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,1,0,0,0,0,1,0
P393-7.39lbs Silicone Pussy Onahole Sex Toys Meru with Mouth-to-Vagina Through Channel | MRL,1,0,0,0,0,1,0
P395-0.76lbs Octopus Anime Pocket Pussy Hentai Fantasy Onahole | MRL,1,0,0,0,0,1,0
P41-1.6lbs Realistic TPE Pocket Pussy Tight Single-Channel Vagina Masturbator | Dang Xia,1,0,0,0,0,1,0
P42-Realistic TPE Pocket Pussy - High-Fidelity Masturbator,1,0,0,0,0,1,0
P572 (11.68lb) Huge Ass Sex Doll Torso Adult Robot Toy Male Masturbator,1,0,0,0,0,1,0
P6- Japanese Anime Hentai Pocket Pussy,1,1,0,0,0,1,1
P61016- Hentai Fake Pussy,1,0,0,0,0,1,0
P71-2.2lb Joe Snake Girl One Channels Fake Pussy Anime pocket pussy Mini Hentai Sex Toy | MRL,1,0,0,0,0,1,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,1,0,0,0,0,1,0
T253-8.8lbs Sex Torso With Intercourse-Ready Nipples|QSX,1,0,0,0,0,1,0
T254-8.81lbs Sex Torso With Intercourse-Ready Nipples|QSX,1,0,0,0,0,1,0
T372-24kg Silicone Shark Mini Anime Sex Doll Hentai Figures Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
T508 (7.7lb) mini sex doll torso Toy Pretty Charming for Man｜Torso Male Masturbator,1,0,0,0,0,1,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,1,0,0,0,0,1,0
T69(43lb）Belle Big Ass Big Booty Sexual Silicone Torso SexDoll | Sigafun Doll,1,0,0,0,0,1,0
T714k-105cm(3ft5)/35kg E-Cup Queen Silicone Head Real Sex Doll Torso [IN Stock US] | Starpery Doll,1,0,0,0,0,1,0
Shipping Protection,0,1,0,0,0,1,1
