# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260511
# 结束日期：20260517
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5513-150cm(4ft9)-33kg F Cup Blonde life size TPE Sex Doll 【IN Stock USA/EU】| Aibei Doll,1,0,0,0,0,1,0
F5522-159cm(5.2ft)-33.5kg H Cup Life Size  Silicone Robot Sex Doll｜Real Lady,1,0,0,0,0,1,0
F5524-168cm(5.5ft)-39kg H Cup Full Size Silicone Big Tits Sex Doll｜Real Lady,1,0,0,0,0,1,0
F5526- 150cm(4.9ft)/28kg D Cup S13 Black Real Life Silicone Celebrity Sex Doll rihanna丨Rosretty Doll,1,0,0,0,0,1,0
F5554-160cm/5ft2-36kg  Anime Life Size Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F555a-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Super Fat Big Belly Sex Doll｜Starpery ,1,0,0,0,0,1,0
F5617-163cm/5ft3-49kg D Cup Silicone ROS Big Booty ssbbw sex doll | HR Doll,1,0,0,0,0,1,0
F5618-156cm/5ft1-46.6kg D Cup Big Ass Large Breast ROS Movable Jaw Silicone BBW Real Sex Dolls | Ros,1,0,0,0,0,1,0
F5624-158cm/5ft2-41kg P Cup Silicone ROS BBW Huge Tits Sex Dolls | HR Doll,1,0,0,0,0,1,0
F5635-166cm/5ft3-33.8kg K Cup Silicone Celebrity Big Breast Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F5682-157cm/5ft1 E Cup Black TPE Celebrity BBW Big Ass Sex Doll For Men | 6YE,1,0,0,0,0,1,0
F5686k-155cm(5ft1)-23kg Aryana.A E Cup Silicone Anime Big Breasted AI Alien Sex Doll【IN Stock USA】 |,1,0,0,0,0,1,0
F5688—180cm/5ft11-35kg Japanese Femboy Male Sex Doll - Jiusheng Doll,1,0,0,0,0,1,0
F5698-163cm/5ft4-33kg E Cup Silicone Sexual  Asian Celebrity Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5708-158cm/5ft2-36kg G Cup Silicone Life Size Futa Shemale Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5717—168cm/5ft5 36.2kg C Cup Silicone Blonde Celebrity Sex Doll | Jiusheng Doll,1,0,0,0,0,1,0
F5802K—176cm/5.77ft--41kg E Cup Silicone Hyper Realistic Celebrity Sex Doll 【In Stock USA】 | TOP-CYD,1,0,0,0,0,1,0
F5808K—176cm/5.77ft--41kg E Cup Silicone Realistic Celebrity Sex Dolls Porn In Stock USA/EU | TOP-CY,1,0,0,0,0,1,0
F5821—176cm/5.77ft--41kg E Cup Silicone Realistic with ROS Head Celebrity Real Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F5923-170cm/5ft7-38kg E Cup Real Leather Texture Silicone ROS Celebrity Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5934-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Japanese Mini Sex Doll Anime ｜AITIA Doll,1,0,0,0,0,1,0
F5936-155Mcm(5.1ft)-38kg 2.2cf E Cup Sex Doll in Purple Plush Cat Costume – Realistic Silicone Anime,1,0,0,0,0,1,0
F5957-170cm/5ft6 41kg K Cup #93 TPE Huge Boobs  Sex Doll | SY Doll,1,0,0,0,0,1,0
F5963-159cm/5ft3 34kg  A Cup Young Flat Chest Sex Doll TPE+Silicone - SY Doll,1,0,0,0,0,1,0
F5996- 164cm(5.4ft)/41kg D Cup Silicone head Celebrity Sex Doll 丨Rosretty Doll,1,0,0,0,0,1,0
F5998-175cm/5ft9-49kg Full Size ROS Head Silicone Male Sex Doll For Women With Hair Transplant | Qit,1,0,0,0,0,1,0
F6102—168cm/5.5ft-51kg G Cup Asian ROS Silicone Realistic Sex Doll | EvasDoll,1,0,0,0,0,1,0
F6114K—167cm/5.48ft-39kg F Cup ROS Silicone Realistic Celebrity Sex Doll Weight Reduction 【IN Stock ,1,0,0,0,0,1,0
F6117K—167cm/5.48ft-39kg F Cup ROS Silicone Realistic Sex Doll Celebrity Weight Reduction 【IN Stock ,1,0,0,0,0,1,0
F6131-159cm/5.2ft 34kg B Cup Flat Chested Young Sex Doll robotic sex - Rosretty Doll,1,0,0,0,0,1,0
F6142- 150cm(4.9ft)/28kg D Cup Silicone Sex Doll丨Rosretty Doll,1,0,0,0,0,1,0
F6164—168cm/5ft5-41kg F Cup TPE Body + Silicone Head Sex Doll | LilyDoll,1,0,0,0,0,1,0
F6191-41kg E Cup Cartoon Sex Doll Monie Fantasy Cute Horse Face Anime Hentai Furry [Climax Doll Pro],1,0,0,0,0,1,0
F6199-159cm(5.2ft) 33.5kg H Cup Halloween Silicone Hyper Realistic Sex Doll｜Real Lady,1,0,0,0,0,1,0
F6266—172cm/5.6ft-37.5kg A Cup Realistic Christmas Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,1,0,0,0,0,1,0
F6313—153cm/5ft4-29kg B Cup Silicone Closed Eye Asian Sex Doll  | Firefly Diary MAX,1,0,0,0,0,1,0
F6320-151cm/5ft-25kg Asian Silicone Mini Sex Doll with Realistic Skin Texture | MD Doll,1,0,0,0,0,1,0
F6338 168cm/5ft5-35kg F Cup Realistic Silicone Celebrity Sex Doll ROS Head | TOP-CYDOLL,1,0,0,0,0,1,0
F7016-153cm/5ft0-38kg G Cup TPE Sexual Mini Latina Sex Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7017-153cm/5ft0-38kg I Cup TPE Sexual Mini Latina Sex Doll【IN Stock EU】｜Doll Castle,1,0,0,0,0,1,0
F7019-153cm/5ft0-38kg I Cup TPE Sexual Mini Latina Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7029-170cm/6ft6-37kg B Cup TPE Sexual  European Sex Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7033-170cm/6ft6-38kg G Cup TPE Sexual  European Sex With Sexual Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7035-168cm/6ft6-40kg E Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll【IN Stock USA】｜Doll Cas,1,0,0,0,0,1,0
F7066-163cm/5ft4-37kg F Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7072-170cm/5ft7-37kg E Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7075-153cm/5ft0-38kg G Cup TPE Sexual Mini Latina Massive Tits Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7079-153cm/5ft0-38kg I Cup TPE Sexual Mini European Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7090-170cm/5ft7-37kg E Cup TPE Sexual  European Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7091-170cm/5ft7-37kg E Cup TPE Sexual  European Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7095-150cm/4ft9-29kg B Cup TPE Sexual  European Sex Doll｜ Doll Castle,1,0,0,0,0,1,0
F7103-160cm/5ft2-27kg G Cup Silicon Sexual European Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7112-161cm(5.28ft)-32.8kg 2.1 I Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chest Teen Sex Doll【Chun,1,0,0,0,0,1,0
F714-170cm(5.6ft)-43kg D Cup  Life Size Realistic Sex Dolls Silicone ｜Real Lady,1,0,0,0,0,1,0
F7145-168cm/5ft6-41kg A Cup ELF Flat Chest Anime Alien Sex Dolls - Doll Castle,1,0,0,0,0,1,0
F7151-155cm(5.1ft)-40kg 2.0 G Cup Japanese Young Big Breast Sex Doll – Girl Next Door Style with Tri,1,0,0,0,0,1,0
F7153-155cm(5.1ft)-38kg 2.2cf E Cup Cute Young Japanese Sex Doll with Soft Silicone Body ｜AITIA Doll,1,0,0,0,0,1,0
F732-153cm/5ft F Cup ROS Max Miku Pink Lover Silicone Sex Doll ｜Irontech Doll,1,0,0,0,0,1,0
F736-T161cm(5.3ft)-34kg C Cup ELF ROS Realistic Skin Silicone Sex Doll｜SE Doll,1,0,0,0,0,1,0
F7577-172cm/5ft6 F Cup Honey Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F7581-169cm/5ft5 C Cup Black Silicone Takiyah Head Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F7599-175cm/5ft7-46kg K Cup Full Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F7659- 150cm(4ft11)-25kg D Cup Silicone ROS Japanese Mini hyper realistic sex doll Miye with Implant,1,0,0,0,0,1,0
F7678-WM Doll Life Size Silicone Sex Dolls 23kg D Cup 165cm(5ft5) ROS Lightweight,1,0,0,0,0,1,0
F7684-163cm D Cup ROS Silicone Sex Doll | Galatea Doll,1,0,0,0,0,1,0
F8032-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8037-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8076-168cm/5ft5-31.5kg M13 Japanese Silicone Mini Sex Doll | MD Doll,1,0,0,0,0,1,0
F8100- 160cm(5.2ft)-35kg #443 C Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F8104-150cm(4.9ft)-27.6kg F Cup Life Size  Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8109-150cm/5ft-27.5kg Anime Silicone Sex Doll | Elsa Babe,1,1,0,0,0,1,1
F8122k-154cm(5ft1)-32.4kg C Cup Tori Silicone Head Oral Realistic Black Sex Doll Celebrity【IN Stock ,1,0,0,0,0,1,0
F8165-150cm/5ft-27.5kg  Silicone Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F820—157cm(5ft1)-35kg Melody H Cup STPE Big Boobs Student Girl Lolita Love Doll【IN Stock US/EU】 | SE,1,0,0,0,0,1,0
F821—157cm(5ft1)-35kg Queena H Cup STPE Full Size Adult Mature Blonde Latina Woman Love Doll【IN Stoc,1,0,0,0,0,1,0
F8224- 160cm(5.2ft) 37.2kg J Cup Silicone Sex Dolls Huge Sex Tits (ZELEX SLE 3.0) 丨ZELEX Doll,1,0,0,0,0,1,0
F8510-163cm/36kg Implanted HairSilicone Head TPE Body Full Size Adult Sex Doll Alexi【IN STOCK USA】 |,1,0,0,0,0,1,0
F8558 -162cm/5ft3-29kg  I Cup Real Lady Silicone Adult Full Size Sex Doll Latina T34| Top Fire Doll,1,0,0,0,0,1,0
F8566-163cm-27kg G Cup Silicone Realistic Skin Texture Full Size Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F8567-163cm-27kg G Cup Full Body Silicone Sex Dolls| Top Fire Doll,1,0,0,0,0,1,0
F861-151cm/4ft9(25kg) Kiko E Cup TPE Asian Girl Cute Lolita Sex Doll | SE Doll,1,0,0,0,0,1,0
F9003- 161cm(5.3ft) 39.6kg D Cup Real Life TPE AI Huge Breast Sex Doll丨SY Doll,1,0,0,0,0,1,0
F9117-160cm/5ft3-45kg B Cup ROS Silicone Best Shemale Futa Anime Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9138-160cm/35.5kg Eila Adams C Cup Silicone Porn Celebrity Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F9144k-176cm/5ft8 F Cup Full Silicone Full Size Sexxxx Doll USA Sex Dolls【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F9184-Sex Doll In Stock-USA/Canada｜Zelex Doll SLE,1,0,0,0,0,1,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,1,0,0,0,0,1,0
F9194-155cm 47.5kg M Cup Goat Mommy Anime Lifelike Furries Silicone Hentai ssbbw anthro sex doll｜Dol,1,0,0,0,0,1,0
F9201-52kg D Cup Cartoon Sex Doll Bat Animal Hentai Realistic Furry｜Doll Castle,1,0,0,0,0,1,0
F9206-T167cm(5.5ft)-37kg Annika.K  F Cup Ultra Realistic Skin Silicone Sex Dolla｜SE Doll,1,0,0,0,0,1,0
F9237-163cm(5ft3)-33kg E Cup Life Size ROS Silicone Sex Doll【Lightweight】｜WM Doll,1,0,0,0,0,1,0
F9248- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian life sized sex dolls丨Doll senior,1,0,0,0,0,1,0
F9250- 168cm(5ft6)-36kg E Cup Silicone ROS full size realistic sex doll丨Doll senior,1,0,0,0,0,1,0
F9256- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast full body sex doll丨Doll senior,1,0,0,0,0,1,0
"F9271-180cm/5ft11 41.5kg Weight Loss Silicone full body male sex doll with 4.7"" Natural Semi-Erect S",1,0,0,0,0,1,0
F9298-174cm/5ft7-33.5kg D Cup Silicone Life Size Realistic Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F9328-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Trans Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9356-150cm/5ft 27.5kg Huge Tits Sex Life Size Anime Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F9357-168cm(5.6ft)-39kg 2.2 C Cup Anime Female Sex Dolls Silicon Sex Doll｜Aitia Doll,1,0,0,0,0,1,0
F9365-163cm/5ft4-39kg Silicone Anime Hentai Full Size Realistic Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9366-163cm/5ft4-39kg Silicone Anime Hentai Sex Toy Full Pussy Doll | Elsa Babe,1,0,0,0,0,1,0
F9369-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Hentai BBW Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
H098 Anime PVC Hard Head Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H410 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H430 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H492 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H657 ROS Animal Fantasy Silicone Blowjob Sex Doll Head | Doll Castle Head,1,0,0,0,0,1,0
H885 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
L307(35lb/34.6‘’) Sexy Silicone Sex Doll Legs with Big Butt Robotic Sex For Crurophilia,1,0,0,0,0,1,0
L308- (49.6lb/39.3‘’) Silicone Sex Legs Crurophilia Sexy Sex Doll Footjob with Smooth Skin | Arcana ,1,0,0,0,0,1,0
L417(41.9lb/41.7‘’) Crurophilia Silicone Sex Doll Legs and Feet Combo for Foot Fetish – Realistic Sk,1,0,0,0,0,1,0
L584(19lb/70cm) Sex Doll Legs Realistic Female Sexy Leg Sex Dolls Torso For Men Big Booty Sexdoll Hi,1,0,0,0,0,1,0
P102-5.28LB Strong Suction Cup Silicone Hentai Mini Male Sex Doll Torso with Dildo  | TAYUTA,1,0,0,0,0,1,0
P358 Realistic Pocket Pussy Sex Toy For Men | Jiuai,1,0,0,0,0,1,0
P386-Fake Pussy Realistic Masturbator Mini Furry Hentai tiny sex doll | MRL,1,0,0,0,0,1,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,1,0,0,0,0,1,0
P83-2.87lb 5.5inch Dildo Bbw Hentai Transgender Best Mini Male Futa Torso Sex Doll | MRL,1,0,0,0,0,1,0
T1212-5.9kg (13lbs) TPE Realistic Sex Doll Torso | DU AI,1,0,0,0,0,1,0
T1217-8kg (17.6lbs) TPE Realistic Sex Doll Torso | DU AI,1,0,0,0,0,1,0
T201（21.38lb|33cm) BBW Fat Belly Lady Torso Sex Doll,1,0,0,0,0,1,0
T258-6.61lb Big Boobs Mini Best Cheap BBW Sex Torsos Doll |QSX,1,0,0,0,0,1,0
T267-17.6lbs Realistic Adult Black Ebony Best Cheap Male Sex Torso | QSX,1,0,0,0,0,1,0
T281-52.91lbs/100cm Lightweight Life Size BBW Sex Doll Torso with Head【can choose no head】 | Climax ,1,0,0,0,0,1,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with Head【can choose no head】 |,1,0,0,0,0,1,0
T31-111cm( 3ft6″)-26kg G-cup Sex Doll Torso With Head Silicone BBW ｜SE Doll,1,0,0,0,0,1,0
T33-111cm( 3ft6″)-26kg G-cup Silicone realistic BBW sex toys sex doll torso with head｜SE Doll,1,0,0,0,0,1,0
T367-20.2lbs/55cm Medium Size Torso Sucking Sex Dolls Robot Woman Toy Sex in Stock EU,1,0,0,0,0,1,0
T370-24lbs/61cm Life Size Realistic Torso TPE Flat Chest Sex Dolls in Stock EU,1,0,0,0,0,1,0
T408-103lb/121cm-Long legs Lifesize BBW Sex Dolls with Realistic Big Breasts Round Ass,1,0,0,0,0,1,0
T434-2.69LB Orgasm I Silicone Male Masturbator Huge Breast Sex Toys for Men | LoveNestle Series,1,0,0,0,0,1,0
T443-20.94LB Sex Doll Big Boobs Silicone Life-Size Torso | LoveNestle Series,1,0,0,0,0,1,0
T449-13.89LB Mini Olivia Mini Sex Doll Silicone pawg sex doll Pocket Pussy | LoveNestle Series,1,0,0,0,0,1,0
T478 - 14.3 lbs E Cup Realistic Half Body Silicone Life Size BBW Sex Doll Torso | SY Doll,1,0,0,0,0,1,0
T591-(24lb/60cm) Luxury Silicone Sex Doll Torso Lifelike Simulated Skin Textures| Gel Breasts,1,0,0,0,0,1,0
T600 - 19.8 lbs B Cup Realistic Mini Silicone Life Size Sex Doll Torso | Top Fire Doll,1,0,0,0,0,1,0
T64- (18.29lb)Luxury Lifelike Chubby Women For Sex Silicone torso sex doll Round Thigh Torso【Sigafun,1,0,0,0,0,1,0
T642-(37.47lb)Luxury Robert robotic Sex Doll Torso With Vibrating and Sucking Pussy tribbing sex dol,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic BBW Sex Doll Torso | Plump Woman with Chubby Belly,1,1,0,0,0,1,1
T665-32lbs/76cm T665-32lbs/76cm Luxury Silicone Life Sized Torso – Robotic & Realistic,1,0,0,0,0,1,0
T686K-(73.8lb) Hazel torso with head sex doll | Silicone Head Torso Pro,1,0,0,0,0,1,0
T69(43lb）Belle Big Ass Big Booty Sexual Silicone Torso SexDoll | Sigafun Doll,1,0,0,0,0,1,0
T724 - 59 lbs / 120 cm Human Size Silicone Sex Doll Torso with Long Legs and Gel Breasts | Judy Runa,1,0,0,0,0,1,0
T732-72.7lbs/101cm Silicone Luxury Super Realistic Life Size Torso Sex Doll With Head and Arm Sex Do,1,0,0,0,0,1,0
T742-32.6lbs/60cm Lightweight Life-Size Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T743-28.7lbs/60cm Lightweight Life-Size Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T770 -Arcana Doll Realistic Silicone Life Size Sex Doll Torso with Head J Cup 59.5 lbs,1,0,0,0,0,1,0
T773 - Arcana Doll  Realistic Silicone Life Size Sex Doll Torso with Head H Cup 76 lbs,1,0,0,0,0,1,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T942-8.4lb 7.9inch Huge Penis Dildo Femboy TPE Cheap male sex dolls Torso | qita doll,1,0,0,0,0,1,0
T959-86cm/3ft-22.5kg K Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zelex,1,0,0,0,0,1,0
