# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F1260-165cm G Cup Dark Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1269-165cm G Cup Suki Huge Breasts Silicone Japanese Teen Sex Doll [IN STOCK USA]｜Irontech Doll,1,0,0,0,0,1,0
F1307-160cm/5ft3 I Cup Big Dark Areola BBW Huge Tits Silicone Ebony Black female Sex Doll｜Irontech D,1,0,0,0,0,1,0
F1308-160cm I Cup Penny Biggest Ebony Black BBW life size dolls｜Irontech Doll,1,0,0,0,0,1,0
F1312-164cm/5ft4 F Cup Big Boobs Big Ass Real Silicone life sized sex doll｜Irontech Doll,1,0,0,0,0,1,0
F1323-165cm F Cup Maria Big Boobs MILF Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1370-158cm I Cup Rachel 2025 Best Black BBW Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1372-158cm I Cup Tanned Lola Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1378-158cm I Cup Titfuck Life Size TPE Black Sex Doll Jane｜Irontech Doll,1,0,0,0,0,1,0
F1411-158cm(5f2)-33kg E Cup Alien Blue Elves TPE weird sex dolls |Aibei Doll,1,0,0,0,0,1,0
F1446-166cm(5f4)-60.6kg  M Cup Huge Butt Chubby TPE Sex Doll|Aibei Doll,1,0,0,0,0,1,0
F1449-153cm(5ft)-34kg H Cup Huge Breast Teen Sexy TPE Sex Doll【IN Stock USA】 |Aibei Doll,1,0,0,0,0,1,0
F1468-155cm(5ft)-43kg M Cup Darcy Real Woman Chubby TPE BBW Sex Doll | Climax Doll,1,0,0,0,0,1,0
F1512-158cm(5ft2)-43.5kg I Cup Rebecca Premium TPE ssbbwsex Doll|Climax Doll Classic,1,0,0,0,0,1,0
F1867K-164cm(5ft4) F Cup Realistic Skin Texture TPE Black Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1871K-159cm-37kg A Cup TPE Alice Cosplay Anime Sex Doll-Realistic Japanese Sex Dolls｜Fun West Doll,1,0,0,0,0,1,0
F1970K-164cm F Cup Lottie Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1988- 150cm(4.9ft)-42.5kg M Cup Chubby Sex Doll Huge Sex Tits TPE Sex With Dolls 丨WM Doll,1,0,0,0,0,1,0
F1992- 150cm(4.9ft)-42.5kg  M Cup Top BBW Huge Ass Tits Fantasy Elf Anime TPE Sex Doll 丨WM Doll,1,0,0,0,0,1,0
F1993-150cm(4.9ft)-42.5kg M Cup Evelyn Best MILF Big Booty TPE BBW Sexdoll 丨WM Doll,1,0,0,0,0,1,0
F2078-165cm(5ft4)  F Cup S36 Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2136- 174cm(5.7ft)-39kg G Cup MILF TPE AI Real sex robot girls丨WM Doll,1,0,0,0,0,1,0
F2168-157cm(5.15ft)-38kg C Cup  Polly Movable Jaw Silicone Head Fit Sex Doll【IN STOCK】丨Climax Doll P,1,0,0,0,0,1,0
F2185-162cm(5.3ft) A Cup S26 Life-Size Silicone Sex With Robot  Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2210-156cm/5ft1  E Cup Takiyah Ebony Realistic Black Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F2305-159cm(5ft2)-46kg E Cup Nico MILF Silicone Sex Doll|Climax Doll Ultra,1,0,0,0,0,1,0
F2315-161cm/5ft3(52.5kg) H Cup MILF Ursula ROS Head Silicone thicc sex doll | Starpery Doll,1,0,0,0,0,1,0
"F2319-163cm(5.3ft) 53kg G Cup Hips Over 140"" ROS Movable Jaw Full Size Sex Dolls Huge Ass Sex Doll丨S",1,0,0,0,0,1,0
F2336-162cm/5ft3 F Cup Big Butt ROS Movable Jaw Charming BBW TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F2344-151cm(4.9ft)-65kg T Cup Hips big boobs to play with female sex dolls BBW Biggest Ass Huge Brea,1,0,0,0,0,1,0
F2383-157cm/5ft1-52kg H Cup #114 Great Fat Huge Ass TPE BBW Sex Doll  |SY Doll,1,0,0,0,0,1,0
F2433-159cm(5.2ft)-39kg D Cup Life-Size Silicone Head Ebony BBW Sex Doll【IN STOCK US/EU】｜Sigafun Dol,1,0,0,0,0,1,0
F2446-160cm/34.5kg F Cup S45 Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2454-164cm(5.4ft)-39kg G Cup Amani Life-Size Silicone Head Celeb Sexdolls【IN STOCK US/EU】｜Sigafun D,1,0,0,0,0,1,0
F2456-164cm(5.4ft)-39kg G Cup Cecily Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,1,0,0,0,0,1,0
F2574-168cm(5.5ft)-39kg H Cup Most Realistic Sex Doll Silicone｜Real Lady,1,0,0,0,0,1,0
F270- 156cm(5ft1)-48kg M Cup Huge Boobs Big Butt TPE Shemale Sex Dolls | WM Doll,1,0,0,0,0,1,0
F272-156cm(5ft1)-48kg M Cup Powerful huge tits Chubby Sex Doll Body Fat TPE Life Size Sex Doll |WM D,1,0,0,0,0,1,0
F311-163cm(5.3ft)-51kg #198 H Cup Dora Best BBW MILF Big Booty TPE Chubby Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3251-150cm/4ft9(35.5kg) G+ Cup Leslie Huge breast Sex Doll BBW Sex Doll Nude | YL Doll,1,0,0,0,0,1,0
F3304-158cm/5ft2(57kg) Katrina E Cup TPE Adult Big Chest BBW Sex Doll Naked Doll | YL Doll,1,0,0,0,0,1,0
F3305-158cm/5ft2(57kg) Katrina E Cup Big Ass Adult Big Chest TPE pawg sex doll Doggystyle | YL Doll,1,0,0,0,0,1,0
F3410-150cm(4ft9)-26.2kg B Cup Small Breast TPE Hollywood Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3442-153cm-34kg H Cup Sucking Vagina  Silicone Head Lifelike Robot Teen Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3477-163cm(5f3)-52kg  E Cup  European Cheap TPE Sex Doll【IN STOCK USA】 | Aibei Doll,1,0,0,0,0,1,0
F3526-163cm(5.3ft)-51kg H Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3772-153cm/5ft(44kg) G Cup Semansa Big Butt Breasts TPE pawg sex doll | YL Doll,1,0,0,0,0,1,0
F3774-153cm/5ft(44kg) G Cup Big Butt Breasts BBW TPE Sex Doll  | YL Doll,1,0,0,0,0,1,0
F3812-153cm/5ft 37kg H Cup Big breasts big Ass TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3860-164cm/5ft4 G Cup Bright Exquisite BBW TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F4004-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly S,1,0,0,0,0,1,0
F4036a-150cm-40kg J Cup Large Ass Lightweight TPE Life Size BBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4037-150cm J Cup Christmas Large Breast Thick Ass Lightweight TPE SSBBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4374- 150cm(4.9ft)-42.5kg M Cup Carmen Best Huge Butt TPE ssbbw sex doll丨WM Doll,1,0,0,0,0,1,0
F4460-159cm(5ft2)-43.5kg K Cup Rae BBW Siliconne Head Sex Doll |Climax Doll Pro,1,0,0,0,0,1,0
F4558- 170cm(5.7ft)-40kg D Cup Medium Butt Fat Sex Chubby Fit TPE Moving Robot Sex Doll丨SY Doll,1,0,0,0,0,1,0
F4559-165cm(5f3)-52.5kg N Cup Huge Butt Chubby Black TPE BBW Nude SexDolls | Aibei Doll,1,0,0,0,0,1,0
F4566- 163cm(5.3ft)-F Cup Great BBW Huge Butt TPE Robot Sex Doll Head丨SY Doll,1,0,0,0,0,1,0
F4694-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini Anime Hentai ROS Silicone Asian Chinese Sex Doll｜AITIA Dol,1,0,0,0,0,1,0
F4699-155Mcm(5.1ft)-40kg 2.0+ G Cup Mini Silicone Head Asian Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F4708a-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE BBW Real Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4710-150cm(4ft9)-45kg J Cup Lightweight Large Breast TPE Fat BBW Big Booty Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4740-150cm/4ft9 C Cup Medium Breast TPE Sex Doll  [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F4757-175cm(5ft9)-54kg X Cup Huge Tits Sex Doll Fat Thick Ass Pawg Sex Doll TPE｜Doll Castle,1,1,0,0,0,1,0
F4817-161cm/5ft3(46kg) M Cup Sexy Silicone Ros sexual bbw | HR Doll,1,0,0,0,0,1,0
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,1,0,0,0,0,1,0
F4904-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Anime Sex Doll |Climax Doll Ultra,1,0,0,0,0,1,0
F4918-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4923-161cm(5.3ft)-53kg I Cup Miko Silicone fat doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F5169k-168cm/5ft5-39.5kg Full Silicone BBW Sex Dolls Hao H Cup Busty Curvy sexdolls【IN Stock US】  | ,1,0,0,0,0,1,0
F5224-158cm(5ft2) 41kg H Cup  Abbie Sexy Big Ass TPE Sex Doll For Men |Galaxy,1,0,0,0,0,1,0
F5231-162cm(5ft3) 49kg J Cup Kelsey BBW Female TPE Sex Dolls With Big Asses | Galaxy,1,0,0,0,0,1,0
F5451-150cm(4ft9)-26.2kg B Cup Asian small breast TPE Full Body Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5504-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5527k-174cm/5ft7-33.5kg D Cup  Sunniva Black Silicone Celebrity Sexdoll【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F5554-160cm/5ft2-36kg  Anime Life Size Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,1,0,0,0,0,1,0
F5707K-168cm/5ft6-40kg A Cup Cartoon Sex Doll Rabbit Police Officer Anime Hentai IN Stock EU】｜Doll C,1,0,0,0,0,1,0
F5834—168cm/5ft5-35kg F Cup Scarlett Silicone Realistic Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F5865—170cm/5ft6 in-39kg I Cup European Silicone Sex Doll | IL DOLL,1,0,0,0,0,1,0
F5960k-168cm/5ft5-39.5kg Silicone ROS H Cup Lightweight Huge Tit Sex Dolls BBW【IN Stock US】| Starper,1,0,0,0,0,1,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,1,0,0,0,0,1,0
F6157—164cm/5ft4-36kg G Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F6177—164cm/5ft4-36kg G Cup Silicone Asian Sex Doll BBW | Firefly Diary,1,0,0,0,0,1,0
F6304—170cm/5.6ft-38kg F Cup ROS Silicone Realistic Sex Doll Celebrity【Weight Reduction】| IDO Doll,1,0,0,0,0,1,0
F648-Kaia 160cm/5ft2 31kg Matured Milf Sex Dolls E-Cup Silicone Sex Doll,1,0,0,0,0,1,0
F7022-162cm/5ft3-37kg G Cup TPE Sex Doll Huge Breasts Fantasy Sexdolls【IN Stock US/EU 】｜Doll Castle,1,0,0,0,0,1,0
F7098-153cm/5ft0-42kg G Cup silicone Sexual Latina BBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7120-168cm(5.6ft)-42.5kg 2.2u E Cup Premium celebrity Chinese Sex Doll with 3 Love Holes Live actio,1,0,0,0,0,1,0
F7151-155cm(5.1ft)-40kg 2.0 G Cup Japanese Young Big Breast Sex Doll – Girl Next Door Style with Tri,1,0,0,0,0,1,0
F7553—157cm/5ft2-54kg K Cup TPE Body + Silicone Head BBW Chubby Sex Doll 【IN STOCK USA】| LilyDoll,1,0,0,0,0,1,0
F7565—157cm/5ft2-54kg K Cup TPE Body + Silicone Head Sex Doll | LilyDoll,1,0,0,0,0,1,0
F7565—157cm/5ft2-54kg K Cup TPE Body + Silicone Head Sex Doll 【IN STOCK USA】| LilyDoll,1,0,0,0,0,1,0
F759-170cm(5ft6)-50kg G Cup Silicone Deer Girl Furry Animal ROS BBW Sex Doll |Moonvale Doll,1,0,0,0,0,1,0
F7595- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Chubby Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F7599-175cm/5ft7-46kg K Cup Full Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F760-170cm(5ft6)-50kg G Cup Silicone Deer Girl Furry Animal ROS BBW Sex Doll |Moonvale Doll,1,0,0,0,0,1,0
F7675-163cm(5ft3)-33kg E Cup Life Size ROS Silicone Life Size Sex Dolls【Lightweight】｜WM Doll,1,0,0,0,0,1,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,1,0,0,0,0,1,0
F8080-162cm/5ft3-40.5kg H Cup M16 Plump Body Asian Best bbw toy sex | MD Doll,1,0,0,0,0,1,0
F8104-150cm(4.9ft)-27.6kg F Cup Life Size  Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8113-162cm/5ft3-40.5kg H Cup M30 Plump Body Silicone sex doll bbw | MD Doll,1,0,0,0,0,1,0
F8113k-162cm/5ft3-40.5kg H Cup M30 Plump Body Silicone SSBBW Sex Doll【In Stock US】 | MD Doll,1,0,0,0,0,1,0
F8152-150cm(4.9ft)-27.6kg F Cup Black Silicone Hyper Realistic Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8170-150cm(4.9ft)-27.6kg F Cup Lena Best Silicone Sex Doll With Robot｜Real Lady,1,0,0,0,0,1,0
F8180-167cm/5ft5-43kg M36 D Cup Realistic Silicone Sex Doll | MD Doll,1,0,0,0,0,1,0
F9116-160cm/5ft3-45kg B Cup ROS Silicone Sexual Male Best Futa Anime  Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9144k-176cm/5ft8 F Cup Full Silicone Full Size Sexxxx Doll USA Sex Dolls【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F9188-178cm/5ft10-67.5kg I Cup Silicone Trans Futanari Sex Doll with Oral and Anal Features｜Doll Cas,1,0,0,0,0,1,0
F9330-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Sex Doll for Couples｜Doll Castle,1,0,0,0,0,1,0
F9340-166cm/5ft5 38kg D Cup Life Size Anime Cosplay Sex Doll Silicone | MD Doll,1,0,0,0,0,1,0
F9360-160M(5.3ft)-40.2kg 2.2cf E Cup ROS Silicone Asian Life Size Sex Dolls｜AITIA Doll,1,0,0,0,0,1,0
F9404- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Fuck Dolls丨Doll senior,1,0,0,0,0,1,0
F9411-170cm(5.6ft)-51kg 2.0+ F Cup Silicone Head Affordable Sex Dolls｜Aitia Doll,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
H902 Free Iron AI Talking ROS-MAX Silicone Blowjob Robots For Sex Doll Head | Real Lady,1,0,0,0,0,1,0
L586 (69lb/87cm) Premium Sex Doll Curvy Legs TPE Real bbw toy sex Torso | WM Doll,1,0,0,0,0,1,0
P103-1.08LB Gruff—Fantasy Megalodon Animal Pocket Pussy Hentai Sex Toys  | TAYUTA,1,0,0,0,0,1,0
P105-1.5kg Clownfish Pluggable Mouth Figures Silicone Anime Hentai Sex Dolla｜Doll Castle,1,0,0,0,0,1,0
P120-26cm/10.2in 5.8kg Silicone Masturbator Pig Anime Tran Hentai Futa Torso Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,1,0,0,0,0,1,0
P79-8.95LB Hentai Mammary Intercourse Best Mini BBW Torso Sex Doll Anime | MRL,1,0,0,0,0,1,0
P84-7.5LB Lucy Fuckable Tits Breasts Cheap Mini bbw sex doll Torso bbw fleshlight | MRL,1,0,0,0,0,1,0
T13(57.3lb) Black-Gel Breast Luxury Big Boobs BBW Sex Doll Torso【IN STOCK US/EU】 |Climax Doll,1,0,0,0,0,1,0
T15(34lbs)Black-Luxury silicon sex dolls bbw sex dolls Torso with Huge Breasts｜Climax Doll,1,0,0,0,0,1,0
T201（21.38lb|33cm) BBW Fat Belly Lady Torso Sex Doll,1,0,0,0,0,1,0
T258-6.61lb Big Boobs Mini Best Cheap BBW Sex Torsos Doll |QSX,1,0,0,0,0,1,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T294 - 65LB Lola Voluptuous Sex Doll Torso with 32E Cup | Tantaly,1,0,0,0,0,1,0
T3-(8.04lb/1.3ft)Papaya Breast Mini Sexdoll Torso | New Sex Doll,1,0,0,0,0,1,0
T332 - 65lbs/105 cm  E Cup Hao Hard Head Silicone Sex Doll Torso with Head | Starpery Doll,1,0,0,0,0,1,0
T336-114cm( 3ft9″)-22kg F-cup Natural Zoe Ellis.A Silicone Realistic Sex Doll Torso With Head｜SE Dol,1,0,0,0,0,1,0
T337-103cm/3ft5″ J-cup Natural Sophia Lane.A Silicone Sex Doll Torso With Head｜SE Doll,1,0,0,0,0,1,0
T348K - 35.7 lbs/85cm G Cup Real Skin Texture Implanted Hair Weight Loss Silicone Real Doll Sex Doll,1,0,0,0,0,1,0
T371-30.9lbs/49cm BBW Realistic TPE Torso Sex Dolls in Stock EU,1,0,0,0,0,1,0
T403-Black(9.92lb) Mini GYATT BBW Thick Realistic small sex doll,1,0,0,0,0,1,0
T408-103lb/121cm-Long legs Lifesize BBW Sex Dolls with Realistic Big Breasts Round Ass,1,0,0,0,0,1,0
T419(8.6lb)-Mini Sex Torso BBW Men's Masturbator Cheap Toy Booty For Sex Mini Plump Sex Doll,1,0,0,0,0,1,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,1,0,0,0,0,1,0
T443-20.94LB Sex Doll Big Boobs Silicone Life-Size Torso | LoveNestle Series,1,0,0,0,0,1,0
T460-65.52LB Savannah Lifelike Silicone Half Torso Sex Doll with Slim Body| LoveNestle Series,1,0,0,0,0,1,0
T518-80cm｜68lbs Luxury Full Silicone Ass BBW SexTorso|Nice Ass For doggystyle,1,0,0,0,0,1,0
T522 (5lbs)Petite Sex Doll Fake Pussy Best Cheap small sex doll Male Sex Toy 100% Genuine,1,0,0,0,0,1,0
"T531(12.1lb/53cm) Shemale Fuck Doll Torso with 6.7"" Built-in Dildo - Trans Woman Femboy Toy | JLY",1,0,0,0,0,1,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
T594(17.61lb) Suntan-BBW Pear-Shaped Saggy Breasts realistic sex toys｜Big Tits,1,0,0,0,0,1,0
T598 (77lb)Life-size Round BBW Thigh Torso with TPE Head and Hands｜Plump Hot Busty Sex Dolls for Man,1,0,0,0,0,1,0
T612-54.5LB Freya TPE Big Tits Love Sex Doll Fantasy Sex Doll BBW丨Tantaly,1,0,0,0,0,1,0
T638 - 23 lbs Life-like TPE BBW Chubby Sex Doll Torso,1,0,0,0,0,1,0
T646 - 73.68 lbs Riko ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  ,1,0,0,0,0,1,0
T665-32lbs/76cm Luxury Silicone Life Sized Sextorso – Robotic & Realistic,1,0,0,0,0,1,0
T68-(50.7lb)Human-size Luxury Silicone Sex Dolls For Sale Silicone Sex Torso  Doll｜Big Soft Tits,1,0,0,0,0,1,0
T702- (10.5lb）Realistic Busty BBW Big Boobs Booty torso sexdoll Pocket Pussy Male Masturbator Adult ,1,0,0,0,0,1,0
T717-44lb/25.2in BBW Silicone Sex Torso Papaya Breast Gel Boobs & Ass,1,0,0,0,0,1,0
T777-94cm/3ft1″ 116LB N-Cup Huge Breasts SSBBW Silicone Sex Torso With ROS Head  Bella[IN Stock USA/,1,0,0,0,0,1,0
T777-94cm/3ft1″ 116LB N-Cup SSBBW Huge Breasts Silicone Sex Torso With ROS Head Bella｜YELOLY,1,0,0,0,0,1,0
T8（62lb) Black-Luxury Lifesize Sex Doll BBW Torso【in stock】| Climax Doll,1,0,0,0,0,1,0
T909(72.8lbs)Black- TPE Biggest bbw toy sex Torso with Chubby Belly｜Climax Doll Classic,1,0,0,0,0,1,0
T929-51kg J Cup TPE Adult Big Chest Big Ass BBW chubby sex doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T942-8.4lb 7.9inch Huge Penis Dildo Femboy TPE Cheap male sex dolls Torso | qita doll,1,0,0,0,0,1,0
T966-76 cm / 2.5 ft 36 kg G Cup Silicone Head BBW Torso Sex Doll | Huge Breast Design | Rosretty Dol,1,0,0,0,0,1,0
T969 – 76 cm / 2.5 ft 36 kg G Cup Silicone Head nude doll BBW Chubby Sex Doll Torso With Head | Rosr,1,0,0,0,0,1,0
f9257- 160cm(5ft3)-35kg E Cup Silicone realistic sex doll丨Doll senior,1,0,0,0,0,1,0
