国家/地区,点击次数,展示,点击率,排名
海地,0,3,0%,5.67
纳米比亚,0,3,0%,6.67
毛里塔尼亚,0,3,0%,7.33
安哥拉,0,3,0%,19.67
马里,0,3,0%,30
福克兰群岛（即马尔维纳斯群岛）,0,2,0%,2
博茨瓦纳,0,2,0%,3.5
也门,0,2,0%,4
格林纳达,0,2,0%,4.5
留尼汪岛,0,2,0%,5.5
塞舌尔,0,2,0%,6
美属维尔京群岛,0,2,0%,6
未知地区,0,2,0%,6
瓦努阿图,0,2,0%,7
刚果 - 金沙萨,0,2,0%,10
尼加拉瓜,0,2,0%,10
圣马力诺,0,2,0%,10
贝宁,0,2,0%,13
马提尼克,0,2,0%,21
几内亚,0,1,0%,4
南极洲,0,1,0%,5
格陵兰,0,1,0%,5
库克群岛,0,1,0%,6
特克斯和凯科斯群岛,0,1,0%,6
圣卢西亚,0,1,0%,7
塞拉利昂,0,1,0%,7
古巴,0,1,0%,8
加蓬,0,1,0%,8
安提瓜和巴布达,0,1,0%,9
吉布提,0,1,0%,9
直布罗陀,0,1,0%,9
马绍尔群岛,0,1,0%,9
汤加,0,1,0%,9
刚果 - 布拉柴维尔,0,1,0%,10
佛得角,0,1,0%,10
瓜德罗普,0,1,0%,11
百慕大,0,1,0%,36
法属圭亚那,0,1,0%,45
