# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260316-20260322
# ----------------------------------------

Click_URL,事件数,活跃用户
https://linkdolls.com/products/f3496-165cm5f4-34kg-i-cup-big-breast-tpe-body-silicone-head-sex-doll-,2,2
https://linkdolls.com/products/f4468-166cm5f4-41kg-h-cup-big-breast-tpe-real-medium-butt-sex-doll-in,2,2
https://linkdolls.com/products/f5415-153cm5ft-34kg-h-cup-petite-tpe-sex-doll-aibei-doll,2,2
https://linkdolls.com/products/f555-161cm5ft3-h-cup-huge-areola-bbw-head-silicone-sex-doll-starpery-,2,1
https://281mc5fp7wn87ck9-60719464687.shopifypreview.com/blogs/dolls-info-qustions,1,1
https://281mc5fp7wn87ck9-60719464687.shopifypreview.com/collections/azm-doll,1,1
https://281mc5fp7wn87ck9-60719464687.shopifypreview.com/collections/weekly-sex-doll-pick,1,1
https://kwfic53f3lxsu3cp-60719464687.shopifypreview.com/blogs/full-sex-doll-blog,1,1
https://kwfic53f3lxsu3cp-60719464687.shopifypreview.com/collections/bbw-sex-doll-torso,1,1
https://kwfic53f3lxsu3cp-60719464687.shopifypreview.com/collections/irontech-doll,1,1
https://linkdolls.com/blogs/dolls-info-qustions,1,1
https://linkdolls.com/blogs/full-sex-doll-blog/doll-head-connectors-for-different-brands,1,1
https://linkdolls.com/collections/1000-1599-cheap-sex-doll,1,1
https://linkdolls.com/collections/2000-sex-doll,1,1
https://linkdolls.com/collections/aitia,1,1
https://linkdolls.com/collections/alien-sex-dolls,1,1
https://linkdolls.com/collections/asian-sex-doll,1,1
https://linkdolls.com/collections/black-sex-bbw,1,1
https://linkdolls.com/collections/blonde-sex-dolls,1,1

