# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F7022-162cm/5ft3-37kg G Cup TPE Sex Doll Huge Breasts Fantasy Sexdolls【IN Stock US/EU 】｜Doll Castle,1,0,0,0,0,1,0
F712-165cm G Cup Huge Breasts Silicone Realistic Sex Doll ｜Irontech Doll,1,0,0,0,0,1,0
F7121-155Mcm(5.1ft)-38kg 2.2cf E Cup Silicone Japanese Cosplay Sex Doll【ChunMoMo】｜AITIA Doll,1,0,0,0,0,1,0
F747—163cm/5ft4-51kg H Cup Realistic ROS Silicone Sex Doll - SHEDOLL,1,0,0,0,0,1,0
F7594-160cm/5ft2 36kg  C Cup TPE Sex Doll | SY Doll,1,0,0,0,0,1,0
F7674-163cm/31kg Silicone Head Full Size Adult AI Sex Doll Hain | Ridmii,1,0,0,0,0,1,0
F7686—169cm/5ft5-36kg C Cup ROS Silicone Realistic Sex Doll Weight Reduction | IDO Doll,1,0,0,0,0,1,0
F7691-171cm/5ft6/28.5kg D Cup Sexy Silicone Most Realistic Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F8141-167cm(5ft6)-35kg E Cup AB25 Silicone Best Robot Sex Doll 【IN Stock USA/EU】| Aibei Doll Luxe,1,0,0,0,0,1,0
F8143-164cm(5ft4)-39kg C Cup AB26 Silicone Sex Doll | Aibei Doll Luxe,1,1,0,0,0,1,0
F8144-150cm(4.9ft)-27.6kg F Cup Black Silicone Sex Dolls Robot ｜Real Lady,1,0,0,0,0,1,0
F8587—176cm/5.77ft-41kg E Cup Silicone Adult Realistic Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F8601-170cm-30kg E Cup Silicone Full Sex Doll with ROS Head| Top Fire Doll,1,0,0,0,0,1,0
F8606-170cm-30kg E Cup ROS Adult Silicone Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F8608-176cm-35kg D Cup Real Silicone Life Like Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F9010-157cm/5ft1 29KG B Cup Realistic Skinny TPE Sex Doll | SY Doll,1,0,0,0,0,1,0
F9116-160cm/5ft3-45kg B Cup ROS Silicone Sexual Male Best Futa Anime  Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9173-161cm(5.3ft)-53kg I Cup Silicone Halloween SSBBW Sex Doll Huge Boob Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F9185-T165cm(5.4ft)/T163cm(5.3ft)-33kg C Cup ROS Silicone Lifesize Realistic Sex Doll｜SE Doll,1,0,0,0,0,1,0
F9195- 165cm(5ft4)-32kg F Cup Sleeping Beauty Silicone Gel Breast Fullsize Sex Doll丨Doll senior,1,0,0,0,0,1,0
F9204- 160cm(5ft3)-35kg E Cup Silicone Christmas Real Sex Dolls Fuck丨Doll senior,1,0,0,0,0,1,0
F9205-T165cm(5.4ft)/T163cm(5.3ft)-33kg C Cup Hair Transplant Silicone Lifesize Sex Dolls Realistic｜S,1,0,0,0,0,1,0
F9218-150cm/5ft-27.5kg Anime Hentai Silicone Full Body Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9219-150cm/5ft-27.5kg Anime Hentai Silicone Full Body Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F9220-150cm/5ft-27.5kg Anime Hentai Silicone Sex Doll Full Body | Elsa Babe,1,0,0,0,0,1,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Small Chest Shemale Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9302-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Fuck Doll｜Doll Castle,1,0,0,0,0,1,0
F9309-Zodiac Series Life Size Realistic Sex Doll Silicone Gel Breast丨Doll senior,1,0,0,0,0,1,0
F9310-T165cm(5.4ft)-33kg C Cup Silicone realistic life size sex dolls｜SE Doll,1,0,0,0,0,1,0
F9325-150cm/5ft-27.5kg Silicone Head Hentai Figures Life Size Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F9350-Sex Doll In Stock-Sex Dolls USA｜Galatea Doll,1,0,0,0,0,1,0
F9405-163Mcm(5.4ft)-35.8kg 2.2cf D Cup ROS Silicone Asian Life Sized Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
H02-Irontech Doll ROS Customizable Blowjob Silicone Sex Doll Head,1,0,0,0,0,1,0
H045 Sex Doll Head 丨WM Doll Head #266,1,0,0,0,0,1,0
H057 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H059 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H062 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H077 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H079 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H086 Anime TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H095 Halloween Fantasy TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H097 Anime PVC Hard Head Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H1014 TPE Oral Blowjob Sex Doll Head-Slim and Fit | Irontech Doll Head,1,0,0,0,0,1,0
H1017 TPE Oral Sex Doll Head Only-Queen  | Irontech Doll Head,1,0,0,0,0,1,0
H1029  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H1035  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H1038  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H1040  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H1045  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H109 Fantasy ELF TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H1106 Blue Alien Sex Doll Head,1,0,0,0,0,1,0
H1108 ROS Real Oral Movable Jaw Silicone Sex Doll Head | Irontech Doll Head,1,0,0,0,0,1,0
H1120 SE TPE Sex Doll Head | SE Doll Head,1,0,0,0,0,1,0
H1131 SE TPE Sex Doll Head | SE Doll Head,1,0,0,0,0,1,0
H1132 SE TPE Sex Doll Head | SE Doll Head,1,0,0,0,0,1,0
H1133 SE TPE Sex Doll Head | SE Doll Head,1,0,0,0,0,1,0
H129 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H133 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H141  Silicone Sex Doll Head ｜Qita Doll head,1,0,0,0,0,1,0
H147 Loli Europe Blonde Teen Silicone Sex Doll Head ｜Qita Doll head,1,0,0,0,0,1,0
H162 TPE Sex Doll Head|Irontech Doll Head,1,0,0,0,0,1,0
H165 Teen Gril Sex Doll Head【Irontech Doll Head】,1,0,0,0,0,1,0
H201 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H203 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H207 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H219 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H229 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H243  Silicone Sex Doll Head丨Angel Kiss Doll head,1,0,0,0,0,1,0
H252  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H274  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H313 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H317 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H321 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H325 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H327 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H340 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H344 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H350 Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H351 Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H363 ROS Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H368 ROS Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H369 Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H387 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H392 ROS Silicone Sex Doll Head丨Galatea Doll Head,1,0,0,0,0,1,0
H403 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H412 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H414 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H425 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H426 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H430 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H431 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H437 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H454 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H509 Mini Anime Silicone Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H516 Mini Anime Silicone Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H520 Mini Anime Silicone Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H521 Mini Anime Silicone Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H522 Mini Anime Silicone Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H527 Mini Anime Silicone Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H607 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H618 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H643 ROS Silicone Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H645 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H648 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,1,0,0,0,0,1,0
H650 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,1,0,0,0,0,1,0
H652 TPE Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H656 ROS Animal Fantasy Silicone Blowjob Sex Doll Head | Doll Castle Head,1,0,0,0,0,1,0
H657 ROS Animal Fantasy Silicone Blowjob Sex Doll Head | Doll Castle Head,1,0,0,0,0,1,0
H677 ROS Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H680 Hard Silicone Anime Sex Doll Head| Irokebijin Doll,1,0,0,0,0,1,0
H681 Hard Silicone Anime Sex Doll Head| Irokebijin Doll,1,0,0,0,0,1,0
H682  Suwabe Haruka Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H684 Hanasaka Yuka Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H686 Mochizuki Rize Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H699 TPE Oral Sex Doll Head  [IN STOCK USA]丨WM Doll Head,1,0,0,0,0,1,0
H700 TPE Oral Sex Doll Head  [IN STOCK USA]丨WM Doll Head,1,0,0,0,0,1,0
H703 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
H730 Sex Doll Head-Silicone-pure as an angel【Irontech Doll Head】,1,0,0,0,0,1,0
H797 Sex Doll Head-Silicone-obey your every command with its natural Korean beauty【Irontech Doll Hea,1,0,0,0,0,1,0
H834 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H839 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H858 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H859 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H865 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H868 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H869 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H870 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H873 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H878 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H880 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H881 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H894 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H965 Silicone Oral Sex Doll Head-Catty woman【Irontech Doll Head】,1,0,0,0,0,1,0
H974 Silicone Oral Sex Doll Head-Beach Beauty【Irontech Doll Head】,1,0,0,0,0,1,0
H980 Sex Doll Head-Pole dancer【Irontech Doll Head】,1,0,0,0,0,1,0
H983 TPE Oral Blowjob Sex Doll Head-Porn Star | Irontech Doll Head,1,0,0,0,0,1,0
L307(35lb/34.6‘’) Sexy Silicone Sex Doll Legs with Big Butt Robotic Sex For Crurophilia,1,0,0,0,0,1,0
L313-50.7lb/43‘’ Silicone Realistic Crurophilia Legs & Feet: Hyper-Real Skin Feel for Foot Fetish,1,0,0,0,0,1,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,1,0,0,0,0,1,0
T17-(61.7lb) Cinnamon-Doggystyle BBW Sex Doll Torso｜Luxury Torso doll｜Climax Doll,1,0,0,0,0,1,0
T284k-103cm/3ft5″ J-cup Natural Sophia Lane.A Silicone Sex Doll Torso With Head【IN Stock US/EU】｜SE D,1,0,0,0,0,1,0
T286-114cm( 3ft9″)-22kg F-cup Natural Zoe Ellis.A Silicone Realistic Sex Doll Torso With Head｜SE Dol,1,0,0,0,0,1,0
T293-30.9lbs/72cm Super Realistic Luxury Silicone Life Size Sex Doll Torso,1,0,0,0,0,1,0
T31-111cm( 3ft6″)-26kg G-cup Sex Doll Torso With Head Silicone BBW ｜SE Doll,1,0,0,0,0,1,0
"T404 (50.7lb/99cm) Realistic Half Torso Sex Doll With Perky Breasts,Big ass & Double Channels",1,0,0,0,0,1,0
T417-25.35lb/63cm-Big Boobs Round Ass Realistic Curves Torso Sexdoll,1,0,0,0,0,1,0
T532 (37.47lb/27.55inch) Sexiest tan-skinned Torso Sex Doll With Curvy Torso,1,0,0,0,0,1,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,1,0,0,0,0,1,0
T642-(37.47lb)Luxury Robert robotic Sex Doll Torso With Vibrating and Sucking Pussy tribbing sex dol,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic BBW Sex Doll Torso | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T667-(20.2lbs) Luxury Super Cheap Realistic Female Silicone Torso Sex Doll For Men,1,0,0,0,0,1,0
T71-(27.5lb) Life-like TPE bbw sex doll torso with Papaya Breast,1,0,0,0,0,1,0
T747-106cm-21kg J Cup Realistic Silicone Life Size Sex Doll Torso Isabella | Top Fire Doll,1,0,0,0,0,1,0
T778-75cm/2ft5″ 103LB N-Cup SSBBW Huge Breasts Silicone Sex Torso｜YELOLY,1,0,0,0,0,1,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
