# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260511-20260517
# ----------------------------------------

Click_URL,事件数,活跃用户
https://linkdolls.com/collections/new-arrivals-sex-doll,1,1
https://linkdolls.com/collections/petite-sex-doll,1,1
https://linkdolls.com/collections/real-lady,1,1
https://linkdolls.com/collections/se-doll,1,1
https://linkdolls.com/collections/se-sex-doll-torso,1,1
https://linkdolls.com/collections/shedoll,1,1
https://linkdolls.com/collections/sy-doll,1,1
https://linkdolls.com/collections/yehe,1,1
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=HU,1,1
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=IT&_cs=3PAM.S_IT52_t,1,1
https://linkdolls.com/pages/wish-list,1,1
https://linkdolls.com/products/a664-37-5lb-silicone-butt-sexy-and-real-realistic-big-ass-sex-doll-to,1,1
https://linkdolls.com/products/d048-11-8-super-large-big-cock-sex-doll-with-realistic-veined-dildo-a,1,1
https://linkdolls.com/products/h224-ros-silicone-sex-doll-head%E4%B8%A8galatea-doll-head,1,1
https://linkdolls.com/products/p31-fake-pussy?_pos=1&_psq=P31&_ss=e&_v=1.0,1,1
https://linkdolls.com/products/p377-celebrity-pocket-pussy-sex-toy-for-men-tantaly,1,1
https://linkdolls.com/products/t59348-5lb-black-luxury-realistic-small-breasts-flat-chested-sex-doll,1,1
https://linkdolls.com/products/t666-39-7lbs-luxury-super-realistic-human-size-silicone-torso-sex-dol,1,1
https://linkdolls.com/search?q=Trans%20dolls,1,1
https://linkdolls.com/search?q=ashley,1,1
https://linkdolls.com/search?q=climax%20doll,1,1
https://linkdolls.com/search?q=elsa%20babe,1,1
https://linkdolls.com/search?q=foot%20fetish,1,1
https://linkdolls.com/search?q=gothic,1,1
https://linkdolls.com/search?q=inspiration%20zelex,1,1
https://linkdolls.com/search?q=new%20ai,1,1
https://linkdolls.com/search?q=notye,1,1
https://linkdolls.com/search?q=realistic%20pocket%20pussy,1,1

