# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A518 (18.29lb) Torso Masturbator｜Leg Torso sex doll sex Booty ｜Big Butt,1,0,0,0,0,1,0
A519 (28.4lb )Doggy Style Realistic Torso Sex Doll Silicone Ass torso sexdoll,1,0,0,0,0,1,0
A536-(13.2lb)Sexy Ass Robot Torso with 3 functions:Sucking&Vibration&Exhaust,1,0,0,0,0,1,0
A537-(7.05lb)Big ass torso sex with sex doll 3 functions:Sucking&Vibration&Exhaust,1,0,0,0,0,1,0
A574 (8.22lb)light weight sexy mini sex doll torso big ass IN STOCK USA/EU,1,0,0,0,0,1,0
A602-(19lb ) TPE Sex Doll Torso Big Ass Ultra-Realistic Curves & Textured Holes,1,0,0,0,0,1,0
A603-(20lb )  Yellow-Sexy and Real Realistic 3D Big Ass torso sex dolls,1,0,0,0,0,1,0
A647 - 17.6 lbs Scaly Fantasy Silicone Torso Sex Doll Booty,1,0,0,0,0,1,0
A647 - 17.6 lbs Scaly Fantasy Silicone Torso Sex Doll Booty Alien Pussy Sex Toy,1,0,0,0,0,1,0
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,1,0,0,0,0,1,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,1,0,0,0,0,1,0
A779 - Available in 2 Sizes: 5kg (11 lbs) & 16kg (35 lbs)  Ultra Soft Realistic Ass BBW Silicone But,1,0,0,0,0,1,0
A805-8.5lb Realistic & Lightweight Big Ass Toy Silicone Butt Torso,1,0,0,0,0,1,0
B42 - 7.7 lbs Silicone Big Breast & Vagina Sex Toy for Men Soft Gel-Boobs Torso,1,0,0,0,0,1,0
"B43 – 39.7 lbs / 18kg Silicone Big Boobs Sex Doll Torso, Gel Breasts & Realistic Vagina for Men",1,0,0,0,0,1,0
F1301-168cm B Cup Luna Coser Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1712-168cm/5ft5 H Cup BBW Realistic Silicone Japanese Grany Super Fat Big Belly Sex Doll | Starpery,1,0,0,0,0,1,0
F1713-168cm/5ft5-61.7kg H Cup Vera BBW Realistic Silicone Chinese BBW MILF Sex Doll | Starpery Doll,1,0,0,0,0,1,0
F2221-163cm(5.3ft) B Cup S46 Life Size Silicone Robot Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2556-159cm(5.2ft)-37kg A Cup Youthful Realistic Skin Texture Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F3262-151cm/5ft(30kg) Yukina C Cup TPE Sexy Asian Japanese Mature Women Sex Doll | YL Doll,1,0,0,0,0,1,0
F4535-150cm(4ft9)-25kg Akane F Cup Silicone Chorin HSS Animes Mini Hentai Naked Dolls | IROKEBIJIN D,1,0,0,0,0,1,0
F4709-160cm/5ft2-36kg Silicone Three Tit Anime Best Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F4987- 159cm(5.2ft) -27kg B Cup Anime TPE Best sexbot Hentai Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5421-150cm/5ft-27.5kg Silicone Sexy Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5474-150cm/4ft9 29kg A Cup Small Flat Chested with Movable Jaw ELF Silicone Sex Doll [IN STOCK USA],1,0,0,0,0,1,0
F5901-161cm(5ft3)-37kg D Cup Mei Silicone ROS Best Big Tits Asian Celebrity Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F5965-SY Doll Flat Chest Fantasy Sex Dolls Movable Jaw ELF Silicone 150cm 29kg A Cup,1,0,0,0,0,1,0
F7690-161cm(5ft3)/41.5kg H Cup Silicone SSBBW Sex Doll with Weight Reduction 4.0 and ROS Head｜Starpe,1,0,0,0,0,1,0
F8101- 165cm(5.5ft)-47kg E Cup SS203 ROS Full Size S-TPE Silicone Head WM Sex Dolls: Vine Talk AI Bo,1,0,0,0,0,1,0
F8134-150cm(4ft9)-33kg F Cup Life Size TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F9000-160cm/5.2ft 36kg C Cup TPE+Silicone Head Asian Robot Sex Doll | SY Doll,1,0,0,0,0,1,0
F9267-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone SSBBW Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F9403-38kg G Cup Silicone SCP Mini Anime BBW Lifelike Sex Doll｜Doll Castle,1,0,0,0,0,1,0
L307(35lb/88cm) Sexy Silicone Sex Doll Legs with Big Butt for Crurophilia | SY Doll,1,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,1,0,0,0,0,1,0
P100-3.04LB 2 in 1 Double Ended Realistic Pocket Pussy with Ass and Oral Sex for Man Masturbator ali,1,0,0,0,0,1,0
P106-4kg Deep Throat Figures Silicone Hentai Anime Sex Doll Most Realistic Pocket Pussy｜Doll Castle,1,0,0,0,0,1,0
P11-Anime Masturbator Small Hentai Sex Toy | Elsa Babe,1,0,0,0,0,1,0
P113-1.3 lbs Fake Pussy Realistic Masturbator Mini Sex Doll Torso | MRL,1,0,0,0,0,1,0
P113-1.3 lbs Premium Black Pocket Pussy-Most Realistic Pussy Sex Toy | MRL,1,0,0,0,0,1,0
P121-8.5kg Deep Throat Figures Silicone Hentai Anime Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P122-Realistic Silicone Pocket Pussies – Lifelike Details & Real Feel| Judy Rona,1,0,0,0,0,1,0
P123-Silicone Fake Vagina – Ultra Realistic Texture & Soft Touch | Judy Rona,1,2,0,0,0,1,0
P124-Silicon Sex Doll Pussy Masturbator with Skin-Like Feel | Judy Rona,1,0,0,0,0,1,0
P129-Best Pocket Pussy 2026 | Ultra-Realistic Silicone Sex Toy | Firefly Diary,1,0,0,0,0,1,0
P16- Anime pocket pussy Hentai Fake Pussy,1,0,0,0,0,1,0
P20- Anime Pocket Pussy with Deep Internal Texture | Elsa Babe,1,0,0,0,0,1,0
P21- Fake Pussy New Anime Hentai Sex Toy | Elsa Babe,1,0,0,0,0,1,0
P22- Realistic Silicone Anime Pocket Pussy Silicone Stroker for Men,1,0,0,0,0,1,0
P23-Hentai Fake Vagina Japanese Anime Pocket Pussy,1,0,0,0,0,1,0
P31-Body-Safe Cheap Fake Pussy sex Toys Masturbator,1,0,0,0,0,1,0
P345 Black Celebrity Pocket Pussy Sex Toy For Men | jiuai,1,0,0,0,0,1,0
P358 Realistic Pocket Pussy Sex Toy For Men | Jiuai,1,0,0,0,0,1,0
P37-Wet and Wild Fake Pussy Toys,1,0,0,0,0,1,0
P379-3.32 lbs Snake Girl Medusa Hentai Onahole Silicone Hentai Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P380-3.15lbs Battle of Plants Puffball Mushroom Silicone Mini Anime Hentai Sex Doll| MRL,1,0,0,0,0,1,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Onahole - Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
P389-2.6LB Furry Anime Pocket Pussy Silicone Stroker – Compact Anime Character Male Masturbator with,1,0,0,0,0,1,0
P390-3.3LB Realistic Anime Pocket Pussy - Deep 5.91in Textured Tunnel Compact Anime Male Masturbator,1,0,0,0,0,1,0
P393-7.39lbs Silicone Pussy Onahole Sex Toys Meru with Mouth-to-Vagina Through Channel | MRL,1,0,0,0,0,1,0
P394-2.2lbs Little Jade Dragon Anime Pocket Pussy Onahole Hentai Sex Doll | MRL,1,0,0,0,0,1,0
P396-3.31lbs Pocket Pussy sex doll Realistic Sex Toys【IN Stock US】 | Lusandy,1,0,0,0,0,1,0
P397-1.1lbs Octopus Anime Pocket Pussy Hentai Fantasy Onahole | MRL,1,0,0,0,0,1,0
P4- Anime Fake Vagina Small Hentai Sex Toy | Elsa Babe,1,0,0,0,0,1,0
P414 (13.9lb) S2 Silicone Realistic Pocket Pussy Male Masturbator Fake Vagina Sex Toy,1,0,0,0,0,1,0
P53-TPE Realistic Celebrity Pocket Pussy-Dual-Entry Masturbator,1,0,0,0,0,1,0
P56-5lb Fake Pussy tight pocket pussy | jiuai,1,0,0,0,0,1,0
P601-(27lb )Yellow-Sex Doll Bottom&Realistic 3D Ass Sex Doll,1,0,0,0,0,1,0
P7071-One Channels Fake Pussy Anime pocket pussy Mini Hentai Cheap Sex Toy | MRL,1,0,0,0,0,1,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",1,0,0,0,0,1,0
P9-Realistic Onahole & Pocket Pussy-Katsumi Shimada Hentai Masturbator | Elsa Babe,1,0,0,0,0,1,0
P904-Automatic Pocket Pussy for Man,1,0,0,0,0,1,0
P97-0.84LB Chinese Kirin Anime Fake Pussy Silicone Hentai Figure Pocket Pussy | MRL,1,0,0,0,0,1,0
T370-24lbs/61cm Life Size Realistic Torso TPE Flat Chest Sex Dolls in Stock EU,1,0,0,0,0,1,0
T516 (15lb）Male Masturbator｜ mini torso sex doll With Anal And Vaginal Tunnels,1,0,0,0,0,1,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,1,0,0,0,0,1,0
T590-(35.27lb)Luxury Female Torso Tribbing Sex Doll with Fully Automatic Cleaning Robot Sex,1,0,0,0,0,1,0
T661-(13.2lb/13.6inch)Mini Sex Doll Torso | Vibrating & Sucking,1,0,0,0,0,1,0
T699-(24lb) Koda Sayoko Silicone Legless Hentai Sex Doll Torso With Head| Elsa Babe 102,1,0,0,0,0,1,0
V26 - 1.54 lbs Realistic Silicone Vajankle Right Foot Fetish Sex Toy with Channels,1,0,0,0,0,1,0
V323 - Silicone Ultra-Soft Foot Fleshlight with Real Feel Texture,1,0,0,0,0,1,0
V332 - Ultra-Soft Silicone Sex Doll Feet with Real Feel Texture for Foot Fetish,1,0,0,0,0,1,0
