# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
P379-3.32 lbs Snake Girl Medusa Hentai Onahole Silicone Hentai Sex Toys Pussy | MRL,3,0,0,0,0,3,0
T372-24kg Silicone Shark Mini Anime Sex Doll Hentai Figures Sex Dolls｜Doll Castle,3,0,0,0,0,3,0
F1042-159cm(5.2ft)-37kg A Cup Realistic Petite Cheap Anime S-TPE Sex Doll [IN STOCK USA/ EU]｜Fun Wes,2,0,0,0,0,1,0
F1056-155cm(5ft)-34kg F Cup Lucy TPE Anime Girl Life Sized Sex Doll｜Fun West Doll,2,0,0,0,0,2,0
F1071-155cm(5ft) F Cup Alice TPE Sex Doll｜Fun West Doll,2,0,0,0,0,2,0
F1527-Elsa Babe-150cm/5ft-27.5kg Full Silicone Sexy Little Anime Furry Sex Dolls | Elsa Babe,2,0,0,0,0,2,0
F1528-150cm/5ft-27.5kg Full Silicone Cosplay-Inspired Furry Rabbit Sex Doll – Real Fur Touch & Lifel,2,0,0,0,0,2,0
F1529-Elsa Babe-150cm/5ft Full Silicone Sexy Anthro Fox Furry Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F1992- 150cm(4.9ft)-42.5kg  M Cup Top BBW Huge Ass Tits Fantasy Elf Anime TPE Sex Doll 丨WM Doll,2,0,0,0,0,2,0
F2475-159cm(5.2ft)-37kg A Cup  Luxury-Grade Realistic Skin Texture Silicone Anime Sex Doll [IN STOCK,2,0,0,0,0,2,0
F4485- 158cm(5.2ft)-33kg  D Cup Anime Silicone Head Sex Doll丨6YE,2,0,0,0,0,1,0
F4630k—161cm(5ft3)-35kg  Samantha.J F Cup STPE Fit Real Fantasy Alien SexDoll Naked｜SE Doll,2,0,0,0,0,1,0
F4810K- 164cm(5.4ft)/36kg D Cup Cat Girl Furry Sex Doll Silicone Naked doll丨Rosretty Doll,2,0,0,0,0,2,0
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,2,0,0,0,0,1,0
F4904k-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Life Size Anime Sex Doll【in stock】|Climax Doll ,2,0,0,0,0,2,0
F5462-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,2,0,0,0,0,2,0
F5472-150cm/5ft Silicone Sexy Anime Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F5535-160cm/5ft2-36kg Silicone Anime Life Size Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F5686k-155cm(5ft1)-23kg Aryana.A E Cup Silicone Anime Big Breasted AI Alien Sex Doll【IN Stock USA】 |,2,0,0,0,0,2,0
F5936-155Mcm(5.1ft)-38kg 2.2cf E Cup Sex Doll in Purple Plush Cat Costume – Realistic Silicone Anime,2,0,0,0,0,2,0
F5965-SY Doll Flat Chest Fantasy Sex Dolls Movable Jaw ELF Silicone 150cm 29kg A Cup,2,0,0,0,0,2,0
F6163-34kg D Cup Midna Anime Hentai Realistic Silicone Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F7125-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Adult Chinese Anime Sex Doll｜AITIA Doll,2,0,0,0,0,1,0
F7150-163cm(5.4ft)-35kg 2.1 B Cup Asian Real TPE body+silicon head small breast Chinese Sex Doll｜Bez,2,0,0,0,0,2,0
F7638- 160cm(5ft3)-35kg E Cup Silicone Realistic Aoi Japanese Sex Doll丨Doll senior,2,0,0,0,0,1,0
F7642-150cm/5ft-27.5kg Anime Hentai Silicone Full Size Small Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F7648-171cm/5ft6 D Cup Lifelike Sexy Silicone Realistic Sex Doll｜Starpery Doll,2,0,0,0,0,1,0
F7658- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Huge Tits Sex Doll Full Size丨Doll senior,2,0,0,0,0,1,0
F8111-150cm/5ft-27.5kg Anime Silicone Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8118-159cm(5.2ft)-33.5kg H Cup Life Size Celebrity Silicone Sex Doll｜Real Lady,2,0,0,0,0,1,0
F8128-150cm/5ft-27.5kg Silicone  Anime Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8151-160cm/5ft2-36kg Realistic Furry Sex Doll with Big Breasts – Lifelike Silicone Catgirl Anime Co,2,0,0,0,0,2,0
F8165-150cm/5ft-27.5kg  Silicone Anime Hentai Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8210-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,2,1,0,0,0,1,0
F9195- 165cm(5ft4)-32kg F Cup Sleeping Beauty Silicone Gel Breast Fullsize Sex Doll丨Doll senior,2,0,0,0,0,2,0
F9204- 160cm(5ft3)-35kg E Cup Silicone Christmas Real Sex Dolls Fuck丨Doll senior,2,0,0,0,0,2,0
F9212-150cm/5ft-27.5kg Anime Hentai Silicone Lifesize Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F9233-156cm(5ft1)-38kg Komachi D Cup S-TPE Animes Cheap Hentai Life Sized Sex Doll | IROKEBIJIN Doll,2,0,0,0,0,2,0
F9256- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast full body sex doll丨Doll senior,2,0,0,0,0,2,0
F9320-163cm/5ft4-39kg Silicone Anime sex doll buy | Elsa Babe,2,0,0,0,0,2,0
F9342-150cm/5ft 27.5kg Cute Anime Hentai Life Size Sex Doll Silicone Head | Elsa Babe,2,0,0,0,0,2,0
F9351-150cm/5ft 27.5kg Anime Hentai Figures Full Size Sex Doll Silicone Head | Elsa Babe,2,0,0,0,0,2,0
F9361-19.5kg Silicone Fur Fapdolls Cream Mouse Life Like Mini Hentai Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9363-36kg Silicone Gear Walrus Mini Anime Full Body Sex Dolls｜Doll Castle,2,0,0,0,0,2,0
F9370-150cm/5ft 27.5kg Anime Full Size Sex Doll Silicone Head | Elsa Babe,2,0,0,0,0,2,0
F9404- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Fuck Dolls丨Doll senior,2,0,0,0,0,1,0
H679 Hard Silicone Anime Sex Doll Head| Irokebijin Doll,2,0,0,0,0,2,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,2,0,0,0,0,2,0
P106-4kg Deep Throat Figures Silicone Hentai Anime Sex Doll Most Realistic Pocket Pussy｜Doll Castle,2,0,0,0,0,1,0
P107-26cm/10.2in 1.5kg Silicone Figure Hentai 2B Anime Pocket Pussy with Realistic Raised Details｜Do,2,0,0,0,0,2,0
P118-Fake Pussy Realistic Masturbator Mini Furry Hentai Mini Sex Doll | MRL,2,0,0,0,0,2,0
P382-2.4LB-Dragon Head Mini Anime Hentai Pocket Pussy Silicone Male Masturbator | MRL,2,0,0,0,0,2,0
P394-2.2lbs Little Jade Dragon Anime Pocket Pussy Onahole Hentai Sex Doll | MRL,2,0,0,0,0,2,0
P61016- Hentai Fake Pussy,2,0,0,0,0,2,0
P79-8.95LB Hentai Mammary Intercourse Best Mini BBW Torso Sex Doll Anime | MRL,2,0,0,0,0,2,0
A351-7.7LB-Silicone Deer Ass Furry Sex Doll Torso | MRL,1,0,0,0,0,1,0
A352-8.3LB-SiliconeWolf Ass Furry Sex Doll Torso | MRL,1,0,0,0,0,1,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,1,0,0,0,0,1,0
B108-3.4kg Silicone Huge Breast Anime 30 cm Hentai Sex Doll With Huge Breasts｜Doll Castle,1,0,0,0,0,1,0
B76-30.1lbs Soft Breast Silicone ROS Big Boobs Sex Doll Torso With Head | YELOLY,1,0,0,0,0,1,0
F1063-162cm(5.3ft) F Cup Chloe S-TPE Sex Doll [IN STOCK USA/ EU]｜Fun West Doll,1,0,0,0,0,1,0
F1063-162cm(5.3ft) F Cup Chloe S-TPE Sex Doll [IN STOCK USA/EU]｜Fun West Doll,1,0,0,0,0,1,0
F1065-157cm(5.2ft)-40kg C Cup Lily Fit Sexy Hot S-TPE Customizable Hentai Doll - Japanese Anime Insp,1,0,0,0,0,1,0
F1070-157cm(5.2ft) 40KG C Cup Alice TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1249-164cm F Cup Suki Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1427-158cm(5f2)-31.25kg C Cup Medium Breast TPE Hentai Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F1427-158cm(5f2)-31.25kg C Cup Small Breast TPE Hentai Sex Doll 【IN Stock USA】|Aibei Doll,1,0,0,0,0,1,0
F1447-153cm(5ft)-34kg H Cup Petite Fantasy Anime TPE sex toy doll |Aibei Doll,1,1,0,0,0,1,0
F1522-Elsa Babe-150cm/5ft Full Silicone Sexy Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F1525-Elsa Babe-150cm/5ft-27.5 Full Silicone Mini Hot Sexy Anime Sex Dolls,1,0,0,0,0,1,0
F1614-160cm/5ft3 C Cup Lifelike Silicone Head Full Body Sex Dolls Celebrity |Rosretty Doll,1,0,0,0,0,1,0
F1660-158cm(5f2)-33kg E Cup Fantasy Blue Skin Special Makeup Alien Anime TPE Cheap Sex Doll 100% Gen,1,0,0,0,0,1,0
F183- 159cm(5ft1) E Cup Big Boobs Japanese Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F2061-167cm(5.5ft)-41kg J Cup Huge/Big boobs/Ass ELF TPE Sex Love Doll丨WM Doll,1,0,0,0,0,1,0
F2225-159cm-37kg A Cup Fantasy Kylie Cosplay Elf  Alien Anime TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2344-151cm(4.9ft)-65kg T Cup Hips big boobs to play with female sex dolls BBW Biggest Ass Huge Brea,1,0,0,0,0,1,0
F2365-165cm F Cup Alien Fantasy Silicone Head Alien Monster Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F2379-165cm(5ft4)-36kg G Cup S32 Kitty Medium butt Anime Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2414- 164cm(5.4ft) D Cup M39# Sexy Blonde ROS Movable Jaw Silicone Life Size Robotic Sex Doll丨SY Do,1,0,0,0,0,1,0
F2448-161cm(5ft3)-33kg E Cup Fitness Girl Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2460-164cm(5.4ft)-39kg G Cup Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2473-159cm-37kg A Cup Clara TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2522-159cm(5.2ft)-37kg A Cup Realistic Skin Texture Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F2535-159cm(5.2ft)-37kg A Cup Halloween Realistic Skin Texture Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F2537-SY Doll Huge Tits Sex Huge Breast Sex Doll ROS Silicone Head 170cm 41kg,1,0,0,0,0,1,0
F2559-159cm(5.2ft)-34kg A Cup Youthful Look Realistic Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F2584-157cm(5.2ft)-42kg G Cup ROS Realistic Skin Texture Silicone Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F3041—168cm/5ft5 36.2kg C Cup Silicone head with TPE Body|Jiusheng Doll,1,0,0,0,0,1,0
F313-150cm (4ft9)-42.5kg M-cup Big Ass Alien Anime TPE Chubby Sex Doll Big Booty | WM Doll,1,0,0,0,0,1,0
F3811-165cm/5ft4 Zana Fox Silicone Anime Hentai Furries Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F3905-159cm(5.2ft)-34kg A Cup White Amy Life-size Hentai Sex Doll - Realistic Anime Style Full Body ,1,0,0,0,0,1,0
F3908K-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture Silicone Sex Doll [IN STOCK USA /,1,0,0,0,0,1,0
F4246- 150cm(4.9ft)-25kg  A Cup Anime Petite Teen Sex Doll Flat Chest - WM Doll,1,0,0,0,0,1,0
F4248- 160cm(5.2ft) -38kg I Cup Anime Asian TPE Hentai Sex Doll丨WM Doll,1,0,0,0,0,1,0
"F4400- 170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with 7.5"" Detachable Dildo for Lesbian丨Wm ",1,0,0,0,0,1,0
F4496- 162cm(5.3ft)-47kg  H Cup Silicone Head Sexy Anime Sex Doll丨6YE,1,0,0,0,0,1,0
F4515-150cm(4ft9)-25kg ShioriA F Cup Silicone HHS Japanese Anime Style Sex Doll – Fantasy Appeal | I,1,0,0,0,0,1,0
F4517-150cm(4ft9)-25kg ShioriC F Cup Silicone HHS Animes Mini Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4534-155cm(5ft1)-35kg Busty Akane I Cup S-TPE Animes Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4591-150cm(4ft9)-26kg Azuka F Cup Silicone HHS Animes Mini Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4595-155cm(5ft1)-35kg Busty Akari I Cup S-TPE Animes Cheap Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4630—161cm(5ft3)-35kg  Samantha.J F Cup TPE Fit Real Fantasy Alien SexDoll Naked｜SE Doll,1,0,0,0,0,1,0
"F4632—168cm/5ft5 ,36.2kg C Cup Yuffie Kisaragi Silicone Chinese Sex Doll Anime | Jiusheng Doll",1,0,0,0,0,1,0
F4761-155cm(5.1ft)-37kg 2.0 A Cup Silicone Head Adult Japanese Anime Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F4790-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Robot Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F4796-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Adult Chinese Anime Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F4801-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Adult Chinese Anime Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F4829-156cm-36kg E Cup ELF Fantasy TPE Big Booty Sexual Blue Alien Sex Doll【IN Stock US/EU】｜Doll Cas,1,0,0,0,0,1,0
F4830-158cm/5ft2-29kg D Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll【IN Stock US】｜Doll Cast,1,0,0,0,0,1,0
F4836- 168cm(5ft6)-36kg E Cup Silicone ROS Asian Best Chinese Sex Doll丨Doll senior,1,0,0,0,0,1,0
F4891-171cm/5ft6 55KG C Cup Realistic Silicone Head Robotic Sex Doll For Men | SY Doll,1,0,0,0,0,1,0
F5021-170cm/5ft6 D Cup Ayami Asian Silicone Sex Doll｜JX Doll,1,0,0,0,0,1,0
F5031-170cm/5ft6 D Cup Asian Silicone Sex Doll｜JX Doll,1,0,0,0,0,1,0
F5169k-168cm/5ft5-39.5kg Full Silicone BBW Sex Dolls Hao H Cup Busty Curvy sexdolls【IN Stock US】  | ,1,0,0,0,0,1,0
F5427-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5460-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5461-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5474-150cm/4ft9 29kg A Cup Alien Sex Doll  Flat Chested  Movable Jaw ELF Alien  - SY Doll,1,0,0,0,0,1,0
F5594-150cm/5ft-27.5kg  Life Size Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,1,0,0,0,0,1,0
F5721-150cm(4ft9)-29kg Hina F Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5723-150cm(4ft9)-29kg Aisa F Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5772-150cm(4ft11)-32.5kg Aiko B Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5916-150cm(4ft9)-37.6kg Yui B L Cup S-TPE Gel Filled Big Breasts Animes BBW Mini Hentai Sex Doll | ,1,0,0,0,0,1,0
F5934-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Japanese Mini Sex Doll Anime ｜AITIA Doll,1,0,0,0,0,1,0
F5943-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Anime celebrity Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5945-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F5952-160cm(5ft2)-29kg C Cup Anime Taekwondo Medium butt Japanese Sex Doll | SE Doll,1,0,0,0,0,1,0
F5958-150cm/4ft9 29kg A Cup Flat Chested Silicone Sex Dolls Movable Jaw Sex Doll Alien - SY Doll,1,0,0,0,0,1,0
F5966-150cm/4ft9 29kg A Cup Flat Chested Sex Doll Movable Jaw ELF Alien - SY Doll,1,0,0,0,0,1,0
F6031—163cm/5ft4-51kg H Cup Asian Silicone Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,1,0,0,0,0,1,0
F6163-34kg D Cup Midna Anime Hentai Silicone Fantasy Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
F6260—163cm/5ft4-51kg H Cup Realistic Asian ROS Silicone Sex Doll - SHEDOLL,1,0,0,0,0,1,0
F7068-160cm/5ft2-32kg D Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll Head and body together,1,0,0,0,0,1,0
F7073-170cm/5ft7-37kg E Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7074-170cm/5ft7-37kg G Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7110-158cm/5ft2-29kg D Cup ELF Fantasy Silicone Bull Furry Sex Doll – Dominant Fantasy Sex Doll wit,1,0,0,0,0,1,0
F7120-168cm(5.6ft)-42.5kg 2.2u E Cup Premium celebrity Chinese Sex Doll with 3 Love Holes Live actio,1,0,0,0,0,1,0
F7121-155Mcm(5.1ft)-38kg 2.2cf E Cup Silicone Japanese Cosplay Sex Doll【ChunMoMo】｜AITIA Doll,1,0,0,0,0,1,0
F7144-158cm/5ft2-29kg D Cup ELF Fantasy silicon Sexual Anime Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7145-168cm/5ft6-41kg A Cup ELF Flat Chested Anime Alien Sex Dolls - Doll Castle,1,0,0,0,0,1,0
F7153-155cm(5.1ft)-38kg 2.2cf E Cup Cute Young Japanese Sex Doll with Soft Silicone Body ｜AITIA Doll,1,0,0,0,0,1,0
F740-165cm G Cup Big Ass Silicone Realistic Sex Doll ｜Irontech Doll,1,0,0,0,0,1,0
F7653-150cm/5ft-27.5kg Anime Hentai Silicone Head Life Sized Sex dolls | Elsa Babe,1,0,0,0,0,1,0
F7657- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Sex Doll丨Doll senior,1,0,0,0,0,1,0
F7690-161cm(5ft3)/41.5kg H Cup Silicone SSBBW Sex Doll with Weight Reduction 4.0 and ROS Head｜Starpe,1,0,0,0,0,1,0
F7890-13.4kg-Silicone Cute Furry Sex Doll Pamick | MRL,1,0,0,0,0,1,0
