# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260525
# 结束日期：20260531
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T901(21.51lb)  C Cup 7.08inch Dildo Electric  Realistic Transsexual torso male sex doll huge dildo,3,0,0,0,0,3,0
T902(21.49lb) D Cup 3inch Dildo Electric Femboy Trans Rechargeable Male Shemale Sex Doll Torso,3,0,0,0,0,3,0
F1653K-170cm/5ft7(40kg) Femboy Muscular Blond Short Hair TPE Male Sex Doll 【In Stock USA】 | Doll For,2,0,0,0,0,2,0
F2225-159cm-37kg A Cup Fantasy Kylie Cosplay Elf  Alien Anime TPE Sex Doll｜Fun West Doll,2,0,0,0,0,1,0
"F2422-168cm M Cup Muscular Futa Shemale Sex Doll - SSBBW Beauty with Fixed 7.1"" Dildo & Perfect Curv",2,0,0,0,0,2,0
F4585-175cm(5ft8)-57kg Lifesize TPE Femboy Sex Doll - WM doll,2,0,0,0,0,2,0
F4904-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Anime Sex Doll |Climax Doll Ultra,2,0,0,0,0,2,0
F5976—160cm/5ft2-45.5kg Realistic Silicone Male Sex Doll with Customizable Auto Thrusting 7.1in Deta,2,0,0,0,0,2,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,2,1,0,0,0,1,0
F9328-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Trans Sex Doll｜Doll Castle,2,0,0,0,0,2,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Onahole - Silicone Pocket Pussy | MRL,2,1,0,0,0,1,1
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Sex Doll Torso | MRL,2,0,0,0,0,2,0
"P91-8.51LB BBW Futa Shemale Sex Doll Torso with Muscular Abs and 5.91"" Insertable Penis | MRL",2,0,0,0,0,1,0
T267-17.6lbs Realistic Adult Black Ebony Best Cheap Male Sex Torso | QSX,2,0,0,0,0,2,0
T372-24kg Silicone Shark Mini Anime Sex Doll Hentai Figures Sex Dolls｜Doll Castle,2,0,0,0,0,2,0
T447-19.84LB Chris Silicone Male Sex Doll Torso with Detachable Large Dildo for Gay Men | LoveNestle,2,0,0,0,0,2,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,2,0,0,0,0,2,0
A10 (9.9lb) Cheap Realistic Male Sex Doll Torso with Huge Torso Dildo | Dang Xia,1,0,0,0,0,1,0
A260-Lusandy Sex Dolls with Big Asses Silicone 22lb Sexy and Gel Butt【IN Stock US/EU】,1,0,0,0,0,1,0
C104-Big Dick+LifeSize Sex Doll Torso  combination package for couples.（$40 cheaper than buying indi,1,0,0,0,0,1,0
D335(3.3 LBS丨7.5'') Flesh Upgraded King Kong Gunner Male Butt with Dildo,1,0,0,0,0,1,0
D336(3.3 LBS丨7.5'') Brown Upgraded King Kong Gunner Male Butt with Dildo,1,0,0,0,0,1,0
F1063-162cm(5.3ft) F Cup Chloe TPE Best Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1304-153cm/5ft 31kg s29 F Cup Fenny Blonde Petite Life Size Silicone Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1344-153cm/5ft E Cup Miki Smile Latina Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1346-153cm/5ft E Cup Miyin Smile Latina TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1372-158cm I Cup Tanned Lola Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1570-171cm/5ft6 A Cup Small Flat Chested Sex Doll - Starpery Doll,1,0,0,0,0,1,0
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA] |SY Doll,1,0,0,0,0,1,0
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,1,0,0,0,0,1,0
F2421-168cm M Cup 7.1inch Dildo Futan Musculature Trans BBW Sex Dolls Silicone Futa Sex Dolls｜Doll C,1,0,0,0,0,1,0
F2454-164cm(5.4ft)-39kg G Cup Amani Life-Size Silicone Head Celeb Sexdolls【IN STOCK US/EU】｜Sigafun D,1,0,0,0,0,1,0
F3069—160cm 37.2kg J cup Jessica BBW Real MILF Adult Silicone Sex Doll(ZELEX SLE )|Zelex Doll,1,0,0,0,0,1,0
F313-150cm (4ft9)-42.5kg M-cup Big Ass Alien Anime TPE Chubby Sex Doll Big Booty | WM Doll,1,0,0,0,0,1,0
F3268-153cm/5ft(44kg) Maya G Cup Huge Boobs Big Booty TPE MILF BBW Sex Doll for Sale| YL Doll,1,0,0,0,0,1,0
F3398-153cm/5ft(44kg) G Cup BBW Big Butt Brests TPE Sex Doll | YL Doll,1,0,0,0,0,1,0
F3476-161cm(5f3)-47kg  D Cup Chubby  Silicone Head Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3772-153cm/5ft(44kg) G Cup Semansa Big Butt Breasts TPE pawg sex doll | YL Doll,1,0,0,0,0,1,0
F4206- 164cm(5.4ft)-34kg J Cup Halloween Fantasy TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4207- 164cm(5.4ft)-34kg J Cup Vivian MILF Mature Sex Dolls WM TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4212- 164cm(5.4ft)-34kg J Cup Asian TPE Medium butt Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4245- 159cm(5.2ft) -27kg B Cup Anime Cheap Flat Chest Sex Dolls - WM Doll,1,0,0,0,0,1,0
F4246- 150cm(4.9ft)-25kg  A Cup Anime Petite Teen Sex Doll Flat Chest - WM Doll,1,0,0,0,0,1,0
F4247- 159cm(5.2ft) -27kg B Cup TPE Anime Cosplay Sex Doll Hentai丨WM Doll,1,0,0,0,0,1,0
F4535-150cm(4ft9)-25kg Akane F Cup Silicone Chorin HSS Animes Mini Hentai Naked Dolls | IROKEBIJIN D,1,0,0,0,0,1,0
F4579-170cm/5ft7-38kg Silicone Femboy  toy  masturbator Sex With Male Sex Doll-Irontech Doll,1,0,0,0,0,1,0
F4598-155cm(5ft1)-35kg Busty Koharu I Cup S-TPE Animes Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4600-160cm(5ft2)-35kg Boy Male TPE Full Male Sex Doll | WM Doll,1,0,0,0,0,1,0
F4603-175cm(60kg)  Femboy TPE Real Life Gay Best Male Sex Doll | Qita doll,1,0,0,0,0,1,0
F4619-170cm/5ft7-44kg Lifelike Male Sex Doll - Realistic Full Silicone Gay Doll with 6.69in Penis | ,1,0,0,0,0,1,0
F4621-167cm/5ft6-47kg Femboy Full Size Sex With TPE Male Sex Doll | HR doll,1,0,0,0,0,1,0
F4872-162cm/5ft4-51kg F Cup Chubby Silicone SSBBW Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,1,0,0,0,0,1,0
F5613-172cm/5ft8(53kg) TPE Lifelike Femboy Love Doll - Doll Forever,1,0,0,0,0,1,0
F5614-172cm/5ft8(53kg) TPE Beginner-Friendly Femboy Sex Dolls - Doll Forever,1,0,0,0,0,1,0
F5689—185cm/6ft1-45kg Gavin Premium Silicone Head Femboy sex with real male doll for Roleplay - Jius,1,0,0,0,0,1,0
F5690—185cm/6ft1-45kg Finn 7.09in Dildo Realistic Femboy Sex Doll with Soft Silicone Body - Jiusheng,1,0,0,0,0,1,0
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,1,0,0,0,0,1,0
F5703—160cm/5ft2-45.5kg Celebrity Femboy Male Sex Doll with 7.1in Electric Thrusting Penis | SY Doll,1,0,0,0,0,1,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,1,0,0,0,0,1,0
F5707K-168cm/5ft6-40kg A Cup Cartoon Sex Doll Rabbit Police Officer Anime Hentai IN Stock EU】｜Doll C,1,0,0,0,0,1,0
F5709-158cm/5ft2-36kg G Cup Silicone Sexual Tranny Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F6065—168cm/5ft5-47kg D Cup Asian ROS Silicone Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6147-161cm(5ft3)-29kg A Cup Flat Chested Sex Dolls Silicone｜Irontech Doll,1,0,0,0,0,1,0
F6209—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll - TOP-CYDOLL,1,0,0,0,0,1,0
F7680-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Life Size Anime Sex Doll Eliya | IROKEBI,1,1,0,0,0,1,1
F8146-165cm/5ft4-34.7kg Silicone Anime Sex Doll|Elsa Babe,1,0,0,0,0,1,0
F8217-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8517-150cm/27kg Silicone Head TPE Body Blonde Hair Flat Chest Mini Sex Doll Alma Plus | Ridmii,1,0,0,0,0,1,0
F9114-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Furries Hentai Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Futa Trans Huge Tits Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9188-178cm/5ft10-67.5kg I Cup Silicone Trans Futanari Sex Doll with Oral and Anal Features｜Doll Cas,1,0,0,0,0,1,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,1,0,0,0,0,1,0
F9262-150cm/5ft-27.5kg Silicone Head Anime full size sex dolls | Elsa Babe,1,0,0,0,0,1,0
F9356-150cm/5ft 27.5kg Huge Tits Sex Life Size Anime Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F9357-150cm/5ft 27.5kg Fuck Dolls Anime Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F9358-150cm/5ft 27.5kg Budget-Friendly Mini Anime Sex Doll – Portable & Realistic | Elsa Babe,1,0,0,0,0,1,0
H629 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H637 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H867 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H892 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
P107-26cm/10.2in 1.5kg Silicone Figure Hentai 2B Anime Pocket Pussy with Realistic Raised Details｜Do,1,0,0,0,0,1,0
P110-34cm/13.4in 4.5kg Silicone Alien Elf Anime Hentai Mini Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P120-26cm/10.2in 5.8kg Silicone Masturbator Pig Anime Tran Hentai Futa Torso Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P380-3.15lbs Battle of Plants Puffball Mushroom Silicone Mini Anime Hentai Sex Doll| MRL,1,1,0,0,0,1,1
P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Character Pocket Pussy with Dildo | MRL,1,0,0,0,0,1,0
P389-2.6LB Furry Anime Pocket Pussy Silicone Stroker – Compact Anime Character Male Masturbator with,1,0,0,0,0,1,0
P390-3.3LB Realistic Anime Pocket Pussy - Deep 5.91in Textured Tunnel Compact Anime Male Masturbator,1,0,0,0,0,1,0
P391-1.96LB Futanari Toys Anime Pocket Pussy Onahole – Furry Futa Hentai Sex Doll for Male Pleasure ,1,0,0,0,0,1,0
P61016- Hentai Fake Pussy,1,0,0,0,0,1,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P78-11.02LB 9.8inch Dildo BBW Hentai Femboy Best Mini Male Huge Cock Futa Torso Dex Doll | MRL,1,0,0,0,0,1,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",1,0,0,0,0,1,0
T232(19.8lb丨21.6'') 8inch Dildo Ladyboy Big Breast  Shemale Torso Sex Doll Huge Dildo,1,1,0,0,0,1,1
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T347-24.46 lbs Huge Breast Shemale BBW Hentai Futa Sex Toys | MRL,1,0,0,0,0,1,0
T428-73.68LB Kimberly Life Size Skinny Big Boobs Silicone Sex Doll Torso With Head【In Stock USA & Eu,1,0,0,0,0,1,0
T531(12.1lb/53cm) 6.7inch Dildo Trans Woman Femboy Toy Masturbator Shemale Lesbian Huge Cock Trans S,1,0,0,0,0,1,0
T621 - 30.3 lbs-7.1 ft Sarina Big Penis Trans shemale Sex Doll Torso | Tantaly,1,0,0,0,0,1,0
T660 - 9.35lbs TPR 8.46in Dildo Insert AI Sex Dolls Male Torso Toy & Masturbator【IN Stock US】 | Xins,1,0,0,0,0,1,0
T692-(64.6lb) Grace Sex Doll Torso with Head half torso sex doll | Climax Doll,1,0,0,0,0,1,0
