# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260525-20260531
# ----------------------------------------

Click_URL,事件数,活跃用户
https://linkdolls.com/products/h121-sex-doll-head,2,2
https://linkdolls.com/products/h119-sex-doll-head,2,1
https://linkdolls.com/products/h111-sex-doll-head,10,9
https://linkdolls.com/products/h1109-ros-silicone-real-oral-sex-doll-head-irontech-doll-s37,2,2
https://linkdolls.com/products/h1048-silicone-sex-doll-head%E4%B8%A8aibei-doll-head,1,1
https://linkdolls.com/products/h1048-ros-silicone-sex-doll-head%E4%B8%A8aibei-doll-head,1,1
https://linkdolls.com/products/h1031-silicone-sex-doll-head%E4%B8%A8aibei-doll-head,8,6
https://linkdolls.com/products/h080-sex-doll-head-1,1,1
https://linkdolls.com/products/h074-sex-doll-head,8,7
https://linkdolls.com/products/h073-sex-doll-head,1,1
https://linkdolls.com/products/h072-sex-doll-head,1,1
https://linkdolls.com/products/h062-sex-doll-head,2,2
https://linkdolls.com/products/h043-ros-silicone-sex-doll-head-irontech-doll-head,1,1
https://linkdolls.com/products/h027-sex-doll-head,11,11
https://linkdolls.com/products/h023-sex-doll-head,2,2
https://linkdolls.com/products/h009-sex-doll-head,1,1
https://linkdolls.com/products/h001-sex-doll-head,1,1
https://linkdolls.com/products/h-custom-silicone-sex-doll-head,1,1
https://linkdolls.com/products/a664-37-5lb-silicone-butt-sexy-and-real-realistic-big-ass-sex-doll-to,1,1
https://linkdolls.com/pages/the-hottest-topics-for-sex-doll-newcomers-in-2022,1,1
https://linkdolls.com/pages/all-category,3,3
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=US,1,1
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=TR,1,1
https://linkdolls.com/collections/vajankle-foot-fetish-toys,1,1
https://linkdolls.com/collections/under-100,2,2
https://linkdolls.com/collections/tpe-sex-doll-head,50,45
https://linkdolls.com/collections/silicone-sex-doll-heads,53,49
https://linkdolls.com/collections/shedoll,1,1
https://linkdolls.com/collections/sex-doll-videos,5,5
https://linkdolls.com/collections/sex-doll-torso-with-head,5,5
https://linkdolls.com/collections/sex-doll-torso-dildo-for-woman,1,1
https://linkdolls.com/collections/sex-doll-torso,9,9
https://linkdolls.com/collections/sex-doll-legs,4,3
https://linkdolls.com/collections/sex-doll-head#MainContent,1,1
https://linkdolls.com/collections/sex-doll-head#,2,2
https://linkdolls.com/collections/sex-doll-head,26,21
https://linkdolls.com/collections/sex-doll-factory-pictures,1,1
https://linkdolls.com/collections/ros-sex-doll-heads-1,121,106
https://linkdolls.com/collections/mini-sex-doll,2,2
https://linkdolls.com/collections/loli-sex-dolls,1,1
https://linkdolls.com/collections/latina-sex-doll-heads,37,33
https://linkdolls.com/collections/iron-ai-talking-sex-doll-head,26,19
https://linkdolls.com/collections/in-stock-usa-1,4,2
https://linkdolls.com/collections/in-stock-sex-doll-heads,31,27
https://linkdolls.com/collections/futa-sex-doll,1,1
https://linkdolls.com/collections/full-doll,19,18
https://linkdolls.com/collections/flat-chest-sex-doll,2,2
https://linkdolls.com/collections/femboys-sex-doll,1,1
https://linkdolls.com/collections/fantasy-sex-doll-heads,42,41
https://linkdolls.com/collections/fake-pussy-fake-vagina-sex-toys,3,3
https://linkdolls.com/collections/fake-ass-sex-toy,3,3
https://linkdolls.com/collections/europe-sex-doll-heads-1,26,26
https://linkdolls.com/collections/electric-sex-doll-head,217,196
https://linkdolls.com/collections/doggy-dildo-doll-guide-dog-knot-dildos-1,1,1
https://linkdolls.com/collections/chinese-sex-doll,1,1
https://linkdolls.com/collections/celebrity-sex-dolls,1,1
https://linkdolls.com/collections/black-sex-doll-heads,19,18
https://linkdolls.com/collections/best-sellers-in-head,75,72
https://linkdolls.com/collections/asian-sex-doll,2,2
https://linkdolls.com/collections/asia-sex-doll-heads,50,46
https://linkdolls.com/collections/anime-sex-doll-heads,95,91
https://linkdolls.com/collections/anime-sex-doll,2,2
https://linkdolls.com/collections/alien-sex-dolls,1,1
https://linkdolls.com/collections/2000-sex-doll,1,1
https://linkdolls.com/collections/100-199,2,2
https://linkdolls.com/collections,1,1
https://linkdolls.com/,7,6
https://bbwdoll.com/products/f366-irontech-doll-head-ros-silicone-sex-doll-head,1,1
,1,1

