# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260615
# 结束日期：20260621
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F2315-161cm/5ft3(52.5kg) H Cup MILF Ursula ROS Head Silicone thicc sex doll | Starpery Doll,2,0,0,0,0,2,0
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,2,0,0,0,0,2,0
F3410-150cm(4ft9)-26.2kg B Cup Small Breast TPE Hollywood Sex Doll | Aibei Doll,2,1,0,0,0,2,0
F3558- 166cm(5.5ft)-33kg C Cup Black TPE Sex Doll丨WM Doll,2,0,0,0,0,1,0
F3736-166cm(5ft5)-34.5kg B Cup TPE Sexy Small Breasts Latin Girl Curly Hair Sex Doll｜SE Doll,2,0,0,0,0,2,0
F3875-166cm/5ft5 A Cup Frowning Lifeless Eyes Black TPE Sex Doll | HR Doll,2,0,0,0,0,2,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Sex Doll｜Starpery Doll,2,1,0,0,0,1,0
F5817—167cm/5ft5-36kg C Cup Ebony Silicone Buy Celebrity Real Sex Dolls | TOP-CYDOLL,2,0,0,0,0,2,0
F5980-158cm/5ft2 33kg D Cup TPE Adult Big Breasts Sex Doll Black| SY Doll,2,0,0,0,0,2,0
F6163-34kg D Cup Midna Anime Hentai Silicone Fantasy Sex Dolls｜Doll Castle,2,0,0,0,0,1,0
F706-161cm(5ft3)-33kg E Cup Penny Dark Tanned Silicone Sex Doll | Irontech Doll,2,0,0,0,0,2,0
F7687—169cm/5ft5-36kg C Cup ROS Silicone Black Sex Doll Weight Reduction | IDO Doll,2,0,0,0,0,2,0
F8188-167cm/5ft5-43kg M40 D Cup Black Silicone Sex Doll | MD Doll,2,0,0,0,0,2,0
T683-110cm(3.6ft)/27kg E Cup Silicone Real Skin Textured sex doll torso with head[TOP-CYDOLL],2,0,0,0,0,2,0
"A312-12lb, 18cm (7.1"") 2026 Premium Soft Silicone Male Torso Dildo for Women & All Genders | Judy Ro",1,0,0,0,0,1,0
A316-17.4lbs Silicone Big Ass BBW Sex Doll Thick Torso | MRL,1,0,0,0,0,1,0
B38-17.1lb/36.2inch Suntan Silicone Sex Doll Titfuck Torso for Realistic Titjob - Climax Doll,1,0,0,0,0,1,0
F023a-Kavi 161cm/5ft2 Premium TPE Big Butt BBW Sex Doll,1,0,0,0,0,1,0
F1063-162cm(5.3ft) F Cup Chloe S-TPE Sex Doll [IN STOCK USA/EU]｜Fun West Doll,1,0,0,0,0,1,0
F118 -170cm/5ft7-38kg Fernando Rapper Femboy Silicone Black Male Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F1221-160cm/46kg I Cup Celine big booty Ebony BBW Black Sex Doll life size｜Irontech Doll,1,0,0,0,0,1,0
F1224-160cm-46kg I Cup Thick Ass Silicone Real Life BBW Naked Dolls [IN STOCK USA]｜Irontech Doll,1,0,0,0,0,1,0
F1226-160cm I Cup Zara Black Lady BBW Ebony Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1402-158cm(5f2)-40.5kg G Cup  Chubby ebony real TPE Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F1427-158cm(5f2)-31.25kg C Cup Small Breast TPE Hentai Sex Doll 【IN Stock USA】|Aibei Doll,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup Best Big Ass Chubby TPE Life Size BBW Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F1712a-168cm/5ft5 H Cup BBW Realistic Silicone Japanese Grany Super Fat Big Belly Sex Doll | Starper,1,0,0,0,0,1,0
F1867K-164cm(5ft4) F Cup Realistic Skin Texture TPE Black Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1923K-168cm(5.5ft) D Cup Nuru Black Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1948K-169cm(5.54ft) E Cup Tracy Black Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1968K-175cm(5.7ft) E Cup Zara Black real life ebony Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1988k-150cm(4.9ft)-42.5kg M Cup BBW Bubble Butt STPE pawg sex doll【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F1990- 150cm(4.9ft)-42.5kg  M Cup Big Ass Great Breast TPE Ficking Sex Doll BBW丨WM Doll,1,0,0,0,0,1,0
F2169-157cm(5.15ft)-35kg C Cup  Meru Fantasy Tiny Alien Silicone Hentai Furry Sex Doll丨Climax Doll U,1,0,0,0,0,1,0
F2383-157cm/5ft1-52kg H Cup #114 Great Fat Huge Ass TPE BBW Sex Doll  |SY Doll,1,0,0,0,0,1,0
F2384- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty 丨SY Doll,1,0,0,0,0,1,0
F2384a- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,1,0,0,0,0,1,0
F2415-168cm(5.5ft)-39kg H Cup Toned Body Silicone Robotic Sex Doll｜Real Lady,1,0,0,0,0,1,0
F2448-161cm(5ft3)-33kg E Cup Fitness Girl Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2451-164cm(5ft4)-42kg E Cup Wild Princess Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2453-164cm(5.4ft)-39kg G Cup Cecily Life-Size Silicone Head Sexdoll Celebrity【IN STOCK US/EU】｜Sigaf,1,0,0,0,0,1,0
F2501-163cm(5.3ft)/29kg D Cup Bella ROS Black Silicone Sex Doll【In Stock USA 】｜Nianta Doll,1,0,0,0,0,1,0
F2537-SY Doll Huge Tits Sex Huge Breast Sex Doll ROS Silicone Head 170cm 41kg,1,0,0,0,0,1,0
F2590-161cm(5ft3)-33kg E Cup Dark Tanned Silicone Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F3051- 170cm(5.6ft) C Cup Silicone head with TPE Body Sex Doll 丨ZELEX Doll,1,0,0,0,0,1,0
F3051- 172cm/5ft8-35.7kg E Cup Cheap Silicone Celebrity Sex Doll (ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
"F311-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Sex Doll【IN STOCK USA】",1,0,0,0,0,1,0
F3268-153cm/5ft(44kg) Maya G Cup Huge Boobs Big Booty TPE MILF BBW Sex Doll for Sale| YL Doll,1,0,0,0,0,1,0
F3271-153cm/5ft(44kg) Dafna G Cup TPE Black Sexy Mature Woman Big Butt Sex Doll | YL Doll,1,0,0,0,0,1,0
F3306-158cm/5ft2(57kg) Katrina E Cup TPE BBW Big Ass Adult Big Chest Sex Doll | YL Doll,1,0,0,0,0,1,0
F3524-163cm(5.3ft)-51kg H Cup BBW Big Butt TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3782-158cm/5ft2(32kg) E Cup Best Huge Ass TPE fat doll | YL Doll,1,0,0,0,0,1,0
F4000-156cm/5ft1  E Cup Best Black Realistic Ebony TPE Sex Doll Silicone Head｜Starpery Doll,1,0,0,0,0,1,0
F4004-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts Silicone BBW Sex Doll 【IN Stock-USA】| Starpe,1,0,0,0,0,1,0
F4004a-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly ,1,0,0,0,0,1,0
F4093-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Hentai Biggest Plus Size BBW Sex Doll｜Doll Cast,1,0,0,0,0,1,0
F4218- 169cm(5.7ft)-44kg L Cup MILF Big Ass TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4474k-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll with Big Asses丨WM Doll,1,0,0,0,0,1,0
F4574-170cm/5ft7-38kg 2026 Realistic Black Ebony Male Sex Doll with Big Dick-Muscular Tough Guy | Ir,1,0,0,0,0,1,0
F4708a-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE BBW Real Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4710a-150cm(4ft9)-45kg J Cup Lightweight Large Breast TPE Fat BBW Big Booty Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4757-175cm(5ft9)-54kg X Cup Huge Tits Sex Doll Fat Thick Ass Pawg Sex Doll TPE｜Doll Castle,1,0,0,0,0,1,0
F4758a-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Chubby Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4893- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F5218k-158cm(5ft2)  41kg H Cup  Ellen Big booty TPE BBW Fat Sex Doll【IN STOCK USA】 | Galaxy,1,0,0,0,0,1,0
F5220-158cm(5ft2) 41kg H Cup Tina Black Skin life-sized TPE Sex Doll |Galaxy,1,0,0,0,0,1,0
F5306-174cm-40kg G Cup Life Like Real Silicone Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F532-174cm Black G Cup Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5470-170cm(5.6ft)-43kg D Cup Life Size Silicone hottest sex doll｜Real Lady,1,0,0,0,0,1,0
F5527k-174cm/5ft7-33.5kg D Cup  Sunniva Black Silicone Celebrity Sexdoll【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F5530-165cm/5ft5-50kg N Cup BBW Black TPE sex doll huge breasts Big Ass Sex Doll For Men | 6YE,1,0,0,0,0,1,0
F5531-165cm/5ft5-50kg N Cup Ebony fat black TPE BBW Big Ass Sex Doll For Men | 6YE,1,0,0,0,0,1,0
F5536-165cm/5ft5-50kg N Cup Ebony Black BBW TPE Huge Tit Sex Doll | 6YE,1,0,0,0,0,1,0
F5540-164cm(5ft4)-43kg F Cup ebony realistic Black TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F5541-164cm(5ft4)-43kg F Cup Black life size TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F555a-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Super Fat Big Belly Sex Doll｜Starpery ,1,0,0,0,0,1,0
F5960k-168cm/5ft5-39.5kg Silicone ROS H Cup Lightweight Huge Tit Sex Dolls BBW【IN Stock US】| Starper,1,0,0,0,0,1,0
F5996- 164cm(5.4ft)/41kg D Cup Silicone head Celebrity Sex Doll 丨Rosretty Doll,1,0,0,0,0,1,0
F609—162cm/5ft2 36kg Hyper Realisic TPE Tanned Skin  Sex Doll|Jiusheng Doll,1,0,0,0,0,1,0
F6191-41kg E Cup Cartoon Sex Doll Monie Fantasy Cute Horse Face Anime Hentai Furry [Climax Doll Pro],1,0,0,0,0,1,0
F630—170cm(36.2kg) C Cup Realistic Silicone Full Size Black Sex Doll Anal For Men | Zelex Doll,1,0,0,0,0,1,0
F7525-162cm D Cup Sexy Killer ROS Silicone Black BBW Robot Sex Doll | Galatea doll,1,0,0,0,0,1,0
F7527-164cm D Cup  Lifelike Black Silicone Sex Doll | Galatea Doll,1,0,0,0,0,1,0
F7537-167cm/49kg D Cup Silicone Head TPE Body Full Size BBW Black Sex Doll | Ridmii,1,0,0,0,0,1,0
F7581-169cm/5ft5 C Cup Black Silicone Takiyah Head Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F7586-174cm/5ft7-33.5kg D Cup  Silicone Celebrity Black Sex doll Keisha｜Starpery Doll,1,0,0,0,0,1,0
F7589-164cm D Cup  Lifelike Silicone Sex Doll | Galatea Doll,1,0,0,0,0,1,0
F760-170cm(5ft6)-50kg G Cup Silicone Deer Girl Furry Animal ROS Sex Doll |Moonvale Doll,1,0,0,0,0,1,0
F7622-158cm/5ft2 33kg D Cup TPE Adult Big Breasts Sex Doll | SY Doll,1,0,0,0,0,1,0
F7688-22.7kg Lightweight Fantasy MILF Silicone Sex Doll Wasteland Huntress Barza | Climax Doll ULW,1,0,0,0,0,1,0
F7689-160cm/5ft3 K Cup Weight Loss Silicone Black Sex Doll Yvonne | Starpery Doll,1,0,0,0,0,1,0
F7690-161cm(5ft3)/41.5kg H Cup Silicone SSBBW Sex Doll with Weight Reduction 4.0 and ROS Head｜Starpe,1,0,0,0,0,1,0
F8102-166cm/5ft5-38kg M28 D Cup Life size Black Sex Doll | MD Doll,1,0,0,0,0,1,0
F8102k-166cm/5ft5-38kg M28 D Cup Life size sex doll【In Stock US】 | MD Doll,1,0,0,0,0,1,0
F8142-164cm(5ft4)-39kg C Cup AB25 Silicone Sex Doll 【IN Stock USA/EU】| Aibei Doll Luxe,1,0,0,0,0,1,0
F8144-150cm(4.9ft)-27.6kg F Cup Black Silicone Sex Dolls Robot ｜Real Lady,1,0,0,0,0,1,0
F8153k-154cm(5ft1)-32.4kg E Cup Latina Silicone Head Chubby BBW Sex Doll【IN Stock 】 |Climax Doll Pro,1,0,0,0,0,1,0
F8224- 160cm(5.2ft) 37.2kg J Cup Silicone Sex Dolls Huge Sex Tits (ZELEX SLE 3.0) 丨ZELEX Doll,1,0,0,0,0,1,0
F8552 -158cm/5ft2-28kg  D Cup Silicone Adult Full Size Sex Doll Celebrity T28| Top Fire Doll,1,0,0,0,0,1,0
F8584-170cm-33kg H Cup ROS Blonde Hair Silicone Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F9194-155cm 47.5kg M Cup Goat Mommy Anime Lifelike Furries Silicone Hentai ssbbw anthro sex doll｜Dol,1,0,0,0,0,1,0
F9284-178cm/5ft10-63kg P Cup ROS Silicone Pawg Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9404- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Fuck Dolls丨Doll senior,1,0,0,0,0,1,0
P113-1.3 lbs Premium Black Pocket Pussy-Most Realistic Pussy Sex Toy | MRL,1,0,0,0,0,1,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,1,0,0,0,0,1,0
P399-3.9lbs Osiimi Anime Pocket Pussy BBW Succubus Sex Doll | MRL,1,0,0,0,0,1,0
P601-(27lb )Black-Sex Doll Bottom&Realistic 3D Ass Ebony Sex Doll Torso,1,0,0,0,0,1,0
T267-17.6lbs Realistic Adult Black Ebony Best Cheap Male Sex Torso | QSX,1,0,0,0,0,1,0
T430-73.68LB Skylar Life Size Latina Silicone Black Sex Doll Torso With Head【In Stock USA& Europe & ,1,0,0,0,0,1,0
T434-2.69LB Orgasm I Silicone Male Masturbator Huge Breast Sex Toys for Men | LoveNestle Series,1,0,0,0,0,1,0
T462-106cm 73.68LB E Cup Hazel ROS Life Size Silicone Sex Doll Torso With Head【In Stock USA& Europe】,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
T637 – 36.4 lbs Mark PRO TPE Male Sex Doll Torso with Removable Silicone Dildo -3 Sizes Available | ,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin【in stock US】,1,0,0,0,0,1,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play | Climax D,1,0,0,0,0,1,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon,1,0,0,0,0,1,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T959-86cm/3ft-22.5kg K Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zelex,1,0,0,0,0,1,0
