# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F3875-166cm/5ft5 A Cup Frowning Lifeless Eyes Black TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3908K-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture Silicone Sex Doll [IN STOCK USA /,1,0,0,0,0,1,0
F4001-171cm/5ft6 A Cup Flat Cheast Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F4226- 175cm(5.8ft)-38kg B Cup European TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4245- 159cm(5.2ft) -27kg B Cup Anime Cheap Flat Chest Sex Dolls - WM Doll,1,0,0,0,0,1,0
F4246- 150cm(4.9ft)-25kg  A Cup Anime Petite Teen Sex Doll Flat Chest - WM Doll,1,0,0,0,0,1,0
F4303- 166cm(5.5ft)-36kg B Cup Blonde TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4332- 166cm(5.5ft)-36kg B Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4406-157cm(5.15ft)-35kg C Cup Sexy Teen Asian Silicone Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F4610-165cm/5ft5-36.5kg Silicone Male Sex Doll Femboy - Qita doll,1,0,0,0,0,1,0
F4679-160cm/5ft2-39kg Scarlett B Cup S-TPE European Sex Doll | PiPer Doll,1,0,0,0,0,1,0
F4794-155Rcm(5.1ft)-32.5kg 2.1 A Cup Asian Real Silicone Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F5150-163cm D Cup ROS Hottie Ebony Black Silicone Best AI Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5454-177cm(5ft10)-43.5kg A Cup Zara Life Size Small Sex Doll Flat Chest - Climax Doll Pro,1,0,0,0,0,1,0
F5476-159cm/5ft2 34kg A Cup TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F5532-150cm(4ft9)-26.2kg B Cup Small Breast TPE Asian Flat chest Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5654- 170cm(5.6ft) 36.2kg C Cup Full Silicone life-size Celebrity Sex Doll丨ZELEX Doll,1,0,0,0,0,1,0
F5688—180cm/5ft11-35kg Japanese Femboy Male Sex Doll - Jiusheng Doll,1,0,0,0,0,1,0
F5956- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Celebrity Sex Doll丨Doll senior,1,0,0,0,0,1,0
F5976—160cm/5ft2-45.5kg 7.1in Dildo Chinese Femboy Sex Doll Electric Penis - SY Doll,1,0,0,0,0,1,0
F6024—163cm/5ft4-51kg H Cup Asian ROS Silicone Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6066—168cm/5ft5-47kg D Cup Asian ROS Silicone Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6077—156cm/5ft1-44kg E Cup Asian ROS Silicone Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6138-160cm/5ft2 38kg A Cup Small Breast Lifelike TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F6199-159cm(5.2ft) 33.5kg H Cup Halloween Silicone Hyper Realistic Sex Doll｜Real Lady,1,0,0,0,0,1,0
F6209—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll - TOP-CYDOLL,1,0,0,0,0,1,0
F6255K—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll with ROS Head IN STOCK USA /EU- TOP-CY,1,0,0,0,0,1,0
F7096-150cm/4ft9-29kg B Cup TPE Sexual flat chest  European Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7113-156cm(5.12ft)-29.7kg 2.1 B Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7128-156cm(5.12ft)-29.7kg 2.1 B Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7142-158cm/5ft1-27kg B Cup Silicon Sexual European Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7146-168cm/5ft6-41kg A Cup Small Tits Sex Doll Flat Chest Anime Silicone - Doll Castle,1,0,0,0,0,1,0
F723-168cm(5.5ft)-39kg H Cup ROS Max Realistic Silicone Sex Doll ｜Real Lady,1,0,0,0,0,1,0
F8018-150cm/5ft-27.5kg Silicone Flat Chest Japanese Sex Doll – Loli Style Asian Doll | Elsa Babe,1,0,0,0,0,1,0
F8122k-154cm(5ft1)-32.4kg C Cup Tori Silicone Head Oral Realistic Black Sex Doll Celebrity【IN Stock ,1,0,0,0,0,1,0
F9357-168cm(5.6ft)-39kg 2.2 C Cup Anime Female Sex Dolls Silicon Sex Doll｜Aitia Doll,1,0,0,0,0,1,0
T235-30.2lbs/80cm Lightweight Life-Size Flat-Chested Sex Torso | Climax Doll,1,0,0,0,0,1,0
T236-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with Head【can choose no head】 |,1,0,0,0,0,1,0
T237-26.35lbs/60cm Black Life-Size Sex Doll Torso Flat Chest Lightweight | Climax Doll,1,0,0,0,0,1,0
T593(48.5lb) Cinnamon Luxury Realistic Small Breasts Flat-Chested Sex Doll Torso【In Stock US】|Climax,1,0,0,0,0,1,0
T594(17.61lb) Suntan-BBW Pear-Shaped Saggy Breasts realistic sex toys｜Big Tits,1,0,0,0,0,1,0
