# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260629
# 结束日期：20260705
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
"B43 – 39.7 lbs / 18kg Silicone Big Boobs Sex Doll Torso, Gel Breasts & Realistic Vagina for Men",1,0,0,0,0,1,0
"D051- (11.02'') Black Male Torso TPR Dildo Shemale Ultra-realistic, With Suction Cup Base【In Stock】|",1,0,0,0,0,1,0
D401(1.4 LBS丨8.46'') Fantasy Double Layer Dog Dildo Silicone Knot Torso Dildo,1,0,0,0,0,1,0
F012-158cm(5f1)-43.5kg I Cup  BBW Silicone Head Sex Doll |Climax Doll Classic,1,0,0,0,0,1,0
F120- 176cm/5ft9-40kg Silicone Male Sex Doll - Muscular Six-Pack Abs Wild Man Felix | Irontech Doll,1,0,0,0,0,1,0
F1220-160cm-46kg I Cup Celine Affordable BBW Silicone Full Body Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1223-160cm/46kg I Cup Pearl Best Big Ass Silicone Ebony black widow Sex Dolls ｜Irontech Doll,1,0,0,0,0,1,0
F1224-160cm-46kg I Cup Hedy SM Best Thick Ass Silicone Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1310-164cm F Cup Monroe Big Boobs Realistic Life Size Silicone Doll Celebrity Sex Doll｜Irontech Dol,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup  Wheat Skin Realistic Soft TPE BBW Full Size Sex Dolls 【IN Stock USA/EU,1,0,0,0,0,1,0
F1512-158cm(5ft2)-43.5kg I Cup Rebecca Premium TPE ssbbwsex Doll|Climax Doll Classic,1,0,0,0,0,1,0
F1618-163cm/5ft3-61kg G Cup Huge Booty sex doll toy Big Boobs Life Size BBW |Rosretty Doll,1,0,0,0,0,1,0
"F171-156cm/5ft1,48kg Sexy Milf E Cup TPE BBW Sex Dolls | Irontech Doll",1,0,0,0,0,1,0
F1710-165cm/5ft5 G Cup Big Breast Realistic Silicone Sex Doll | Starpery Doll,1,0,0,0,0,1,0
F1992- 150cm(4.9ft)-42.5kg  M Cup Top BBW Huge Ass Tits Fantasy Elf Anime TPE Sex Doll 丨WM Doll,1,0,0,0,0,1,0
F2230-152cm/5ft 37kg C Cup Silicone Head Mini Sex Doll |SY Doll,1,0,0,0,0,1,0
F2305-159cm(5ft2)-46kg E Cup Nico MILF Silicone Sex Doll|Climax Doll Ultra,1,0,0,0,0,1,0
F2335-156cm/5ft1/47kg F Cup Big Ass Large Breast ROS Movable Jaw Full Silicone Sex Doll  |SY Doll,1,0,0,0,0,1,0
F2339-156cm/5ft1  F Cup Big Breast ROS Movable Jaw Full Silicone sex doll bbw |SY Doll,1,0,0,0,0,1,0
F2382-150cm/4ft9 G Cup #251 Top Realistic Big Thick Booty TPE Mini Sex Doll   |SY Doll,1,0,0,0,0,1,0
F2386- 165cm(5.4ft)-54kg G Cup #272 Big Butt Boobs TPE BBW Sex Doll 丨SY Doll,1,0,0,0,0,1,0
F2387a- 163cm(5.3ft) 53kg G Cup Sex Doll Big Ass  Doggy Style Realistic Silicone Head丨SY Doll,1,0,0,0,0,1,0
F2388K-153cm/5ft G Cup Realistic BBW TPE Large Breast Sex  [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F2394-164cm F Cup B2 Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2457-164cm(5.4ft)-39kg G Cup Life-Size sex with sexual doll Silicone Head Sex Doll【IN STOCK US/EU】｜,1,0,0,0,0,1,0
F2531-168cm/5ft6 39KG D Cup Realistic Movable Jaw Silicone Sex Doll | SY Doll,1,0,0,0,0,1,0
F305-158cm/5ft2(57kg) Aisha E Cup TPE Adult Big Chest BBW chubby sex doll | YL Doll,1,0,0,0,0,1,0
F3069—160cm 37.2kg J cup Jessica BBW Real MILF Adult Silicone Sex Doll(ZELEX SLE )|Zelex Doll,1,0,0,0,0,1,0
F3070-160cm 37.2kg J cup Bonnie Silicone Head+ SLE Body Real Mature Silicone Real Sex Dolls|Zelex Do,1,0,0,0,0,1,0
F3304-158cm/5ft2(57kg) Katrina E Cup TPE Adult Big Chest BBW Sex Doll Naked Doll | YL Doll,1,0,0,0,0,1,0
F339-166cm(5ft5)-33kg C Cup Lucy Real MILF Blonde Life Size TPE Sex Doll | WM Doll,1,0,0,0,0,1,0
F3477-163cm(5f3)-52kg  E Cup  European Cheap TPE Sex Doll【IN STOCK USA】 | Aibei Doll,1,0,0,0,0,1,0
F3519- 163cm(5.3ft)-51kg H Cup  BBW TPE fat doll丨WM Doll,1,0,0,0,0,1,0
F3519- 163cm(5.3ft)-51kg H Cup TPE SSBBW Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3526-163cm(5.3ft)-51kg H Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3530-163cm(5.3ft)-51kg H Cup MILF Shemale Fucks Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3772-153cm/5ft(44kg) G Cup Semansa Big Butt Breasts TPE pawg sex doll | YL Doll,1,0,0,0,0,1,0
F4036-150cm-40kg J Cup Large Ass Lightweight TPE Life Size sex doll thick｜Doll Castle,1,0,0,0,0,1,0
F4036a-150cm-40kg J Cup Large Ass Lightweight TPE Life Size BBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4039-150cm K Cup Best Big Ass Huge Breast TPE BBW Sex Doll【IN Stock US/EU 】｜Doll Castle,1,0,0,0,0,1,0
F4216k-166cm(5.5ft)-33kg C Cup Black TPE Sex Doll【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F4374- 150cm(4.9ft)-42.5kg M Cup Carmen Best Huge Butt TPE ssbbw sex doll丨WM Doll,1,1,0,0,0,1,0
F4389- 168cm(5.5ft)-54kg L Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4474k-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll with Big Asses丨WM Doll,1,0,0,0,0,1,0
F4531-161cm(52.5kg) H Cup Fat Silicone Chubby Realistic bbw sex doll｜Starpery Doll,1,0,0,0,0,1,0
F4558- 170cm(5.7ft)-40kg D Cup Medium Butt Fat Sex Chubby Fit TPE Moving Robot Sex Doll丨SY Doll,1,0,0,0,0,1,0
F4559-165cm(5f3)-52.5kg N Cup Huge Butt Chubby Black TPE BBW Nude SexDolls | Aibei Doll,1,0,0,0,0,1,0
F4561-157cm/5ft1-52kg H Cup Great Fat Huge Ass TPE BBW Sex Doll  |SY Doll,1,0,0,0,0,1,0
F4564-150cm/4ft9 E Cup Fat TPE Big Ass giant sex doll full size realistic sex doll |SY Doll,1,0,0,0,0,1,0
F4565-158cm/5ft2 E Cup ROS Movable Jaw Realistic TPE bbw toy sex |SY Doll,1,0,0,0,0,1,0
F4566- 163cm(5.3ft)-F Cup Great BBW Huge Butt TPE Robot Sex Doll Head丨SY Doll,1,0,0,0,0,1,0
F4708a-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE BBW Real Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4720-150cm/4ft9 G Cup #256 Powerful Big Ass TPE chubby sex doll  | SY Doll,1,0,0,0,0,1,0
F4810K- 164cm(5.4ft)/36kg D Cup Cat Girl Furry Sex Doll Silicone Naked doll丨Rosretty Doll,1,0,0,0,0,1,0
F4827—163cm/40kg E cup Life Size Best Silicone BBW Life Size Sex Doll For Man (ZELEX SLE )| Zelex Do,1,0,0,0,0,1,0
F4841-164cm/5ft5(45kg) K Cup Sexy Silicone Ros Biggest BBW Sex Doll | HR Doll,1,0,0,0,0,1,0
F4852- 160cm(5ft3)-35kg E Cup Silicone ROS Best Asian Chinese BBW Asian Sex Doll丨Doll senior,1,0,0,0,0,1,0
F4872-162cm/5ft4-51kg F Cup Chubby Silicone Best BBW Sex Doll Doggystyle | Irontech Doll,1,0,0,0,0,1,0
F4874-162cm/5ft4-49kg F Cup Chubby Silicone SSBBW Sex Doll Body | Irontech Doll,1,0,0,0,0,1,0
F4876-150cm(4ft11)-41kg F Cup Fat Ass TPE Black BBW Real Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,1,0,0,0,0,1,0
F4986-173cm(5ft3)-51kg H Cup SS174 Silicone Head BBW Realistic AI Full Size Sex Dolls｜WM Doll,1,0,0,0,0,1,0
F516- Bbly 160cm/5ft2 TPE Real Big Tits Sex Doll-G CUP-160cm(5ft3)-IN STOCK USA,1,0,0,0,0,1,0
F5169k-168cm/5ft5-39.5kg Full Silicone BBW Sex Dolls Hao H Cup Busty Curvy sexdolls【IN Stock US】  | ,1,0,0,0,0,1,0
F5218k-158cm(5ft2)  41kg H Cup  Ellen Big booty TPE BBW Fat Sex Doll【IN STOCK USA】 | Galaxy,1,0,0,0,0,1,0
F5224k-158cm(5ft2) 41kg H Cup  Abbie Sexy Big Ass TPE Sex Doll For Men【IN STOCK USA】| Galaxy,1,0,0,0,0,1,0
F524-165cm Silicone Big Boobs ssbbwsex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5316-166cm/5ft5 43kg  F Cup Life Size Realistic Tan Skinny Milf Silicone Sex Doll  | MD Doll,1,0,0,0,0,1,0
F541-161cm(52.5kg) H Cup Fat Big Ass BBW Silicone busty sex doll realistic life size sex dolls｜Starp,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5448-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5475-158cm/5ft2 33kg  D Cup  Silicone Sex Doll |SY Doll,1,0,0,0,0,1,0
F5482-170cm/5ft6 40kg D Cup #S6 TPE+silicone Head Sex Doll |SY Doll,1,0,0,0,0,1,0
F5531-165cm/5ft5-50kg N Cup Ebony fat black TPE BBW Big Ass Sex Doll For Men | 6YE,1,0,0,0,0,1,0
F555k-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Super Fat Big Belly Sex Doll【IN Stock ,1,0,0,0,0,1,0
F5680k-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly ,1,0,0,0,0,1,0
F5681-160cm/5ft3(32.5kg) K Cup Best Fat Huge Breasts Silicone Big Belly BBW Sex Doll【Weight loss】| S,1,0,0,0,0,1,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,1,0,0,0,0,1,0
F5821—176cm/5.77ft--41kg E Cup Silicone Realistic with ROS Head Celebrity Real Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F5841—160cm/5ft3-30kg E Cup Asian Silicone Sex Doll | IL DOLL,1,0,0,0,0,1,0
F5863—161cm/5ft3-30kg E Cup European Silicone Sex Doll | IL DOLL,1,0,0,0,0,1,0
F5902-159cm(5ft2)-45.5kg G Cup Mizuki Silicone ROS Best Big Tits pawg sex doll丨Lusandy doll,1,0,0,0,0,1,0
F5916-150cm(4ft9)-37.6kg Yui B L Cup S-TPE Gel Filled Big Breasts Animes BBW Mini Hentai Sex Doll | ,1,0,0,0,0,1,0
F5952-160cm(5ft2)-29kg C Cup Anime Taekwondo Medium butt Japanese Sex Doll | SE Doll,1,0,0,0,0,1,0
F5957-170cm/5ft6 41kg K Cup #93 TPE Huge Boobs  Sex Doll | SY Doll,1,0,0,0,0,1,0
F5973-169cm/5ft5-50kg E Cup Big Breasts Silicone Head TPE Body Life size BBW Sex Doll With Red Hair ,1,0,0,0,0,1,0
F5998-175cm/5ft9-49kg Full Size ROS Head Silicone Male Sex Doll For Women With Hair Transplant | Qit,1,0,0,0,0,1,0
F6110K—165cm/5.4ft-36kg D Cup ROS Silicone Realistic Celebrity BBW Sex Doll Weight Reduction 【IN Sto,1,0,0,0,0,1,0
F6129-170cm/5ft6 40kg  D Cup Movable jaw TPE+silicone Head Sex Doll Robot |SY Doll,1,0,0,0,0,1,0
F6144-153cm/5ft G Cup Huge Breast Sex Doll BBW TPE |SY Doll,1,0,0,0,0,1,0
F6157—164cm/5ft4-36kg G Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F6163-34kg D Cup Midna Anime Hentai Silicone Fantasy Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
F6191-41kg E Cup Cartoon Sex Doll Monie Fantasy Cute Horse Face Anime Hentai Furry [Climax Doll Pro],1,0,0,0,0,1,0
F7018-153cm/5ft0-38kg I Cup TPE Sexual Mini European fat sex dolls【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7036-170cm/6ft6-37kg E Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll【IN Stock US/EU 】｜Doll ,1,0,0,0,0,1,0
F7064-170cm/5ft7-37kg B Cup ELF Fantasy TPE Dragon Furry Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7138-155cm(5.12ft)-34.5kg 2.1 I Cup Pink Twin Tails Maid Style Japanese Silicone Japanese Cosplay S,1,0,0,0,0,1,0
F7515k-160cm/5ft3 K Cup Weight Loss Silicone BBW Sexdoll【IN Stock US】 | Starpery Doll,1,0,0,0,0,1,0
F7525-162cm D Cup Sexy Killer ROS Silicone Black BBW Robot Sex Doll | Galatea doll,1,0,0,0,0,1,0
F7553—157cm/5ft2-54kg K Cup TPE Body + Silicone Head BBW Chubby Sex Doll 【IN STOCK USA】| LilyDoll,1,0,0,0,0,1,0
F7554K—157cm/5ft2-54kg K Cup TPE Body + Silicone Head BBW fat doll 【IN STOCK USA】| LilyDoll,1,0,0,0,0,1,0
F7590-163cm D Cup Life Size Silicone Sex Doll | Galatea doll,1,0,0,0,0,1,0
F7595- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Chubby Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F7669-150cm(4ft9)-37.6kg L Cup STPE Gel Filled Big Breasts Anime BBW Sex Doll Torso | IROKEBIJIN Dol,1,0,0,0,0,1,0
F7688-22.7kg Lightweight Fantasy MILF Silicone Sex Doll Wasteland Huntress Barza | Climax Doll ULW,1,0,0,0,0,1,0
F7689-160cm/5ft3 K Cup Weight Loss Silicone Black Sex Doll Yvonne | Starpery Doll,1,0,0,0,0,1,0
F8079k-162cm/5ft3-40.5kg H Cup M11 plump body Silicone Sex Doll【In Stock US】 | MD Doll,1,0,0,0,0,1,0
F8105-159cm(5.2ft)-33.5kg H Cup Black Silicone Realistic Robot Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8111-150cm/5ft-27.5kg Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8112k-162cm/5ft3-40.5kg H Cup M29 Plump Body Silicone BBW Black Sex Doll【In Stock US】 | MD Doll,1,0,0,0,0,1,0
F8153k-154cm(5ft1)-32.4kg E Cup Latina Silicone Head Chubby BBW Black Sex Doll【IN Stock 】 |Climax Do,1,0,0,0,0,1,0
F8188K-167cm/5ft5-43kg M40 D Cup Black Silicone Sex Doll 【IN STOCK USA】 | MD Doll,1,0,0,0,0,1,0
F8615—176cm/5.77ft-90.4lbs E Cup Wheat Skin Silicone Full Sex Doll Sofia | TOP-CYDOLL,1,0,0,0,0,1,0
F9108-150cm/5ft-27.5kg  Silicone Anime Waifu Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9118-150cm/36kg Silicone Centaur ROS Full Size Hentai Animal Alien Sex Doll | Ridmii,1,0,0,0,0,1,0
F9142-175cm/5ft7-46kg K Cup Full Silicone Most Realistic BBW Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
"F9172-185cm/6ft1-41kg Silicone Twink Life Size Femboy Male Sex Doll with 8.27"" Dildo | Qita doll",1,0,0,0,0,1,0
F9201-52kg D Cup Cartoon Sex Doll Bat Animal Hentai Fantasy Sex Dolls Furry｜Doll Castle,1,0,0,0,0,1,0
"F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Life Size Trans Sex Doll with Fixed 6.7"" Di",1,0,0,0,0,1,0
F9304-150cm/5ft-27.5kg Silicone Head Anime sex doll tiny | Elsa Babe,1,0,0,0,0,1,0
F9360-160M(5.3ft)-40.2kg 2.2cf E Cup ROS Silicone Asian Life Size Sex Dolls｜AITIA Doll,1,0,0,0,0,1,0
F9363-36kg Silicone Gear Walrus Mini Anime Furry Futa Sex Doll｜Doll Castle,1,0,0,0,0,1,0
"F9396-164cm/5'5""-48kg E Cup Weight Loss TPE BBW Sex Dolls｜Doll Castle",1,0,0,0,0,1,0
"F9397-164cm/5'5""-48kg E Cup Weight Loss TPE Sex Doll BBW｜Doll Castle",1,0,0,0,0,1,0
H1002 TPE Oral Blowjob Sex Doll Head-Sweet Elf | Irontech Doll Head,1,0,0,0,0,1,0
H111 Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H695 ROS Silicone Blowjob Sex Doll Head丨Galatea Doll Head,1,0,0,0,0,1,0
H956 Sex Doll Head-Silicone-Dark Skin Girl【Irontech Doll Head】,1,0,0,0,0,1,0
P106-4kg Deep Throat Figures Silicone Hentai Anime Sex Doll Most Realistic Pocket Pussy｜Doll Castle,1,0,0,0,0,1,0
P117-2.2 lbs Fake Pussy Realistic Masturbator Mini bbw fleshlight Torso | MRL,1,0,0,0,0,1,0
P120-26cm/10.2in 5.8kg Silicone Masturbator Pig Anime Tran Hentai Futa Torso Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P79-8.95LB Hentai Mammary Intercourse Best Mini BBW Torso Sex Doll Anime | MRL,1,0,0,0,0,1,0
P84-7.5LB Lucy Fuckable Tits Breasts Cheap Mini bbw sex doll Torso bbw fleshlight | MRL,1,0,0,0,0,1,0
T15(34lbs)Black-Luxury silicon sex dolls bbw sex dolls Torso with Huge Breasts｜Climax Doll,1,0,0,0,0,1,0
T201（21.38lb|33cm) BBW Fat Belly Lady Torso Sex Doll,1,0,0,0,0,1,0
T273-31.97lbs/80cm Lightweight Life-Size Sex Doll Torso with Head with or without Head Options  | Cl,1,0,0,0,0,1,0
T291 - 67.24 lbs Marina ROS Life Size Silicone pawg sex doll Torso with Head [In Stock USA& Europe] ,1,0,0,0,0,1,0
T293-30.9lbs/72cm Super Realistic Luxury Silicone Life Size Sex Doll Torso,1,0,0,0,0,1,0
T32-(40.7lb) Life-like Torso Sex Doll with Big Breasts,1,0,0,0,0,1,0
T320-33.07lbs/80cm E Cup Realistic Sex Doll Torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T321K-9.6lbs Lightweight Lifesize Silicone Sex Doll Torso Betsy【IN STOCK US】 | YELOLY,1,0,0,0,0,1,0
T325K-88cm/46.3lbs I Cup Big Breasts Life Size Realistic Silicone Sex Torso Maya【IN STOCK US】 | YELO,1,0,0,0,0,1,0
T327K - 35.7 lbs/85cm  G Cup Real Skin Texture Weight Reduction Silicone sex dolls torso with Head [,1,0,0,0,0,1,0
T328K - 35.7 lbs/85cm  G Cup Real Skin Texture Weight Reduction sextorso Silicone Sex Doll Torso wit,1,0,0,0,0,1,0
T346-24.46 lbs Huge Breast Hentai TPE BBW Sex Doll Torso | MRL,1,0,0,0,0,1,0
T368-6.6lbs/24.4cm Realistic Dildo Torso Male Sex Dolls in Stock EU,1,0,0,0,0,1,0
T371-30.9lbs/49cm BBW Realistic TPE Torso Sex Dolls in Stock EU,1,0,0,0,0,1,0
T443-20.94LB Sex Doll Big Boobs Silicone Life-Size Torso | LoveNestle Series,1,0,0,0,0,1,0
T463-59.52LB Lana ROS Life Size Red Head Silicone Japanese Sex Doll Torso With Head【In Stock USA& Eu,1,0,0,0,0,1,0
T502-21lb/53cm-Realisitc Torso Sexdoll Big Boobs Round Ass,1,0,0,0,0,1,0
T519(20.32lb) Curvy Lightweight 55cm Sex Doll Torsos&Plump Breasts&Large round nipples,1,0,0,0,0,1,0
T594(17.61lb) Cinnamon-Pear-Shaped Saggy Breasts Hentai BBW Mini Sex Doll Torso｜Big Tits,1,0,0,0,0,1,0
T597(12lb)Cinnamon-Mini BBW Pear-shaped saggy breasts Sex Doll Torso｜Big Tits & Big Ass Sex Doll Tor,1,0,0,0,0,1,0
T605-(53lb)Black-Luxury Life Size Doggy Style Curvy Ebony Sex Doll Torso with Round Thigh|Breast Opt,1,0,0,0,0,1,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Torso Dildo【IN Stock US】 | Xinse,1,0,0,0,0,1,0
T669-38.6lbs ROS Silicone Robot Life-Size Super Realistic Sex Doll Torso With Head,1,0,0,0,0,1,0
T686-(73.8lb) Hazel Sex Doll Torso With Head Round Thigh【in stock】| Silicone Head Torso Pro,1,0,0,0,0,1,0
T687-(56lb) Eguchi Masami Anime Silicone Legless female torso sex doll With Head| Elsa Babe 160,1,0,0,0,0,1,0
T70-(60lb) Korina Life-Size Large Bust Silicone Torso Sex Doll【Sigafun Doll】,1,0,0,0,0,1,0
T702- (10.5lb）Realistic Busty BBW Big Boobs Booty torso sexdoll Pocket Pussy Male Masturbator Adult ,1,0,0,0,0,1,0
T71-(27.5lb) Life-like TPE BBW Thick Sex Doll Torso With Papaya Breast,1,0,0,0,0,1,0
T717-44lb/25.2in BBW Silicone Sex Torso Papaya Breast Gel Boobs & Ass,1,0,0,0,0,1,0
T741-28.7lbs/60cm Lightweight Life-Size Sex Doll Torso with or without Head Options | Climax Doll,1,0,0,0,0,1,0
T758-46.3lbs/88cm I Cup Gel Breasts Silicone Sex Doll Torso Maya [IN Stock USA] | YELOLY,1,0,0,0,0,1,0
T773 - Arcana Doll  Realistic Silicone Life Size Sex Doll Torso with Head H Cup 76 lbs,1,0,0,0,0,1,0
T912-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Sex Doll Torso With H,1,0,0,0,0,1,0
T927-90cm(2ft11)-36kg L Cup Large Breast Big Ass TPE SSBBW Huge Sex Doll Torso With Head ｜Doll Castl,1,0,0,0,0,1,0
T938-76cm/2ft6-33.5kg S16 G Cup Silicone Head SSBBW Plus Size Huge Breast Big Ass Sex Doll Torso Wit,1,0,0,0,0,1,0
T957-86cm/3ft-22.5kg K Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zelex,1,0,0,0,0,1,0
T969 – 76 cm / 2.5 ft 36 kg G Cup Silicone Head nude doll BBW Chubby Sex Doll Torso With Head | Rosr,1,0,0,0,0,1,0
