# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260525
# 结束日期：20260531
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
P390-3.3LB Realistic Anime Pocket Pussy - Deep 5.91in Textured Tunnel Compact Anime Male Masturbator,2,0,0,0,0,2,0
T347-24.46 lbs Huge Breast Shemale BBW Hentai Futa Sex Toys | MRL,2,0,0,0,0,1,0
T464-19.8lbs Neko Catwoman Futanari Toys – TPE Mini Anime Furry Pocket Sex Doll | MRL,2,0,0,0,0,2,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,1,0,0,0,0,1,0
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,1,0,0,0,0,1,0
F1042-159cm(5.2ft)-37kg A Cup Assos Realistic TPE Petite Cheap Tiny Anime Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1045-157cm(5.2ft)-40kg C Cup Sophiemina Sexy Realistic  Anime TPE 18s Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1053-159cm(5.2ft)-37kg A Cup Elina Realistic Petite Hot  Anime TPE Sex Doll Animation｜Fun West Doll,1,0,0,0,0,1,0
F1344-153cm/5ft E Cup Miki Smile Latina Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1527-Elsa Babe-150cm/5ft-27.5kg Full Silicone Sexy Little Anime Furry Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F1529-Elsa Babe-150cm/5ft Full Silicone Sexy Anthro Fox Furry Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F1570-171cm/5ft6 A Cup Small Flat Chested Sex Doll - Starpery Doll,1,0,0,0,0,1,0
F2370—160cm/31kg E Cup Kiko Black Hair Asian Silicone Chinese Sex Doll | Jiusheng Doll,1,0,0,0,0,1,0
F2371—160cm/5ft2 31kg E Cup Ann Black Hair Asian Silicone Sex Doll|Jiusheng Doll,1,0,0,0,0,1,0
F2384a- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,1,0,0,0,0,1,0
F3315-160cm/5ft2(39.5kg) G Cup TPE Adult Big Chest Curve Beauty Hachishakusama Sex Doll | YL Doll,1,0,0,0,0,1,0
F3471-160cm(5f3)-42kg  H Cup Big Booty TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4247- 159cm(5.2ft) -27kg B Cup TPE Anime Cosplay Sex Doll Hentai丨WM Doll,1,0,0,0,0,1,0
F5929- 164cm(5.4ft)/36kg D Cup S36# Chinese Mythology Silicone Fantasy Alien Sex Doll 丨Rosretty Doll,1,0,0,0,0,1,0
F5935-155Mcm(5.1ft)-38kg 2.2cf E Cup Sex Doll with Black and Yellow Plush Ears – Realistic Silicone ,1,0,0,0,0,1,0
F5944-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Anime Hentai Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5963-159cm/5ft3 34kg  A Cup Young Flat Chest Sex Doll TPE+Silicone - SY Doll,1,0,0,0,0,1,0
F6161-150cm/34kg N Cup Full Silicone BBW Hentai Furry Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7067-156cm/5ft1-32kg E Cup Ultra-Realistic Furry Sex Doll with Animal Earsy Silicon Head TPE Body｜D,1,0,0,0,0,1,0
F728-164cm(5.4ft)-39kg G Cup Life Size Silicone Head AI Sex Dolls【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F7557-157cm/29kg Silicone Head TPE Body Full Size Adult Sex Doll Belle | Ridmii,1,0,0,0,0,1,0
F8014-150cm/5ft-27.5kg Silicone  Hentai Anime Character Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8517-150cm/27kg Silicone Head TPE Body Blonde Hair Flat Chest Mini Sex Doll Alma Plus | Ridmii,1,0,0,0,0,1,0
F9358-150cm/5ft 27.5kg Budget-Friendly Mini Anime Sex Doll – Portable & Realistic | Elsa Babe,1,0,0,0,0,1,0
F9359-150cm/5ft 27.5kg Anime Adult Sex Dolls Silicone Head | Elsa Babe,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
L468(50lb/110cm) TPE Sexy Lifesize Sex Doll Legs｜Qita Doll,1,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,1,0,0,0,0,1,0
P118-Fake Pussy Realistic Masturbator Mini Furry Hentai Mini Sex Doll | MRL,1,0,0,0,0,1,0
P121-8.5kg Deep Throat Figures Silicone Hentai Anime Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P22- Realistic Silicone Anime Pocket Pussy Silicone Stroker for Men,1,0,0,0,0,1,0
P379-3.32 lbs Snake Girl Medusa Hentai Onahole Silicone Hentai Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P386-Fake Pussy Realistic Masturbator Mini Furry Hentai tiny sex doll | MRL,1,0,0,0,0,1,0
P389-2.6LB Furry Anime Pocket Pussy Silicone Stroker – Compact Anime Character Male Masturbator with,1,0,0,0,0,1,0
P395-0.76lbs Octopus Anime Pocket Pussy Onahole Hentai sex doll | MRL,1,0,0,0,0,1,0
P5- Anime Pocket Pussy,1,0,0,0,0,1,0
T478 - 14.3 lbs E Cup Realistic Half Body Silicone Life Size BBW Sex Doll Torso | SY Doll,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic BBW Sex Doll Torso | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso | Flat Chest Red Skin with Silicone Head,1,0,0,0,0,1,0
T713 (50.7lb/39.3inch) Big Breast BBW Human Size Sex Doll Lower Body｜Hot Porn Stars Sex Toy for Man,1,0,0,0,0,1,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon,1,0,0,0,0,1,0
