# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260629
# 结束日期：20260705
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H043 ROS Silicone Blowjob Sex Doll Head | Irontech Doll Head,3,0,0,0,0,1,0
B36-7.5lb/Full Bust: 24inch-Black Silicone Breast Sex Titty Fucking Mammary Intercourse Sex Toy Titj,2,0,0,0,0,2,0
B37-Suntan Silicone Sex Doll Torso For Realistic Titfuck to Experience 14.8lb/33.8inch | Climax Doll,2,0,0,0,0,2,0
B38-17.1lb/36.2inch Silicone Sex Doll Torso for Realistic Titfuck to Experience Cinnamon | Climax Do,2,0,0,0,0,2,0
B38-17.1lb/Full Bust: 36.2inch-Black Ebony Silicone Breast Sex Toys Fucking Mammary Intercourse,2,0,0,0,0,2,0
B69-(6.2lb) Big Breast  & Vagina Sex Tool Soft Gel-Boobs Torso In Stock EU,2,0,0,0,0,2,0
B72-24.3lbs Super Soft Breast Silicone Huge Tits Sex Torso | YELOLY,2,0,0,0,0,2,0
B34-3.9lb/Full Bust: 20.9inch-Sutan Ebony Silicone Mammary Intercourse Sex Toy Titjob Boob Job Breas,1,0,0,0,0,1,0
B36-7.5lb/Full Bust: 24inch-Cinnamon Silicone Breast Sex Titty Fucking Mammary Intercourse Sex Toy T,1,0,0,0,0,1,0
B37-14.8lb/Full Bust: 33.8inch-Cinnamon Silicone  Boob Job Breast Sex Titty Fucking Mammary Intercou,1,0,0,0,0,1,0
B38-17.1lb/36.2inch Suntan Silicone Sex Doll Huge Tits Sex Torso for Realistic Titjob - Climax Doll,1,1,0,0,0,1,0
B40-6.2lb-Silicone  Boob Job Breast Sex Titty Fucking Mammary Intercourse Sex Toy Titjob,1,0,0,0,0,1,0
B42 - 7.7 lbs Silicone Big Breast & Vagina Sex Toy for Men Soft Gel-Boobs Torso,1,0,0,0,0,1,0
B70-15.9lbs Super Soft Silicone Huge Tits Sex Big Boobs Sex Doll [IN Stock USA] | YELOLY,1,0,0,0,0,1,0
F4039-150cm K Cup Big Ass Huge Breast TPE BBW Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
F5589-150cm(4.9ft)-27.6kg F Cup  Life Size Asian Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F5591-168cm(5.5ft)-39kg H Cup Realistic Full Size Silicone Sex Doll Huge Tits｜Real Lady,1,0,0,0,0,1,0
F750-161cm/5ft3 E Cup ROS MAX Asian Silicone Sex Doll｜Irontech Oriental,1,0,0,0,0,1,0
F9285-178cm/5ft10-63kg P Cup ROS Silicone Big Tit Sex Dolls Giant Sex Doll｜Doll Castle,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,1,0,0,0,0,1,0
H668 ROS Silicone Blowjob Sex Doll Head丨Irontech Doll Head,1,0,0,0,0,1,0
T15(34lbs)Cinnamon-Luxury bbw sex doll realistic silicone sex dolls torso with Huge Breasts｜Climax D,1,0,0,0,0,1,0
T17-(61.7lb) Cinnamon-Doggystyle BBW Sex Doll Torso【in stock】｜Luxury Torso doll｜Climax Doll,1,0,0,0,0,1,0
T284k-103cm/3ft5″ J-cup Natural Sophia Lane.A Silicone Sex Doll Torso With Head【IN Stock US】｜SE Doll,1,0,0,0,0,1,0
T31-111cm( 3ft6″)-26kg G-cup Sex Doll Torso With Head Silicone BBW ｜SE Doll,1,0,0,0,0,1,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,1,0,0,0,0,1,0
T502-21lb/53cm-Realisitc Torso Sexdoll Big Boobs Round Ass,1,0,0,0,0,1,0
T665-32lbs/76cm Luxury Silicone Life Sized Best Sex Torso– Robotic & Realistic,1,0,0,0,0,1,0
T667-(20.2lbs) Luxury Super Cheap Realistic Female Silicone Torso Sex Doll For Men,1,0,0,0,0,1,0
T690-(86lb)Suntan Mega TPE Gel Chest BBW Sex Doll Torso With Huge Breasts【IN STOCK EU】｜Climax Doll,1,0,0,0,0,1,0
T758-46.3lbs/88cm I Cup Gel Breasts Silicone Sex Doll Torso Maya [IN Stock USA] | YELOLY,1,0,0,0,0,1,0
T759-113cm-65lbs D Cup Realistic Skin Silicone Sex Doll Torso with Head｜Funwest Doll,1,0,0,0,0,1,0
T779-52cm/1ft8″ 49.16LB Huge Boobs Sex Doll Torso Silicone SSBBW Eliza｜YELOLY,1,0,0,0,0,1,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon,1,0,0,0,0,1,0
