# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260615
# 结束日期：20260621
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A599 (83lb) Coco Realistic TPE Female Sex Doll Torso Mega Big Booty Ebony Chubby BBW,1,0,0,0,0,1,0
A602-(19lb ) TPE Sex Doll Torso Big Ass Ultra-Realistic Curves & Textured Holes,1,0,0,0,0,1,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Doll Torso,1,0,0,0,0,1,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso SSBBW Sex Doll Doggy Style,1,0,0,0,0,1,0
A723 - 28.7 lbs Silicone Big Ass Real Realistic Sexy Sex Doll Torso Butt | Judy Runa,1,0,0,0,0,1,0
A760-28.3lbs Sexy Realistic Butt Silicone Ass Sex Doll Torso Layla | YELOLY,1,0,0,0,0,1,0
A794K-37.48lbs Butt Sexy Silicone Realistic Big Ass Sex Doll Torso Tonya-Tan【IN STOCK US/EU】 | YELOL,1,0,0,0,0,1,0
B36-7.5lb/Full Bust: 24inch-Black Silicone Breast Sex Titty Fucking Mammary Intercourse Sex Toy Titj,1,0,0,0,0,1,0
B37-Suntan Silicone Sex Doll Torso For Realistic Titfuck to Experience 14.8lb/33.8inch | Climax Doll,1,0,0,0,0,1,0
B38-17.1lb/36.2inch Suntan Silicone Sex Doll Titfuck Torso for Realistic Titjob - Climax Doll,1,0,0,0,0,1,0
B41 - 22.7 lbs Silicone Realistic Breast Masturbator | Breast Sex Toys For Titjob & Bust Play,1,0,0,0,0,1,0
B438-13.40LB Huge Boobs Sex Toy with Vagina Tunnel silicone sex doll torso | LoveNestle Series,1,0,0,0,0,1,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Boobs Titfuck Torso - 15.96LB | LoveNestle,1,0,0,0,0,1,0
"B44 - 39.7 lbs Silicone Sex Dolls Torso Realistic Breast Masturbator, Head Optional | Notye",1,0,0,0,0,1,0
B71-39.7lbs Super Soft Breast And Vaginal Silicone Huge Tits Sex Torso Mia[IN Stock EU]  | YELOLY,1,0,0,0,0,1,0
D410(1- 1.8 LBS丨8''-9.6'') Portable Male Torso Dildo for Travel and Discreet Storage,1,0,0,0,0,1,0
F1406-158cm(5f2)-32kg H Cup  Big Breast TPE Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F1408-158cm(5f2)-32kg  H Cup  Big Breast TPE Latina Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F1410-158cm(5f2)-32kg H Cup  Big Breast TPE Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F1455-165cm(5f4)-33kg E Cup Medium Breast TPE Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F1465-158cm(5f2)-32kg H Cup Big Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F1722-153cm/5ft  E Cup Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F1998k- 156cm(5.1ft)-39.5kg H Cup Gabriella Big Breast MILF TPE  Real Latian Dolls Sex【IN STOCK USA】,1,0,0,0,0,1,0
F2082-172cm/5ft6 F Cup Monique Full Silicone Head Full Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F2430-158cm/5ft2 40kg X Cup BBS huge sex tits Weight Reduction Full Silicone fat sex dolls | Starper,1,0,0,0,0,1,0
F2430a-158cm/5ft2 40kg X Cup BBS Lustina Weight Reduction Full Silicone SSBBW Sex Doll | Starpery Do,1,0,0,0,0,1,0
F2430k-158cm/5ft2 40kg X Cup Weight Reduction Full Silicone Huge Tits Sex Doll BBW【IN Stock US】 | St,1,0,0,0,0,1,0
F2568-153cm/5ft F Cup ROS MAX Asian Big Ass Silicone hyper realistic sex doll｜Irontech Oriental,1,0,0,0,0,1,0
F2574-168cm(5.5ft)-39kg H Cup Most Realistic Sex Doll Silicone｜Real Lady,1,0,0,0,0,1,0
F3406-150cm(4ft9)-26.2kg B Cup Medium Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3429-158cm(5f2)31.25kg C Cup Medium Breast TPE Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F3439-158cm(5f2)-32kg H Cup big breast European TPE Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F3481-165cm(5f4)-34kg H Cup Big Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3482-165cm(5f4)-34kg H Cup Big Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3484-165cm(5f4)-34kg H Cup Big Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3490-165cm(5f4)-34kg H Cup Big Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3493-165cm(5f4)-33kg E Cup Medium Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4042-160cm(5ft3)-51kg O++ Cup Super BBW TPE Giant Boobs Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4598-155cm(5ft1)-35kg Busty Koharu I Cup S-TPE Animes Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4759-175cm(5ft9)-54kg X Cup Huge Breast Fat Thick Ass TPE biggest sex doll｜Doll Castle,1,0,0,0,0,1,0
F5232-162cm(5ft3) 49kg J Cup Ivy BBW Blow Up TPE Sex Doll |Galaxy,1,0,0,0,0,1,0
F5306-174cm-40kg G Cup Life Like Real Silicone Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5559-150cm(4ft9)-33kg F Cup Asian life size  Silicone Head Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5938-163Mcm(5.4ft)-37kg 2.2cf E Cup Silicone Japanese Flight Attendant Sex Doll – Cabin Crew Rolepl,1,0,0,0,0,1,0
F6144-153cm/5ft G Cup Huge Breast Sex Doll BBW TPE |SY Doll,1,0,0,0,0,1,0
F6263—160cm/5ft3-34kg E Cup Silicone Closed Eyes Sex Doll with Large Breasts | Firefly Diary Max,1,0,0,0,0,1,0
F7120-168cm(5.6ft)-42.5kg 2.2u E Cup Premium celebrity Chinese Sex Doll with 3 Love Holes Live actio,1,0,0,0,0,1,0
F753-164cm F Cup Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F7679-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Life Size Anime BBW Sex Doll Anna | IROK,1,0,0,0,0,1,0
F8105-159cm(5.2ft)-33.5kg H Cup Black Silicone Realistic Robot Sex Doll｜Real Lady,1,0,0,0,0,1,0
F821—157cm(5ft1)-35kg Queena H Cup STPE life size sex dolls in | SE Doll,1,0,0,0,0,1,0
F8584-170cm-33kg H Cup ROS Blonde Hair Silicone Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F8597-150cm(4ft9)-33kg F Cup Black Hair TPE Petite-Style Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F8604-159cm(5.2ft)-38kg F Cup TPE Full Sex Doll Natural Sheila｜Funwest Doll,1,0,0,0,0,1,0
F8611—158cm/5ft2-34.5kg F Cup TPE Asian Sex Doll with ROS Head | Firefly Diary,1,0,0,0,0,1,0
F9139-178cm/43kg Violet Tanned F Cup Silicone Porn Celebrity Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F9404- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Fuck Dolls丨Doll senior,1,0,0,0,0,1,0
F9406-163cm/5ft4-39kg Silicone Anime Hentai Sex Toy Female Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9407-151cm/4ft11-29kg Silicone Hentai Sex Doll Anime | Elsa Babe,1,0,0,0,0,1,0
F9411-170cm(5.6ft)-51kg 2.0+ F Cup Silicone Head Affordable Sex Dolls｜Aitia Doll,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
L304-59lbs/36.2‘’ Weighted Sex Doll Legs with Curvy Thighs & Big Butt - Realistic TPE Leg Torso,1,0,0,0,0,1,0
L308- (49.6lb/39.3‘’) Silicone Sex Legs Crurophilia Sexy Sex Doll Footjob with Smooth Skin | Arcana ,1,0,0,0,0,1,0
L479(58.4lb/84cm)Cinnamon Sex Doll Legs with Realistic Vagina Anal & Big Butt Sex Toy｜Climax Doll,1,0,0,0,0,1,0
L583(13.2lb/27.5‘’) 70cm Realistic Sex Doll Legs with Realistic Feet & Dual Channels - Affordable Le,1,0,0,0,0,1,0
P100-3.04LB 2 in 1 Double Ended Realistic Pocket Pussy with Ass and Oral Sex for Man Masturbator ali,1,0,0,0,0,1,0
P115-2.2 lbs Tub Girl Fake Pussy Realistic Masturbator Anime Small Hentai Sex Doll Torso | MRL,1,0,0,0,0,1,0
P123-Silicone Pussy Sex Doll – Ultra Realistic Texture & Soft Touch | Judy Rona,1,0,0,0,0,1,0
P358 Realistic Pocket Pussy Sex Toy For Men | Jiuai,1,0,0,0,0,1,0
P41-1.6lbs Realistic TPE Pocket Pussy Tight Single-Channel Vagina Masturbator | Dang Xia,1,0,0,0,0,1,0
"P76-44LB 15.7"" Huge Cock Trans Torso - Hentai Shemale Futa Sex Doll Torso | MRL",1,0,0,0,0,1,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",1,0,0,0,0,1,0
P897-Ultra-Soft Silicone Fake Vagina Fuck Toys - Tight Internal Texture | Climax Doll,1,0,0,0,0,1,0
T15(34lbs)Cinnamon-Luxury bbw sex doll realistic silicone sex dolls torso with Huge Breasts｜Climax D,1,0,0,0,0,1,0
T261-5.73lb 3D Huge Penis Cheap Male Sex Dolls For Women Torso Dildo Adult Toys for Female Masturbat,1,0,0,0,0,1,0
T267-17.6lbs Realistic Adult Black Ebony Best Cheap Male Sex Torso | QSX,1,0,0,0,0,1,0
T290 - 72.09lbs Doris ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  ,1,0,0,0,0,1,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T296 - 72.09lbs Iris ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  S,1,0,0,0,0,1,0
T322k-20.28lbs/56cm E Cup ligheweight Silicone Sex Doll Torsos Chloe【IN STOCK】 | YELOLY,1,0,0,0,0,1,0
T323K-32.18lbs/76cm E Cup Silicone Life Size Sex Doll Torso Clara【IN Stock EU】| YELOLY,1,0,0,0,0,1,0
T324-30.86lbs/72cm H Cup Big Breasts Silicone Sex Doll Torso Zoe | YELOLY,1,0,0,0,0,1,0
T324K-30.86lbs/72cm H Cup Gel Boobs Silicone Best Sex Torso Zoe【IN STOCK US】 | YELOLY,1,0,0,0,0,1,0
T325K-88cm/46.3lbs I Cup Big Breasts Life Size Realistic Silicone Sex Torso Maya【IN STOCK US】 | YELO,1,0,0,0,0,1,0
T329-(35.7lb/85cm)  G Cup Barbara ROS Silicone Japanese Sex Doll Torso with Head｜Starpery Doll,1,0,0,0,0,1,0
T329K - 35.7 lbs/85cm  G Cup Barbara ROS Silicone Japanese Sex Doll Torso with Head [IN Stock US] | ,1,0,0,0,0,1,0
T345 - 57.3 lbs 58# Black-STPE Big Boobs BBW Sex Doll Torso [IN Stock EU] | Climax Doll Classic,1,0,0,0,0,1,0
"T404 (50.7lb/99cm) Realistic Half Torso Sex Doll With Perky Breasts,Big ass & Double Channels",1,0,0,0,0,1,0
T424-48.5lbs/93cm silicone doll sex Super Realistic Human Size Luxury Torso Sex Dolls And Robots,1,0,0,0,0,1,0
T427-73.68LB Kelly Realistic Asian Style Silicone Torso Sex Doll With Head【In Stock USA& Europe & Ca,1,0,0,0,0,1,0
T434-2.69LB Orgasm I Silicone Male Masturbator Huge Breast Sex Toys for Men | LoveNestle Series,1,0,0,0,0,1,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,1,0,0,0,0,1,0
T443-20.94LB Sex Doll Big Boobs Silicone Life-Size Torso | LoveNestle Series,1,0,0,0,0,1,0
"T444-37.48LB Realistic Silicone Shemale Sex Doll Torso with 8.3"" Huge Detachable Dildo | LoveNestle ",1,0,0,0,0,1,0
T460-65.52LB Savannah Lifelike Silicone Half Torso Sex Doll with Slim Body| LoveNestle Series,1,0,0,0,0,1,0
T502-21lb/53cm-Realisitc Torso Sexdoll Big Boobs Round Ass,1,0,0,0,0,1,0
T506（42.3lb|70cm)Luxury Lifesize Love Sex Doll Torso|Reduce Weight Version,1,0,0,0,0,1,0
T509 (37.5lb) Realistic Lifesize Sex Doll Torso｜Half Body,1,0,0,0,0,1,0
T576(52.9lb) Torso Sex Dolls with perky tits and slender waist,1,0,0,0,0,1,0
T588- (16.09lb）Realistic BBW Big Boobs Torso Sex Doll Male Masturbator Adult Toy,1,0,0,0,0,1,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,1,0,0,0,0,1,0
T593 - 48.5 lbs Black Realistic Sex Doll Torso | Flat-Chested Small Breasts Design | Climax Doll,1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat Chest Sex Dolls Half Torso | Climax Doll,1,0,0,0,0,1,0
T596-(12.2lb)Cinnamon-BBW Sex Doll Torso Best Pocket Pussies｜Sexy Big Tits Big Butt Sex Doll Torso,1,0,0,0,0,1,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,1,0,0,0,0,1,0
T66-(44lb)Luxury TPE Torso Doll with Large Breasts M16 connector,1,0,0,0,0,1,0
T669-38.6lbs ROS Silicone Robot Life-Size Super Realistic Sex Doll Torso With Head,1,0,0,0,0,1,0
T678-(64.6lb) Fukada Sex Doll Torso With Head Big Breast|Silicone Head Torso Pro|Climax Doll,1,0,0,0,0,1,0
T678k-(64.6lb) Fukada sex doll torso with head | Silicone Head Torso Pro | Climax Doll,1,0,0,0,0,1,0
T692-(64.6lb) Grace Sex Doll Torso with Flat Chest Silicone Head Torso Pro|Climax Doll,1,0,0,0,0,1,0
T704(11.46lb)  Lifelike Big Penis Male Sex Doll Torso Dildo Adult Toys With 5.9″ Dildo for Female Ma,1,0,0,0,0,1,0
T773 - Arcana Doll  Realistic Silicone Life Size Sex Doll Torso with Head H Cup 76 lbs,1,0,0,0,0,1,0
T775-140cm/4ft6″ 65LB F-Cup Long-Legged Skinny Silicone Sex Doll Torso With ROS Head Eva-Tan [IN Sto,1,0,0,0,0,1,0
T778-75cm/2ft5″ 103LB N-Cup SSBBW Huge Breasts Silicone Sex Torso Natalie｜YELOLY,1,0,0,0,0,1,0
T778K-75cm/2ft5″ 103LB N-Cup Huge Breasts SSBBW Silicone Sex Torso Natalie [IN Stock EU ]｜YELOLY,1,0,0,0,0,1,0
T930-51kg J Cup TPE Adult Big Boob Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
