# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
"F4400- 170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with 7.5"" Detachable Dildo for Lesbian丨Wm ",1,0,0,0,0,1,0
F4598-155cm(5ft1)-35kg Busty Koharu I Cup S-TPE Animes Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4640—152cm/4ft11-30.6kg Eimi E Cup Full Silicone Chinese Sex Doll | Jiusheng Doll,1,0,0,0,0,1,0
F4739—153cm(31kg) B Cup Silicone Head (Movable Jaw) + SLE Body Realistic Silicone Sex Dolls For Men ,1,0,0,0,0,1,0
F5454-177cm(5ft10)-43.5kg A Cup Zara Life Size Small Sex Doll Flat Chest - Climax Doll Pro,1,0,0,0,0,1,0
F5554-160cm/5ft2-36kg  Anime Life Size Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5648—153cm(31kg) B Cup Silicone Head (Movable Jaw) + SLE Body Realistic Silicone Sex Dolls For Men ,1,0,0,0,0,1,0
F5722-150cm(4ft9)-29kg Aiko F Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5956- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Celebrity Sex Doll丨Doll senior,1,0,0,0,0,1,0
F5963-159cm/5ft3 34kg  A Cup Young Flat Chest Sex Doll TPE+Silicone - SY Doll,1,0,0,0,0,1,0
F5998-175cm/5ft9-49kg Full Size ROS Head Silicone Male Sex Doll For Women With Hair Transplant | Qit,1,0,0,0,0,1,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,1,0,0,0,0,1,0
F6147-161cm(5ft3)-29kg A Cup Flat Chested Sex Dolls Silicone｜Irontech Doll,1,0,0,0,0,1,0
F6209—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll - TOP-CYDOLL,1,0,0,0,0,1,0
F6255K—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll with ROS Head IN STOCK USA /EU- TOP-CY,1,0,0,0,0,1,0
F683K—170cm/5ft5(36.2kg) Lara Premium Big Boobs Blonde Best Silicone Full Life Size Sex Solls Love D,1,0,0,0,0,1,0
F7511-170cm C Cup Tori Silicone Sex Doll｜Normon doll,1,0,0,0,0,1,0
F7601-170cm/5ft6 41kg F Cup Huge Breast TPE BBW Sex Doll  [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F8001-150cm/5ft-27.5kg Silicone  Anime Hentai Japanese Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8043-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8105-159cm(5.2ft)-33.5kg H Cup Black Silicone Realistic Robot Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8164-159cm(5.2ft) 33.5kg H Cup Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8197-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8224- 160cm(5.2ft) 37.2kg J Cup Silicone Sex Dolls Huge Sex Tits (ZELEX SLE 3.0) 丨ZELEX Doll,1,0,0,0,0,1,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity male sex doll | Irontech ,1,0,0,0,0,1,0
F9184-Sex Doll In Stock-USA/Canada｜Zelex Doll SLE,1,0,0,0,0,1,0
F9387-172cm/5ft8-35.7kg E Cup Cheap Real Adult Sex Doll｜Zelex Doll SLE,1,0,0,0,0,1,0
"F9396-164cm/5'5""-48kg E Cup Weight Loss TPE BBW Sex Dolls｜Doll Castle",1,0,0,0,0,1,0
L304-59lbs/36.2‘’ Weighted Sex Doll Legs with Curvy Thighs & Big Butt - Realistic TPE Leg Torso,1,0,0,0,0,1,0
L581（30.8lb/39.3‘’) Sexy Busty Female Sex Doll Legs Sex Doll Legs Torso,1,0,0,0,0,1,0
L583(13.2lb/27.5‘’) 70cm Realistic Sex Doll Legs with Realistic Feet & Dual Channels - Affordable Le,1,0,0,0,0,1,0
P101-4LB Silicone pocket pussy dildo Mini Hentai Realistic Male Sex Doll,1,0,0,0,0,1,0
P383-Best Silicone Realistic Pocket Pussy 100% Genuine for Men| Notye,1,0,0,0,0,1,0
P898-Fake Sexy Pussy Best Cheap Pocket Pussy 100% Genuine | Climax Doll,1,0,0,0,0,1,0
T284k-103cm/3ft5″ J-cup Natural Sophia Lane.A Silicone Sex Doll Torso With Head【IN Stock US/EU】｜SE D,1,0,0,0,0,1,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T305-63.93LB Liz Big Boobs Silicone Sex Doll With Mature Curves | LoveNestle Series,1,0,0,0,0,1,0
T319-28.66lbs/60cm Silicone Life-Size Sex Torso Realistic Sex Torso| Climax Doll,1,0,0,0,0,1,0
T321-9.6lbs D Cup Realistic Lightweight Silicone Torso Sex Torso For Men | YELOLY,1,0,0,0,0,1,0
T323K-32.18lbs/76cm Silicone Realistic Life Size Torso Sex Doll Torso [IN Stock EU] | YELOLY,1,0,0,0,0,1,0
T324K-30.86lbs/72cm H Cup Big Breasts Silicone Best Sex Torso【IN STOCK US】 | YELOLY,1,0,0,0,0,1,0
T345 - 57.3 lbs 58# Black-STPE ssbbw Big Boobs sex doll Torso [IN Stock EU] | Climax Doll Classic,1,0,0,0,0,1,0
T350-37.5lbs/50cm TPE Realistic Trans Torso Sex Dolls【IN Stock EU】 | YQ,1,0,0,0,0,1,0
T357-113cm-53lbs D Cup Realistic Skin Silicone Sex Doll Torso with Head｜Funwest Doll,1,0,0,0,0,1,0
T405-15.43lb/47cm-Light weight Realistic Curvy Sex Torso Doll,1,0,0,0,0,1,0
T425-35lbs/70cm TPE Realistic Male Torso Sex Doll with Lifelike Huge Penis for Men & Women【IN Stock ,1,0,0,0,0,1,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,1,1,0,0,0,1,0
T447-19.84LB Chris Silicone Male Sex Doll Torso with Detachable Large Dildo for Gay Men | LoveNestle,1,0,0,0,0,1,0
T449-13.89LB Mini Olivia Mini Sex Doll Silicone pawg sex doll Pocket Pussy | LoveNestle Series,1,0,0,0,0,1,0
T450-65.92LB Vanessa BBW Sex Dolls Silicone Real Life Sex Dolls With Big Boobs | LoveNestle Series,1,0,0,0,0,1,0
"T504 (40.78lb/75cm) Realistic Half Torso Sex Doll With Perky Breasts,Big ass & Double Channels",1,0,0,0,0,1,0
T518-80cm｜68lbs Luxury Full Silicone Ass BBW SexTorso|Nice Ass For doggystyle,1,0,0,0,0,1,0
T524(16.8lb)  Charming Abs And Big Hard Cock-Boys/black Ebony male sex doll For Women | xingse,1,0,0,0,0,1,0
"T531(12.1lb/53cm) Shemale Fuck Doll Torso with 6.7"" Built-in Dildo - Trans Woman Femboy Toy | JLY",1,0,0,0,0,1,0
T532 (37.47lb/27.55inch) Sexiest tan-skinned Torso Sex Doll With Curvy Torso,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
T600 - 19.8 lbs B Cup Realistic Mini Silicone Life Size Sex Doll Torso | Top Fire Doll,1,0,0,0,0,1,0
T605-(53lb)Yellow-Luxury Life Size Doggy Style Curvy Sex Doll Torso with Round Thigh|Breast Option|,1,0,0,0,0,1,0
T639 - 26.5lbs Silicone Male Sex Dolls Torso Realistic Body with Dildo for Woman | Judy Runa,1,0,0,0,0,1,0
T65(49.6lb）Luxury Silicone torso sex dolls with Large Gel Breasts,1,0,0,0,0,1,0
T68-(50.7lb)Human-size Luxury Silicone Sex Dolls For Sale Silicone Sex Torso  Doll｜Big Soft Tits,1,0,0,0,0,1,0
T686K-(73.8lb) Hazel torso with head sex doll | Silicone Head Torso Pro,1,0,0,0,0,1,0
T715-18.2kg(40.1lb) Ariel C Cup S-TPE Anime Medium Breast Mini Sex Doll Torso With Head | Piper Doll,1,0,0,0,0,1,0
T716-18.2kg(40.1lb) Jessica S-TPE Animes Mini Sex Doll Torso With Head | Piper Doll,1,0,0,0,0,1,0
T717-44lb/25.2in BBW Silicone Sex Torso Papaya Breast Gel Boobs & Ass,1,0,0,0,0,1,0
T737-106cm/3ft5″ 53LB I-Cup Large Breasts Best Titty Fuck Silicone Sex Doll Torso With ROS Head  [IN,1,0,0,0,0,1,0
T738-106cm/3ft5″ I-Cup Tan Silicone Sex Doll Torso With Head [IN Stock US]｜YELOLY,1,0,0,0,0,1,0
T739-72cm/2ft4″ 31LB H-Cup Gel Butt Luxury Silicone Life Sized Torso – Robotic & Realistic [IN Stock,1,0,0,0,0,1,0
T741-28.7lbs/60cm Lightweight Life-Size Sex Doll Torso with or without Head Options | Climax Doll,1,0,0,0,0,1,0
T747-106cm-21kg J Cup Realistic Silicone Life Size Sex Doll Torso Isabella | Top Fire Doll,1,0,0,0,0,1,0
T751-91cm/3ft 57LB Real Skin Texture Silicone Realistic Life Size Torso Sex Doll | YELOLY,1,0,0,0,0,1,0
T771 - Arcana Doll Realistic Silicone Life Size Sex Doll Torso with Head J Cup 72.7 lbs,1,0,0,0,0,1,0
T777-94cm/3ft1″ 116LB N-Cup SSBBW Huge Breasts Silicone Sex Torso With ROS Head ｜YELOLY,1,0,0,0,0,1,0
T778-75cm/2ft5″ 103LB N-Cup Huge Breasts SSBBW Silicone Sex Torso [IN Stock ]｜YELOLY,1,0,0,0,0,1,0
T778-75cm/2ft5″ 103LB N-Cup SSBBW Huge Breasts Silicone Sex Torso [IN Stock USA]｜YELOLY,1,0,0,0,0,1,0
T778-75cm/2ft5″ 103LB N-Cup SSBBW Huge Breasts Silicone Sex Torso｜YELOLY,1,0,0,0,0,1,0
T905(9.03lb)  6.69″ Dildo Electric Male Sex Doll Torso Dildo Rechargeable For Female,1,0,0,0,0,1,0
T913-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Sex Doll Torso With H,1,0,0,0,0,1,0
T914-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Sex Doll Torso With H,1,0,0,0,0,1,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T959-86cm/3ft-22.5kg K Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zelex,1,0,0,0,0,1,0
T690-(86lb)Suntan Mega TPE Gel Chest BBW Sex Doll Torso With Huge Breasts｜Climax Doll - STPE,0,1,0,0,0,1,0
