# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260518
# 结束日期：20260524
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F3071-160cm 37.2kg J cup Kate Huge Tits Silicone Head (Movable Jaw) + SLE Body Best Mature BBW Sex D,1,0,0,0,0,1,0
F3254-150cm/4ft9(35.5kg) G Cup TPE Big Breasted European Nude Blonde Beauty Sex Doll | YL Doll,1,0,0,0,0,1,0
F3317-160cm/5ft2(39.5kg) G Cup TPE Adult Big Chest Curve Beauty Sex Doll | YL Doll,1,0,0,0,0,1,0
F3326-160cm/5ft2(39.5kg) G Cup TPE Adult Big Chest Curve Beauty Sex Doll | YL Doll,1,0,0,0,0,1,0
F3337-166cm/5ft4(34kg) G Cup TPE Huge Breast Curve Lightweight Sexy Woman Sex Doll | YL Doll,1,0,0,0,0,1,0
F3338-166cm/5ft4(34kg) G Cup TPE Huge Breast Curve Lightweight Sexy Woman Sex Doll | YL Doll,1,0,0,0,0,1,0
F3397-153cm/5ft(44kg) G Cup BBW Big Butt Boobs TPE Sex Doll | YL Doll,1,0,0,0,0,1,0
F3402-150cm(4ft9) -31.5kg L Cup TPE Big Boobs Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3772-153cm/5ft(44kg) G Cup Semansa Big Butt Breasts TPE pawg sex doll | YL Doll,1,0,0,0,0,1,0
F3830-158cm/5ft2 P Cup Stern Eyes TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F4021k-172cm/5ft6 F Cup MILF Silicone sex dools【IN Stock EU】｜Starpery Doll,1,0,0,0,0,1,0
F4039-150cm K Cup Big Ass Huge Breast TPE BBW Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
F4042-160cm(5ft3)-51kg O++ Cup Super BBW TPE Giant Boobs Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4043-155cm(5ft1) O++ Cup Super Pendulous TPE Huge Breast Hgiant Boobs Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4045-155cm(5ft1)-55kg O++ Cup Super Pendulous TPE SSBBW Busty Huge Breast Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4206- 164cm(5.4ft)-34kg J Cup Halloween Fantasy TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4394- 152cm(5ft)-37kg  H Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4460-159cm(5ft2)-43.5kg K Cup Rae BBW Siliconne Head Sex Doll |Climax Doll Pro,1,0,0,0,0,1,0
F4499-161cm(5.3ft)-53kg I Cup Lottie Asian Silicone SSBBW Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F4901-Climax Doll Ultra Thick Ass Sex Dolls USA Silicone 161cm 53kg,1,0,0,0,0,1,0
F4926K-153cm(5ft)-34kg H Cup Chubby Huge Tits Sex TPE Sex Doll IN STOCK EU | Aibei Doll,1,0,0,0,0,1,0
F4951-166cm(5f4)-41kg  H Cup  Big Breast Huge Boobs TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5219-158cm(5ft2) 41kg H Cup  Alice Big ass Life size TPE Large Breast Sex Doll 【IN STOCK USA】| Gala,1,0,0,0,0,1,0
F5239-165cm(5ft4)81.6lbs E Cup Faye Full Sex doll Tan Skin TPE Sex Doll |Galaxy,1,0,0,0,0,1,0
F5583-153cm(5ft)-34kg H Cup Chubby life size TPE Cheap ssbbw sex doll | Aibei Doll,1,0,0,0,0,1,0
F5622-158cm/5ft2-41kg P Cup Silicone ROS BBW Huge Breast Sex Dolls | HR Doll,1,0,0,0,0,1,0
F5957-170cm/5ft6 41kg K Cup #93 TPE Huge Boobs  Sex Doll | SY Doll,1,0,0,0,0,1,0
F6161-150cm/34kg N Cup Full Silicone BBW Hentai Furry Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F6189-33kg Large Breasts TPE Realistic ELF Anime BBW Sex Doll 【IN Stock US】| Rui Mei,1,0,0,0,0,1,0
F705-168cm(5.5ft)-39kg H Cup ROS Max Silky Realistic Silicone Sex Doll ｜Real Lady,1,0,0,0,0,1,0
F7139-165cm/5ft5-42kg V Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7141-165cm/5ft5-42kg V Cup ELF Fantasy TPE Sexual Hentai Best Alien Huge Breast Sex Doll｜Doll Castl,1,0,0,0,0,1,0
F7647-160cm/5ft3 26kg C Cup Lubby Weight Loss Light Tan Silicone sex dolls realistic | Starpery Doll,1,0,0,0,0,1,0
F7669-150cm(4ft9)-37.6kg L Cup STPE Gel Filled Big Breasts Anime BBW Sex Doll Torso | IROKEBIJIN Dol,1,0,0,0,0,1,0
F8558 -162cm/5ft3-29kg  I Cup Real Lady Silicone Adult Full Size Sex Doll Latina T34| Top Fire Doll,1,0,0,0,0,1,0
F9040-166cm/5ft5-33.8kg K Cup Silicone Implant Hair Celebrity Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F9133K-160cm/5ft3(32.5kg) K Cup giant boobs sex doll Silicone SSBBW Sex Doll【IN Stock US】| Starpery ,1,0,0,0,0,1,0
F9141-Doll Senior Huge Boob Sex Doll Anime Asian ROS Gel Breast Silicone 170cm 43kg,1,0,0,0,0,1,0
F9173-161cm(5.3ft)-53kg I Cup Silicone Halloween SSBBW Sex Doll Huge Boob Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F9188-178cm/5ft10-67.5kg I Cup Silicone Trans Futanari Sex Doll with Oral and Anal Features｜Doll Cas,1,0,0,0,0,1,0
F9198-166cm/5ft5-33.8kg K Cup Silicone Lifesize Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F9224-165cm/5ft5 G Cup Realistic Silicone Full Body Sex Dolls | Starpery Doll,1,0,0,0,0,1,0
F9283-178cm/5ft10-63kg P Cup ROS Silicone Sex Doll BBW｜Doll Castle,1,0,0,0,0,1,0
F9284-178cm/5ft10-63kg P Cup ROS Silicone Pawg Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9335-164cm/5ft5-33.8kg G Cup Cheap SLE Life Size Sex Doll｜Zelex Doll,1,0,0,0,0,1,0
L471(45lb/110cm) Silicone Life Size Sex Doll Legs with Dual Channels & 93cm Hip - Fleshy Leg Fetish ,1,0,0,0,0,1,0
T289 - 79.37 lbs Lydia ROS Life Size Silicone sex doll bbw Torso with Head [In Stock USA& Europe] | ,1,0,0,0,0,1,0
T329-(35.7lb/85cm)  G Cup Barbara ROS Silicone Japanese Sex Doll Torso with Head｜Starpery Doll,1,0,0,0,0,1,0
T360-38.58lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T424-48.5lbs/93cm silicone doll sex Super Realistic Human Size Luxury Torso Sex Dolls And Robots,1,0,0,0,0,1,0
T598 (77lb)Life-size Round BBW Thigh Torso with TPE Head and Hands｜Plump Hot Busty Sex Dolls for Man,1,0,0,0,0,1,0
T666-39.7lbs/83cm Silicone Luxury Super Realistic Life Size Torso Sex Doll And Robots,1,0,0,0,0,1,0
T699-(24lb) Koda Sayoko Silicone Legless Hentai Sex Doll Torso With Head| Elsa Babe 102,1,0,0,0,0,1,0
T771 - Arcana Doll Realistic Silicone Life Size Sex Doll Torso with Head J Cup 72.7 lbs,1,0,0,0,0,1,0
T910-94cm(3ft1)/25kg D-Cup TPE Sex Doll Torso With Head｜6YE Doll,1,0,0,0,0,1,0
T911-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Torso Sex Doll With H,1,0,0,0,0,1,0
T929-51kg J Cup TPE Adult Big Chest Big Ass BBW chubby sex doll Torso With Head | YL Doll,1,0,0,0,0,1,0
"T965 – 86 cm / 3 ft 22.5kg K Cup SLE BBW Sex Doll Torso with Head (ZELEX SLE , In Stock USA & Canada",1,0,0,0,0,1,0
T969 – 76 cm / 2.5 ft 36 kg G Cup Silicone Head nude doll BBW Chubby Sex Doll Torso With Head | Rosr,1,0,0,0,0,1,0
