# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A550 (6.28lb)Fake Booty Pussy and Anal Mini Ass Doll Cheap Mens Sex Toys,4,0,0,0,0,3,0
A562-(41.8lb)Lifesize Silicone Sex Doll Torso Peach-Shaped Big Butt Realistic BBW,4,0,0,0,0,4,0
A17-(25.57lb)  Sucking & Vibration Butt Robot Sex Doll Big Ass Mastubator,3,0,0,0,0,1,0
A260-Lusandy Sex Dolls with Big Asses Silicone 22lb Sexy and Gel Butt【IN Stock US/EU】,3,0,0,0,0,3,0
A301-(41lb) Realistic Big Booty & Upper Thigh Silicone Torso – Life-size Butt,3,0,0,0,0.5,2,0
A410-(22lb) Chubby Sexy And Real Realistic Silicone Ass Realistic Torso Sex Doll,3,0,0,0,0,3,0
A423-(17.6lb) Silicone Butt Sexy and Real Realistic Big Ass sex doll sex Torso,3,1,0,0,0,2,0
A537-(7.05lb)Big ass torso sex with sex doll 3 functions:Sucking&Vibration&Exhaust,3,0,0,0,0,3,0
A599 (83lb) Coco Realistic TPE Sex Doll Torso Mega Big Booty Ebony Chubby BBW,3,0,0,0,0,3,0
"A679-Juicy TPE Sex Doll Butt Torso – Thick, Soft & Realistic 35lb Bubble Butt",3,0,0,0,0,3,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Doll Torso,3,0,0,0,0,3,0
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,3,0,0,0,0,3,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Sex Doll｜Starpery Doll,3,0,0,0,0,3,0
F9271-180cm/5ft11 41.5kg Weight Loss Silicone full body male sex doll | Starpery Doll,3,1,0,0,0,1,0
T501(25.3lb/45cm)Best Realistic Best Cheap BBW Torso Sex Dolls |Big Round Ass,3,0,0,0,0,2,0
A259-(7.28lb ) Realistic BBW Fat Ass Sex Doll Torso Cheap Sex Toy for Men ,2,0,0,0,0,2,0
"A312-12lb, 18cm (7.1"") 2026 Premium Soft Silicone Male Torso Dildo for Women & All Genders | Judy Ro",2,0,0,0,0,2,0
A349-26.5lbs/56cm TPE Realistic Big Ass Torso sexdolls【IN Stock EU】 | YQ,2,0,0,0,0,2,0
A360-(27.5lb) Silicone Butt Sexy and Gel Big Booty Sex Doll Torso - Climax Doll,2,0,0,0,0,2,0
"A432-LoveNestle Huge Ass Sex Doll Torso – Silicone, Realistic Dual Tunnels, 35.27lb",2,0,0,0,0,2,0
A511 (15lb/35cm)Lower body toro sex doll with sexy legs,2,0,0,0,0,1,0
"A517-Half Torso Sex Doll Big Ass – Realistic 3D Bottom, Dual Textured Channels, 24.25lb",2,0,0,0,0,2,0
A547 (2.4lb)Miniest Realistic Fake Butt mini torso sex doll For Man 100% Genuine,2,0,0,0,0,1,0
A553 (2.43lb)Mini Fat Belly Fake Pussy and Anal Ass Cheap Sex Dolls For Men 100% Genuine,2,0,0,0,0,2,0
A561-(33lb)Lifelike Ass Sex Toy|Luxury TPE Ass Torso BBW Sex Doll Nude,2,0,0,0,0,2,0
A574 (8.22lb)light weight sexy mini sex doll torso big ass IN STOCK USA/EU,2,0,0,0,0,2,0
A647 - 17.6 lbs Scaly Fantasy Silicone Torso Sex Doll Booty,2,0,0,0,0,2,0
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,2,0,0,0,0,2,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,2,0,0,0,0,2,0
A685-(42.9lb)Super Soft Gel-Butt TICHT FAT Realistic Huge Ass Sex Doll Torso,2,0,0,0,0,2,0
A943-23.8lb 7.9inch Huge Penis Dildo Femboy TPE Cheap Male Sex Doll Torso | qita doll,2,0,0,0,0,2,0
F2430a-158cm/5ft2 40kg X Cup BBS Lustina Weight Reduction Full Silicone SSBBW Sex Doll | Starpery Do,2,0,0,0,0,2,0
F4474a-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll with Big Asses丨WM Doll,2,1,0,0,0,2,0
F5998-175cm/5ft9-49kg Full Size ROS Head Silicone Male Sex Doll For Women With Hair Transplant | Qit,2,0,0,0,0,2,0
"T501-Black(25.3lb) Big Ass BBW Ebony Sex Doll Torso Realistic, Full Breasts & Hips",2,0,0,0,0,2,0
A10 (9.9lb) Cheap Realistic Male Sex Doll Torso with Huge Torso Dildo | Dang Xia,1,0,0,0,0,1,0
A212-(12.13lb)  Realistic Pocket Pussy with Thick Ass,1,0,0,0,0,1,0
A233-(33lb) Black BBW Big Ass TPE Sex Doll Torso – Realistic & Bouncy,1,0,0,0,0,1,0
A24-7.5LB Silicone Animes Succubus Ass Mini Hentai sex with sex doll Torso| IROKEBIJIN Doll,1,0,0,0,0,1,0
A308-(13lb) Soft Silicone Realistic Big Ass Sex Dolls Torso,1,0,0,0,0,1,0
A309-(19lb)  Soft Silicone Realistic Big Ass Sex Dolls Torso,1,0,0,0,0,1,0
A357-(27.5lb) Silicone Butt Sexy and Real Realistic Gel Big Booty Sex Doll Torso - Climax Doll,1,0,0,0,0,1,0
A425-(30.9lb) Big Ass Realistic Silicone Torso – Curvy & Lifelike Design,1,0,0,0,0,1,0
A446-10.80LB Naomi Pocket Pussy Big Ass Sex Doll Big Booty Sexdoll | LoveNestle Series,1,0,0,0,0,1,0
A495-35.27LB Brenda Silicone Big Ass Sex Doll BBW Sex Doll torso with Big Booty | INF Series,1,0,0,0,0,1,0
A539(24.25lb)BBW Doggy Style Big Ass Sex Toy Torso &Vibration&Exhaust Big Ass Robot Sex Doll Torso,1,0,0,0,0,1,0
A571 (19.4lb) Black BBW Big Ass Sex Doll Torso Doggy Style Fat Butt,1,0,0,0,0,1,0
A602-(19lb ) Black-Sexy and Real Realistic 3D Big Ass Sex Doll Torso,1,0,0,0,0,1,0
A602-(19lb ) TPE Sex Doll Torso Big Ass Ultra-Realistic Curves & Textured Holes,1,0,0,0,0,1,0
A603-(20lb ) Black-Sexy and Real Realistic 3D Ass Sex Doll Torso,1,0,0,0,0,1,0
A626-33.1LB Rosie Durable BBW Big Ass Sex Doll丨Tantaly,1,0,0,0,0,1,0
A686-(29lb)Luxury Silicone Big Ass Torso – Realistic Peach Butt & Lifelike Texture,1,0,0,0,0,1,0
A723 - 28.7 lbs Silicone Big Ass Real Realistic Sexy Sex Doll Torso Butt | Judy Runa,1,0,0,0,0,1,0
A805-8.5lb Realistic & Lightweight Big Ass Toy Silicone Butt Torso,1,0,0,0,0,1,0
D336(3.3 LBS丨7.5'') Brown Upgraded King Kong Gunner Male Butt with Dildo,1,1,0,0,0,1,0
D337(3.3 LBS丨7.5'') Dark Brown Upgraded King Kong Gunner Male Butt with Dildo,1,0,0,0,0,1,0
F023-161cm/5ft2(55kg) Kavi L Cup Premium TPE Big Butt Chubby Sex Doll | 6YE,1,0,0,0,0,1,0
F1222-160cm(46kg) I Cup Silicone life size dolls with Big Asses [IN STOCK USA]｜Irontech Doll,1,0,0,0,0,1,0
F1225-160cm(46kg) I Cup IvyBest Big Ass Silicone Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1226-160cm I Cup Zara Black Lady BBW Ebony Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F147-153cm/5ft E cup  Real Girl Curvy TPE Sex Doll Thick Latina Sex Doll|Irontech Doll,1,0,0,0,0,1,0
F1481-160cm(5ft3)-45.2kg L Cup Cloris Blonde TPE Sex Doll|Climax Doll,1,0,0,0,0,1,0
F1483-160cm(5ft3)-45.2kg L Cup Hellen Blonde TPE SSBBW Sex Doll | Climax Doll,1,0,0,0,0,1,0
F1752-173cm/5ft7 C Cup Muscular Petite ROS Movable Jaw full body sex dolls Robot  Sex Doll Blowjob -,1,0,0,0,0,1,0
F1991- 150cm(4.9ft)-42.5kg  M Cup Best sexual bbw Big Booty Huge Breasts TPE Sex Doll 丨WM Doll,1,0,0,0,0,1,0
F2008- 157cm(5.1ft)-28.6kg B Cup Asian Life Size small breast TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4004-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size Silicone sex doll thick 【IN Stock-,1,0,0,0,0,1,0
F4036a-150cm-40kg J Cup Large Ass Lightweight TPE Life Size BBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4093-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Hentai Biggest Plus Size BBW Sex Doll｜Doll Cast,1,0,0,0,0,1,0
F4531-161cm(52.5kg) H Cup Fat Silicone Chubby Realistic bbw sex doll｜Starpery Doll,1,0,0,0,0,1,0
F4549-176cm-40kg Strong Realistic Femboy toy  masturbator Silicone Best Male Sex Doll For Women | Ir,1,0,0,0,0,1,0
F4569- 162cm(5.3ft)-E Cup Great Big Butt TPE BBW Sex Doll丨SY Doll,1,0,0,0,0,1,0
F4577-170cm/5ft7-38kg Allen Silicone Sex Doll Male Femboy Masturbator-Irontech Doll,1,0,0,0,0,1,0
F4609-175cm/5ft9-58kg Femboy Sex Doll Realistic Silicone Head Male - Qita doll,1,0,0,0,0,1,0
F4710-150cm(4ft9)-45kg J Cup Lightweight Large Breast TPE Fat BBW Big Booty Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4721- 165cm(5.4ft)-55kg G Cup Big Butt Boobs TPE lifelike sex doll BBW Sex Doll 丨SY Doll,1,0,0,0,0,1,0
F4750-161cm(43kg) H Cup Fat Big Ass Silicone Ros BBW Sex Doll toy ｜Starpery Doll,1,0,0,0,0,1,0
F4758a-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Chubby Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4819-161cm/5ft3(46kg) M Cup Sexy Silicone Ros Huge Tits Biggest BBW Sex Doll | HR Doll,1,0,0,0,0,1,0
F4893- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Chubby Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F4904-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Anime Sex Doll |Climax Doll Ultra,1,0,0,0,0,1,0
F541-161cm(52.5kg) H Cup Fat Big Ass BBW Silicone busty sex doll realistic life size sex dolls｜Starp,1,0,0,0,0,1,0
F5477-160cm/5ft2 36kg  C Cup TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F555k-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Super Fat Big Belly Sex Doll【IN Stock ,1,0,0,0,0,1,0
F5961-150cm/4ft9 F Cup #114 Powerful Big Ass TPE SSBBW Plus Size Sex Dolls | SY Doll,1,0,0,0,0,1,0
F5961a-150cm/4ft9 F Cup Big Ass SSBBW Plus Silicone Head+TPE Body Size Sex Dolls  [IN STOCK]|SY Doll,1,0,0,0,0,1,0
F6279-166cm/5ft5-43kg M52 F Cup Life size Silicone Sex Doll Thick Lips | MD Doll,1,0,0,0,0,1,0
F6295—160cm/5ft3-34kg E Cup Realistic Silicone Sex Doll Large Breasts | Firefly Diary Max,1,0,0,0,0,1,0
F7523-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone Realistic ssbbw sex doll｜Starpery Doll,1,0,0,0,0,1,0
F7554K—157cm/5ft2-54kg K Cup TPE Body + Silicone Head BBW fat doll 【IN STOCK USA】| LilyDoll,1,0,0,0,0,1,0
F7594-160cm/5ft2 36kg  C Cup TPE Sex Doll  [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F7599-175cm/5ft7-46kg K Cup Full Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F7626- 163cm(5.3ft)-E Cup Great Huge Butt TPE Body+Silicone Head Black BBW Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F8170-150cm(4.9ft)-27.6kg F Cup Lena Best Silicone Sex Doll With Robot｜Real Lady,1,0,0,0,0,1,0
F9283-178cm/5ft10-63kg P Cup ROS Silicone Giant Sex Doll｜Doll Castle,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,1,0,0,0,0,1,0
P101-4LB Silicone pocket pussy dildo Mini Hentai Realistic Male Sex Doll,1,0,0,0,0,1,0
P572 (11.68lb) Huge Ass Sex Doll Torso Adult Robot Toy Male Masturbator,1,0,0,0,0,1,0
P74-6.39lb Cowgirl Busty Big Ass White TPE Fake Pussy Cheap bbw torso sex doll | MRL,1,0,0,0,0,1,0
T1218 - 52.9 lbs TPE Realistic sex doll torso with head Carving | SHEDOLL,1,0,0,0,0,1,0
T248-3.5kg(7.72lbs)Big Tits&Boobs mini cheap small Sex Doll Torso|QSX,1,0,0,0,0,1,0
T293-30.9lbs/72cm Super Realistic Luxury Silicone Life Size Sex Doll Torso,1,0,0,0,0,1,0
T295 - 67.24 lbs Phoebe ROS Silicone BBW Sex Dolls Torso with Head sex with sexual doll[In Stock USA,1,0,0,0,0,1,0
T299-38.58lbs/100cm Lightweight silicone torso sex doll Life-Size Sex Doll Torso with Head【can choos,1,0,0,0,0,1,0
T305-63.93LB Liz Big Boobs Silicone Sex Doll With Mature Curves | LoveNestle Series,1,0,0,0,0,1,0
T306 – 11LB Leo Mini Male Sex Doll Compatible with Silicone Dildo | Tantaly,1,0,0,0,0,1,0
T31-111cm( 3ft6″)-26kg G-cup Sex Doll Torso With Head Silicone BBW ｜SE Doll,1,0,0,0,0,1,0
T345 - 57.3 lbs 58# Black-STPE ssbbw Big Boobs sex doll Torso [IN Stock US/EU] | Climax Doll Classic,1,0,0,0,0,1,0
T346-24.46 lbs Huge Breast Hentai TPE BBW Sex Doll Torso | MRL,1,0,0,0,0,1,0
T371-30.9lbs/49cm BBW Realistic TPE Torso Sex Dolls in Stock EU,1,0,0,0,0,1,0
T412 (55lb) BBW Sex Doll Torso Life-Size Chubby Fat Woman,1,0,0,0,0,1,0
T442-91.93LB Mega Olivia Life Size Big Booty Fat Belly bbw sex dolls | LoveNestle Series,1,0,0,0,0,1,0
T443-20.94LB Sex Doll Big Boobs Silicone Life-Size Torso | LoveNestle Series,1,0,0,0,0,1,0
T450-65.92LB Vanessa BBW Sex Dolls Silicone Real Life Sex Dolls With Big Boobs | LoveNestle Series,1,0,0,0,0,1,0
T451-44.67LB Big Ass Silicone Sex Torso Male Masturbator | LoveNestle Series,1,0,0,0,0,1,0
T460-65.52LB Savannah Lifelike Silicone Half Torso Sex Doll with Slim Body| LoveNestle Series,1,0,0,0,0,1,0
T516 (15lb）Male Masturbator｜ mini torso sex doll With Anal And Vaginal Tunnels,1,0,0,0,0,1,0
T596(12.2lb)Tan-bbw sex doll torso｜Sexy Big Tits Big Butt Sex Doll Torso,1,0,0,0,0,1,0
T62(43.8lb) Lifelike Luxury Busty Silicone Sex Doll Torso|Gel Breasts and Butt【Sigafun Doll】,1,0,0,0,0,1,0
T635-(51.8lb)Luxury Full Silicone Torso  Sex Dolls with Big Tits | Gel breasts 【Sigafun Doll】,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic bbw sex toy Doll | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T655(26kg/57.3lb) 87cm Gel Big Breasts Big Ass Buy BBW Sex Doll Torso With Head| WM Doll,1,0,0,0,0,1,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,1,0,0,0,0,1,0
T663V-(15.4lb/16.14inch)Lightweight Vibrating & Sucking Sex Doll Torso,1,0,0,0,0,1,0
T665-32lbs/76cm T665-32lbs/76cm Luxury Silicone Life Sized Torso – Robotic & Realistic,1,0,0,0,0,1,0
T667-(20.2lbs) Luxury Super Cheap Realistic Female Silicone Torso Sex Doll For Men,1,0,0,0,0,1,0
T700-110cm(3.6ft)/27kg E Cup Silicone Real Skin Textured Elf sex doll torso with head[TOP-CYDOLL],1,0,0,0,0,1,0
T701-94cm/3ft1(25kg) Ultra-Realistic Muscle Male Sex Doll Torso with Huge Cock for 2026 | Qita doll,1,0,0,0,0,1,0
T707-(38.5lb/28.3in)Gel Breast Life Size  Curvy Sex Doll Torso,1,0,0,0,0,1,0
T710 (25.35lb) Middle Size E Cup Sex Doll Torso ｜Luxury Sexiest Stripper Plump Hot Sex Toy for Man,1,0,0,0,0,1,0
T717-44lb/25.2in BBW Silicone Sex Torso Papaya Breast Gel Boobs & Ass,1,0,0,0,0,1,0
T8（62lb) Black-Luxury Lifesize Sex Doll BBW Torso 【In Stock US】,1,0,0,0,0,1,0
T8（62lb) Cinnamon-Luxury Lifesize Chubby BBW sexdoll Torso【In Stock US】 | Climax Doll,1,0,0,0,0,1,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play【In Stock U,1,0,0,0,0,1,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon【In Stock US】,1,0,0,0,0,1,0
