# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260629
# 结束日期：20260705
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F8105-159cm(5.2ft)-33.5kg H Cup Black Silicone Realistic Robot Sex Doll｜Real Lady,3,0,0,0,0,3,0
F8122-154cm(5ft1)-32.4kg C Cup S Tori Black Flat Chest Silicone Head Sex Doll |Climax Doll Pro,3,0,0,0,0,3,0
F8122k-154cm(5ft1)-32.4kg C Cup Silicone Head Oral Black Flat Chested Sex Doll Celebrity【IN Stock US,3,0,0,0,0,3,0
F8229—168cm(5.5ft)-34kg Silicone Full Size Realistic Black Naked Sex Doll｜AZM Doll,3,0,0,0,0,1,0
B37-Suntan Silicone Sex Doll Torso For Realistic Titfuck to Experience 14.8lb/33.8inch | Climax Doll,2,0,0,0,0,2,0
F1028-Fun West Doll 155cm 34kg F Cup Anime Adult Black Skin Sex Dolls STPE  [IN STOCK USA],2,0,0,0,0,2,0
F126-175CM/5ft8-50kg Eisen Mature Power Guy TPE Best Black Male Sex Doll - Irontech Doll,2,0,0,0,0,2,0
F1373-158cm I Cup Amanda Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
F178- 158cm/5ft2 J Cup Lisa Big Ass Cheap nude doll Black TPE BBW Sex Doll | Irontech Doll,2,0,0,0,0,2,0
F1964K-175cm(5.7ft) 39.5kg E Cup Rachel Black ebony realistic TPE Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
F1990- 150cm(4.9ft)-42.5kg  M Cup Big Ass Great Breast TPE Ficking Sex Doll BBW丨WM Doll,2,0,0,0,0,2,0
F2250-170cm（5.6ft）-43kg D Cup S33 Life-Size Silicone Sex Doll｜Real Lady,2,0,0,0,0,1,0
F3250-150cm/4ft9(35.5kg) Lori G+ Cup TPE Big Breasted European Huge Sex Tits Sex Doll | YL Doll,2,0,0,0,0,2,0
F3412-150cm(4ft9)-72.8lbs F Cup big breast TPE black girl Ebony Sex Doll | Aibei Doll,2,0,0,0,0,2,0
F4749-167cm(5.5ft)-37kg Liam.E F Cup European Black Ultra-Realistic Skin Silicone Sex Doll｜SE Doll,2,0,0,0,0,2,0
F5314-T155cm(5ft1)-36kg J Cup Realistic Skin Silicone Full Size BBW Sex Doll｜SE Doll,2,0,0,0,0,2,0
F5526- 150cm(4.9ft)/28kg D Cup S13 Black Real Life Silicone Celebrity Sex Doll rihanna丨Rosretty Doll,2,0,0,0,0,2,0
F5527-174cm/5ft7-33.5kg D Cup  Sunniva Black Silicone Celebrity Sexdoll｜Starpery Doll,2,0,0,0,0,2,0
F5537-160cm/5ft2-81.6lbs G Cup Black widow ebony TPE Big Tits Sex Doll For Men| 6YE,2,0,0,0,0,2,0
F5541-164cm(5ft4)-43kg F Cup Black life size TPE Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
F5817—167cm/5ft5-36kg C Cup Ebony Silicone Buy Celebrity Real Black Sex Dolls | TOP-CYDOLL,2,0,0,0,0,2,0
F5827—170cm/5ft5-36kg C Cup Zaria Black Female Silicone Realistic Sex Doll  | TOP-CYDOLL,2,0,0,0,0,2,0
F5980-158cm/5ft2 33kg D Cup TPE Adult Big Breasts Sex Doll Black| SY Doll,2,0,0,0,0,2,0
F706-161cm(5ft3)-33kg E Cup Penny Dark Tanned Silicone Sex Doll | Irontech Doll,2,0,0,0,0,2,0
F7538-167cm/49kg Silicone Head TPE Body Full Size Adult Black BBW Sex Doll Nicola | Ridmii,2,0,0,0,0,2,0
F7539-163cm/36kg D Cup Silicone Head TPE Body Full Size Black Girl Sex Dolls | Ridmii,2,0,0,0,0,1,0
F8102k-166cm/5ft5-38kg M28 D Cup Life size sex doll【In Stock US】 | MD Doll,2,0,0,0,0,2,0
F8144-150cm(4.9ft)-27.6kg F Cup Black Silicone Sex Dolls Robot ｜Real Lady,2,0,0,0,0,2,0
F8188K-167cm/5ft5-43kg M40 D Cup Black Silicone Sex Doll 【IN STOCK USA】 | MD Doll,2,0,0,0,0,2,0
F8218-162cm/5ft3-40.5kg H Cup M46 Plump Body Silicone Sex Doll | MD Doll,2,0,0,0,0,2,0
T462-106cm 73.68LB E Cup Hazel ROS Life Size Silicone Sex Doll Torso With Head【In Stock USA& Europe】,2,0,0,0,0,1,0
"T501-Black(25.3lb) Big Ass BBW Ebony Sex Doll Torso Realistic, Full Breasts & Hips",2,0,0,0,0,2,0
A23-24.3lbs-Silicone BBW Sex Doll Torso Life-Size Big Ass,1,0,0,0,0,1,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,1,0,0,0,0,1,0
A683-(24lb)Sexy And Real Realistic Ass Female Bigass SexDoll,1,0,0,0,0,1,0
B38-17.1lb/Full Bust: 36.2inch-Black Ebony Silicone Breast Sex Toys Fucking Mammary Intercourse,1,0,0,0,0,1,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Boobs Titfuck Torso - 15.96LB | LoveNestle,1,0,0,0,0,1,0
F103-150cm/4ft9 C Cup Golden Virgin TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1374-158cm I Cup Aurora Close Eyes Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1378-158cm I Cup Titfuck Life Size TPE Black Sex Doll Jane｜Irontech Doll,1,0,0,0,0,1,0
F1402-158cm(5f2)-40.5kg G Cup  Chubby ebony real TPE Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F1612-158cm/5ft2 C Cup Realistic Black Skin TPE real life sex dolls |Rosretty Doll,1,0,0,0,0,1,0
F1614-160cm/5ft3 C Cup Lifelike Silicone Head Full Body Sex Dolls Celebrity |Rosretty Doll,1,0,0,0,0,1,0
F1860K-164cm(5ft4) 89.3lbs G Cup Dark Skin Ebony Black Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1968K-175cm(5.7ft) E Cup Zara Black real life ebony Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1988- 150cm(4.9ft)-42.5kg M Cup Chubby Sex Doll Huge Sex Tits TPE Sex With Dolls 丨WM Doll,1,0,0,0,0,1,0
F2033k-162cm(5.3ft)-34kg F Cup Big Tits MILF TPE Sex Doll Pics【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA] |SY Doll,1,0,0,0,0,1,0
F2344-151cm(4.9ft)-65kg T Cup Hips big boobs to play with female sex dolls BBW Biggest Ass Huge Brea,1,0,0,0,0,1,0
F2373—168cm/5ft5 36.2kg C Cup Kira Sport Gril Black Hair Silicone Sex Doll|Jiusheng Doll,1,0,0,0,0,1,0
F2381-150cm/4ft9 G Cup #256 Big Ass TPE Mini BBW Sex Doll  [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F2384a- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,1,0,0,0,0,1,0
F2385- 163cm(5.3ft)- G Cup #138 Great BBW Huge Butt TPE BBW Sex Doll With Robot 丨SY Doll,1,0,0,0,0,1,0
F2418-152cm/5ft C Cup M36# ROS Movable Jaw Black Girl Silicone Head TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F2430a-158cm/5ft2 40kg X Cup BBS Lustina Weight Reduction Full Silicone SSBBW Sex Doll | Starpery Do,1,0,0,0,0,1,0
F2448-161cm(5ft3)-33kg E Cup Silicone Fitness Black Girl Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2453-164cm(5.4ft)-39kg G Cup Cecily Life-Size Silicone Head Sexdoll Celebrity【IN STOCK US/EU】｜Sigaf,1,0,0,0,0,1,0
F2464-163cm(5.3ft)-40kg C Cup Amani Dark Realistic Silicone Head Look Alike Sex Dolls sex with sexua,1,0,0,0,0,1,0
F2537-SY Doll Huge Tits Sex Huge Breast Sex Doll ROS Silicone Head 170cm 41kg,1,0,0,0,0,1,0
F2596-150cm(4.9ft)-27.6kg F Cup Pink Lover  Silicone Hyper Realistic Sex Doll｜Real Lady Sex Doll,1,0,0,0,0,1,0
F302-160cm(5ft2)-34kg A Cup Life Size Premium Flat Chest  STPE Shemale Sex Dolls | WM Doll,1,0,0,0,0,1,0
F3251-150cm/4ft9(35.5kg) G+ Cup Leslie Huge breast Sex Doll BBW Sex Doll Nude | YL Doll,1,0,0,0,0,1,0
F3271-153cm/5ft(44kg) Dafna G Cup TPE Black Sexy Mature Woman Big Butt Sex Doll | YL Doll,1,0,0,0,0,1,0
F3321-160cm/5ft2(39.5kg) G Cup TPE Adult Big Chest Curve Beauty Sex Doll | YL Doll,1,0,0,0,0,1,0
F3410-150cm(4ft9)-26.2kg B Cup Small Breast TPE Hollywood Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3550- 159cm(5.2ft) -37kg G Cup real Black TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3584- 159cm(5.2ft) -36kg C Cup Asian STPE Pornstar Sexdolls【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F3736-166cm(5ft5)-76.1lbs B Cup TPE Sexy Latin Girl Curly Hair Ebony Black Sex Doll｜SE Doll,1,0,0,0,0,1,0
F3746-166cm(5ft5)-34.5kg Bonnie C Cup TPE Teen Girls flat chested young Sex Dolls|SE Doll,1,0,0,0,0,1,0
F3772-153cm/5ft(44kg) G Cup Semansa Big Butt Breasts TPE pawg sex doll | YL Doll,1,0,0,0,0,1,0
F3874-166cm/5ft5 A Cup Super Thick Lips Black TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F4493-168cm(5.5ft)-86lbs H Cup Female Black Life Size Ebony Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F4574-170cm/5ft7-38kg 2026 Realistic Black Ebony Male Sex Doll with Big Dick-Muscular Tough Guy | Ir,1,0,0,0,0,1,0
F4733-166cm/5ft3-33.8kg K Cup Hair Implant Head Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F4904k-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Life Size Anime Sex Doll【in stock】|Climax Doll ,1,0,0,0,0,1,0
F4906- 162cm(5.3ft)-35kg E Cup Black  life size ebony TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F518-Kamila Black beauty with big areola 163cm/ 5ft3-G CUP Ebony Sex doll-IN STOCK USA,1,0,0,0,0,1,0
F5210k-157cm(5ft2) 29.5kg D Cup Michell Black Sex Doll sex with sex doll 【IN STOCK USA】| Galaxy,1,0,0,0,0,1,0
F5219-158cm(5ft2) 41kg H Cup Big ass Life size TPE Large Breast Black Sex Doll | Galaxy,1,0,0,0,0,1,0
F5220-158cm(5ft2) 41kg H Cup Tina Black Skin life-sized TPE Sex Doll |Galaxy,1,0,0,0,0,1,0
F5222-158cm(5ft2) 41kg H Cup Aba Lifesize Dark Skin TPE Black Sex Doll |Galaxy,1,0,0,0,0,1,0
F5316-166cm/5ft5 43kg  F Cup Life Size Realistic Tan Skinny Milf Silicone Sex Doll  | MD Doll,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5522-159cm(5.2ft)-33.5kg H Cup Life Size Silicone Robot Dark Skin Black Sex Doll｜Real Lady,1,0,0,0,0,1,0
F5527k-174cm/5ft7-33.5kg D Cup  Sunniva Black Silicone Celebrity Sexdoll【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F5528-157cm/5ft1-52kg E Cup BBW Black Silicone Head Big Ass Sex Doll For Men | 6YE,1,0,0,0,0,1,0
F5540-164cm(5ft4)-43kg F Cup ebony realistic Black TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F5544-164cm(5ft4)-43kg F Cup  Robot big booty Black TPE Sex Robot Doll｜Irontech Doll,1,0,0,0,0,1,0
F5561-150cm(4ft9)-33kg F Cup life size Silicone Head Sex Robot Realistic Black Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5682-157cm/5ft1 E Cup Realistic Black TPE Celebrity BBW Big Ass Sex Doll For Men | 6YE,1,0,0,0,0,1,0
F5956- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Celebrity Sex Doll丨Doll senior,1,0,0,0,0,1,0
F5963-159cm/5ft3 34kg  A Cup Young Flat Chest Sex Doll TPE+Silicone - SY Doll,1,0,0,0,0,1,0
F5972-152cm/5ft 37kg C Cup Silicone Head Mini Sex Doll | Rosretty Doll,1,0,0,0,0,1,0
F5976—160cm/5ft2-45.5kg Realistic Silicone Male Sex Doll with Customizable Auto Thrusting 7.1in Deta,1,0,0,0,0,1,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,1,0,0,0,0,1,0
F6147-161cm(5ft3)-29kg A Cup Flat Chested Sex Dolls Silicone｜Irontech Doll,1,0,0,0,0,1,0
F6163-34kg D Cup Midna Anime Hentai Silicone Fantasy Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
F6236-157cm(5.2ft)-29kg Small Breasts TPE Realistic Sex Doll - Rui Mei,1,0,0,0,0,1,0
F6313—153cm/5ft4-29kg B Cup Silicone Closed Eye Small Breasted Sex Doll  | Firefly Diary MAX,1,0,0,0,0,1,0
F6329—Firefly Diary A Cup Silicone Cute Young Asian Sex Doll 151cm / 4ft9 Small Breasts,1,0,0,0,0,1,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chested Sex Doll【ChunMoM,1,0,0,0,0,1,0
F7142-158cm/5ft1-27kg B Cup Silicon Sexual European Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7586-174cm/5ft7-33.5kg D Cup  Silicone Celebrity Black Sex doll Keisha｜Starpery Doll,1,0,0,0,0,1,0
F759-170cm(5ft6)-50kg G Cup Silicone Deer Girl Furry Animal ROS BBW Sex Doll |Moonvale Doll,1,0,0,0,0,1,0
F7663- 170cm(5.6ft) 36kg A Cup SLE3.0 Realistic Tan Skinny Milf Silicone Sex Dolls丨ZELEX Doll,1,0,0,0,0,1,0
F7689-160cm/5ft3 K Cup Weight Loss Silicone Black Sex Doll Yvonne | Starpery Doll,1,0,0,0,0,1,0
F8112-162cm/5ft3-40.5kg H Cup M29 Plump Body Silicone BBW Sex Doll | MD Doll,1,0,0,0,0,1,0
F8112k-162cm/5ft3-40.5kg H Cup M29 Plump Body Silicone BBW Black Sex Doll【In Stock US】 | MD Doll,1,0,0,0,0,1,0
F8142-164cm(5ft4)-39kg C Cup AB25 Black Torso Sex Doll | Aibei Doll Luxe,1,0,0,0,0,1,0
F8142-164cm(5ft4)-39kg C Cup AB25 Silicone Black Sex Doll 【IN Stock USA/EU】| Aibei Doll Luxe,1,0,0,0,0,1,0
F8145K-154cm(5ft1)-32.4kg E Cup Black Hair Wig Silicone Head Lifesize Sex Doll【IN Stock US】 |Climax ,1,0,0,0,0,1,0
F8152-150cm(4.9ft)-27.6kg F Cup Black Silicone Hyper Realistic Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8153k-154cm(5ft1)-32.4kg E Cup Latina Silicone Head Chubby BBW Black Sex Doll【IN Stock 】 |Climax Do,1,0,0,0,0,1,0
F8230—170cm(5.6ft)-34kg Silicone Realistic Naked Sex Doll with Medium Breasts｜AZM Doll,1,0,0,0,0,1,0
F8240—172cm(5.64ft)-34kg Silicone Full Size naked doll sex｜AZM Doll,1,0,0,0,0,1,0
F9403-38kg G Cup Silicone SCP Mini Anime BBW Lifelike Sex Doll Hentai Toys｜Doll Castle,1,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,1,0,0,0,0,1,0
L583(13.2lb/27.5‘’) 70cm Realistic Sex Doll Legs with Realistic Feet & Dual Channels - Affordable Le,1,0,0,0,0,1,0
P601-(27lb )Black-Sex Doll Bottom&Realistic 3D Ass Ebony Sex Doll Torso,1,0,0,0,0,1,0
P88-9LB Centaur Black Torso Sex Doll With Horse Dildo Small Ebony Male Sex Dolls Torso | MRL,1,0,0,0,0,1,0
P89-10.8LB Big Penis Black Sex With Real Male Doll Anal Sex Toy Gay Ebony male sex doll torso | MRL,1,0,0,0,0,1,0
P898-Fake Sexy Pussy Best Cheap Pocket Pussy 100% Genuine | Climax Doll,1,0,0,0,0,1,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
T424-48.5lbs/93cm silicone doll sex Super Realistic Human Size Luxury Torso Sex Dolls And Robots,1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat Chest Sex Dolls Half Torso 【IN STOCK】| Climax,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic BBW Sex Doll Torso | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T71-(27.5lb) Life-like TPE BBW Thick Sex Doll Torso With Papaya Breast,1,0,0,0,0,1,0
T717-44lb/25.2in BBW Silicone Sex Torso Papaya Breast Gel Boobs & Ass,1,0,0,0,0,1,0
