# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260622-20260628
# ----------------------------------------

Click_URL,事件数,活跃用户
https://linkdolls.com/collections/shemale-sex-toy,1,1
https://linkdolls.com/collections/under-100,1,1
https://linkdolls.com/policies/privacy-policy,1,1
https://linkdolls.com/products/531sex-doll-torso,1,1
https://linkdolls.com/products/a664-37-5lb-silicone-butt-sexy-and-real-realistic-big-ass-sex-doll-to,1,1
https://linkdolls.com/products/f116-160cm5ft2-35kg-boy-male-tpe-effeminate-male-sex-doll-wm-doll,1,1
https://linkdolls.com/products/f1671-160cm5ft3-34kg-customizable-tpe-femboy-sex-doll-thin-wheat-skin,1,1
https://linkdolls.com/products/f4551-175cm-5ft8-kevin-mature-power-guy-male-sex-doll-irontech-doll,1,1
https://linkdolls.com/products/f4587-175cm5ft8-57kg-lifesize-tpe-male-sex-doll-wm-doll,1,1
https://linkdolls.com/products/f4600-160cm5ft3-35kg-boy-male-tpe-full-male-sex-doll-wm-doll,1,1
https://linkdolls.com/products/f4621-167cm-5ft6-47kg-femboy-full-size-sex-with-tpe-male-sex-doll-hr-,1,1
https://linkdolls.com/products/f5613-172cm-5ft853kg-tpe-lifelike-femboy-love-doll-safe-soft-seductiv,1,1
https://linkdolls.com/products/f5688-180cm-5ft11-35kg-gavin-7-09in-dildo-japanese-femboy-sex-doll-pr,1,1
https://linkdolls.com/products/p72-8-82lb-6-5-5-5inch-dildo-diphallia-futanari-double-penis-sex-doll,1,1
https://linkdolls.com/products/p76-44lb-15-7-huge-cock-trans-torso-hentai-shemale-futa-sex-doll-tors,1,1
https://linkdolls.com/products/p78-44lb-bbw-hentai-shemale-best-male-sex-doll-torso-mrl,1,1
https://linkdolls.com/products/p91-8-51lb-bbw-futa-shemale-sex-doll-torso-with-muscular-abs-and-5-91,1,1
https://linkdolls.com/products/t263-big-coke-male-sex-dolls-torso-dildo-for-women,1,1
https://linkdolls.com/products/t639-26-5lbs-realistic-dildo-for-silicone-woman-with-male-sex-doll%E4,1,1
https://linkdolls.com/products/t659-26-5lbs-realistic-dildo-for-silicone-woman-with-male-sex-doll%E4,1,1
https://linkdolls.com/products/t728-26-5lbs-silicone-male-sex-dolls-torso-with-6-7-posable-dildo-m16,1,1

