# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260420-20260426
# ----------------------------------------

Click_URL,事件数,活跃用户
https://linkdolls.com/products/f5527k-174cm-5ft7-33-5kg-d-cup-sunniva-black-silicone-celebrity-sexdo,1,1
https://linkdolls.com/products/f5531-165cm-5ft5-50kg-n-cup-bbw-black-tpe-sex-doll-6ye,1,1
https://linkdolls.com/products/f5536-165cm-5ft5-50kg-n-cup-ebony-black-tpe-bbw-sex-doll-6ye,1,1
https://linkdolls.com/products/f5538-161cm5ft3-33kg-e-cup-black-silicone-sex-doll-irontech-doll,1,1
https://linkdolls.com/products/f5541-164cm5ft4-43kg-f-cup-black-tpe-sex-doll-irontech-doll,1,1
https://linkdolls.com/products/f5542-164cm5ft4-43kg-f-cup-black-tpe-sex-doll-irontech-doll,1,1
https://linkdolls.com/products/f5543-164cm5ft4-43kg-f-cup-black-tpe-sex-doll-irontech-doll,1,1
https://linkdolls.com/products/f5561-150cm4ft9-33kg-f-cup-life-size-silicone-head-sex-doll-aibei-dol,1,1
https://linkdolls.com/products/f5682-157cm-5ft1-51kg-e-cup-celebrity-bbw-sex-doll-6ye,1,1
https://linkdolls.com/products/f5817-167cm-5ft5-37kg-d-cup-lindsay-silicone-realistic-sex-doll-top-c,1,1
https://linkdolls.com/products/f7527-164cm-d-cup-lifelike-silicone-sex-doll-galatea-doll,1,1
https://linkdolls.com/products/f7539-163cm-36kg-d-cup-silicone-head-tpe-body-full-size-adult-sex-dol,1,1
https://linkdolls.com/products/f7599-175cm-5ft7-46kg-k-cup-full-silicone-sex-doll-starpery-doll,1,1
https://linkdolls.com/products/f8122k-154cm5ft1-32-4kg-c-cup-tori-silicone-head-oral-realistic-sex-d,1,1
https://linkdolls.com/products/f8125k-162cm-5ft3-40-5kg-h-cup-m31-plump-body-silicone-sex-doll-in-st,1,1
https://linkdolls.com/products/f8142-164cm5ft4-39kg-c-cup-ab25-silicone-sex-doll-aibei-doll-luxe,1,1
https://linkdolls.com/products/f8188k-167cm-5ft5-43kg-m40-d-cup-black-silicone-sex-doll-in-stock-usa,1,1
https://linkdolls.com/products/linkdolls-f3251-150cm-4ft935-5kg-leslie-g-cup-big-breasted-european-n,1,1
https://linkdolls.com/search?q=black%20torso%20sex%20doll,1,1

