# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260420
# 结束日期：20260426
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F1622-166cm/5ft4 C Cup Realistic Black Skin Silicone Head Celebrity Sex Dolls And Robots |Rosretty D,1,0,0,0,0,1,0
F1624-166cm/5ft4-33kg C Cup Lifelike Silicone Head life size adult Sex Doll |Rosretty Doll,1,0,0,0,0,1,0
F1860K-164cm(5ft4) G Cup Dark Black Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1872K-158cm I Cup Nuru Black Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1923K-168cm(5.5ft) D Cup Nuru Black Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1981K- 155cm(5.1ft)-38.4kg Kasandra L Cup Huge Tits TPE Sex Doll Mother丨WM Doll,1,0,0,0,0,1,0
F2002- 156cm(5.1ft)-39.5kg H Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2229-162cm/5ft3 F Cup Thick Ass Great TPE BBW Sex Doll [IN STOCK USA]|SY Doll,1,1,0,0,0,1,0
F2243-159cm(5.2ft) F Cup S39 Asian Realistic Lifelike Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2250-170cm（5.6ft）-43kg D Cup S33 Life-Size Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F2448-161cm(5ft3)-33kg E Cup Fitness Girl Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2501-163cm(5.3ft)/29kg D Cup Bella ROS Black Silicone Sex Doll【In Stock USA 】｜Nianta Doll,1,0,0,0,0,1,0
F3069—160cm 37.2kg J cup Jessica BBW Real MILF Adult Silicone Sex Doll(ZELEX SLE )|Zelex Doll,1,0,0,0,0,1,0
F3207-164cm F Cup S40 Big Boobs Silicone Full Size Sex Doll [IN STOCK USA]｜Irontech Doll,1,0,0,0,0,1,0
F3251-150cm/4ft9(35.5kg) G+ Cup Leslie Huge breast Sex Doll BBW Sex Doll Nude | YL Doll,1,0,0,0,0,1,0
F3314-160cm/5ft2(39.5kg) G Cup TPE Adult Big Chest Curve Beauty Sex Doll | YL Doll,1,0,0,0,0,1,0
F3403-150cm(4ft9)-31.5kg L Cup Large breast TPE Love Doll | Aibei Doll,1,0,0,0,0,1,0
F3412-150cm(4ft9)-33kg F Cup big breast TPE black girl Ebony Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3550- 159cm(5.2ft) -37kg G Cup real Black TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3773-153cm/5ft(44kg) G Cup Big Butt Breasts TPE SSBBW Sex Doll Luxury Sex Dolls| YL Doll,1,0,0,0,0,1,0
F3776-153cm/5ft(44kg) G Cup Big Ass Breasts BBW TPE Sex Doll | YL Doll,1,0,0,0,0,1,0
F4000-156cm/5ft1  E Cup Best Black realistic ebony Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F4218- 169cm(5.7ft)-44kg L Cup MILF Big Ass TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4559-165cm(5f3)-52.5kg N Cup Huge Butt Chubby Black TPE BBW Nude SexDolls | Aibei Doll,1,0,0,0,0,1,0
F4906- 162cm(5.3ft)-35kg E Cup Black  life size ebony TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5215-158cm(5ft2) 41kg H Cup Fiona Life Size TPE Sex Doll |Galaxy,1,0,0,0,0,1,0
F5219-158cm(5ft2) 41kg H Cup  Alice Big ass Life size TPE Large Breast Sex Doll 【IN STOCK USA】| Gala,1,0,0,0,0,1,0
F5470-170cm(5.6ft)-43kg D Cup Life Size Silicone hottest sex doll｜Real Lady,1,0,0,0,0,1,0
F5527k-174cm/5ft7-33.5kg D Cup  Sunniva Black Silicone Celebrity Sexdoll【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F5531-165cm/5ft5-50kg N Cup Ebony fat black TPE BBW Big Ass Sex Doll For Men | 6YE,1,0,0,0,0,1,0
F5536-165cm/5ft5-50kg N Cup Ebony Black BBW TPE Huge Tit Sex Doll | 6YE,1,0,0,0,0,1,0
F5538-161cm(5ft3)-33kg E Cup Black Robot Silicone Sex Doll ｜Irontech Doll,1,0,0,0,0,1,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone Super Fat Big Belly BBW Sex Doll｜Starpery D,1,0,0,0,0,1,0
F5561-150cm(4ft9)-33kg F Cup life size Silicone Head Sex Robot Doll | Aibei Doll,1,0,0,0,0,1,0
F5682-157cm/5ft1 E Cup Black TPE Celebrity BBW Big Ass Sex Doll For Men | 6YE,1,0,0,0,0,1,0
F696—170cm/5ft5-36.2kg Jamila Luxury Latina Woman Real Silicone Sex Doll Sex |Zelex Doll,1,0,0,0,0,1,0
F706-161cm(5ft3)-33kg E Cup Penny Dark Tanned Silicone Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F7527-164cm D Cup  Lifelike Black Silicone Sex Doll | Galatea Doll,1,0,0,0,0,1,0
F7539-163cm/36kg D Cup Silicone Head TPE Body Full Size Adult Sex Doll Hero | Ridmii,1,0,0,0,0,1,0
F7568—157cm/5ft2-54kg K Cup TPE Body + Silicone Head Black BBW Sex Doll | LilyDoll,1,0,0,0,0,1,0
F7586-174cm/5ft7-33.5kg D Cup  Silicone Celebrity Black Sex doll Keisha｜Starpery Doll,1,0,0,0,0,1,0
F7599-175cm/5ft7-46kg K Cup Full Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F7622-158cm/5ft2 33kg D Cup TPE Adult Big Breasts Sex Doll | SY Doll,1,0,0,0,0,1,0
F8125K-162cm/5ft3-40.5kg H Cup M31 Plump Body Silicone Sex Doll【In Stock US】 | MD Doll,1,0,0,0,0,1,0
L476(67.2lb/104cm)Black Fat Underclothes Ebony Sex Doll Footjob｜Climax Doll,1,0,0,0,0,1,0
