# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260427
# 结束日期：20260503
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F4213- 164cm(5.4ft)-34kg J Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4250-158cm(5ft2)-31kg D Cup Asian Anime Fantasy TPE  japanese sex bot |WM Doll,1,0,0,0,0,1,0
F4251-158cm(5ft2)-31kg D Cup MILF TPE  Sex Doll|WM Doll,1,0,0,0,0,1,0
F4337-153cm(5.1ft)-32kg B Cup TPE Realistic Japanese Cute Teen Sex Doll– Authentic Uniformed Love Do,1,0,0,0,0,1,0
F4366- 164cm(5.4ft)-34kg J Cup Mia Hybrid TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4465-153cm(5ft) -34kg H Cup Silicone Japanese Nurse Sex Doll – Medical Roleplay most advanced sex d,1,0,0,0,0,1,0
F4467-157cm(5ft1)-32kg  D Cup Medium Breast TPE  Realistic Asian Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4805-162cm(5.4ft)-39.5kg 2.2u B Cup Asian Sex Doll of Premium Japanese Sex Doll with 3 Love Holes ｜,1,0,0,0,0,1,0
F4909-157cm(5ft1)-32kg  D Cup Medium Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4912-159cm(5f2)-52kg O Cup Realistic Silicone Head Sex Doll  | Aibei Doll,1,0,0,0,0,1,0
F4952-166cm(5f4)-41kg  H Cup  Big Breast  Silicone Head Chinese Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5004-160cm/5ft3 D Cup Asian Silicone Sex Doll | JX Doll,1,0,0,0,0,1,0
F5005-160cm/5ft3 D Cup Hana  Asian Silicone Sex Doll | JX Doll,1,0,0,0,0,1,0
F5006-160cm/5ft3 D Cup Asian Silicone Sex Doll | JX Doll,1,0,0,0,0,1,0
F5026-170cm/5ft6 D Cup Yuma Asian Silicone Sex Doll｜JX Doll,1,0,0,0,0,1,0
F671—Kynslee 150cm/4ft9 Adult Love Bikin Big Tit Mini Sex Doll TPE| Jiusheng Doll,1,0,0,0,0,1,0
F672-170cm-36.2kg Dania C Cup Carnelian Premium Realistic Anime Japanese Silicone cheap full body se,1,0,0,0,0,1,0
F807—157cm(5ft1)-35kg Monica H Cup TPE Full Size Curved Sexy Girl Sex Doll | SE Doll,1,0,0,0,0,1,0
F908-161cm(5.3ft)-35kg Mika F Cup Young Big Tits Brunette Chinese Lolita TPE Love Doll｜SE Doll,1,0,0,0,0,1,0
F914-161cm(5.3ft)-35kg F Cup TPE Cute Anime Chinese Short Hair Girl Love Doll｜SE Doll,1,0,0,0,0,1,0
F9354-150cm/5ft 27.5kg Doll Hentai Life Size Anime Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
