# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260427-20260503
# ----------------------------------------

Click_URL,事件数,活跃用户
https://linkdolls.com/products/f4250-158cm5ft2-31kg-d-cup-fantasy-tpe-sex-doll-wm-doll,1,1
https://linkdolls.com/products/f4251-158cm5ft2-31kg-d-cup-milf-tpe-sex-doll-wm-doll,1,1
https://linkdolls.com/products/f4337-153cm5-1ft-32kg-b-cup-tpe-realistic-japanese-cute-teen-sex-doll,1,1
https://linkdolls.com/products/f4366-164cm5-4ft-34kg-j-cup-asian-tpe-sex-doll%E4%B8%A8wm-doll,1,1
https://linkdolls.com/products/f4465-153cm5ft-34kg-h-cup-silicone-japanese-nurse-sex-doll-medical-ro,1,1
https://linkdolls.com/products/f4805-162cm5-4ft-39-5kg-2-2u-b-cup-asian-real-ros-silicone-chinese-se,1,1
https://linkdolls.com/products/f4909-157cm5ft1-32kg-d-cup-medium-breast-tpe-sex-doll-aibei-doll,1,1
https://linkdolls.com/products/f4912-159cm5f2-52kg-o-cup-realistic-silicone-head-sex-doll-aibei-doll,1,1
https://linkdolls.com/products/f4952-166cm5f4-41kg-h-cup-big-breast-silicone-head-sex-doll-aibei-dol,1,1
https://linkdolls.com/products/f5004-160cm-5ft3-d-cup-asian-silicone-sex-doll-jx-doll,1,1
https://linkdolls.com/products/f5004-160cm-5ft3-d-cup-asian-silicone-sex-doll-jx-doll-%E5%A4%8D%E5%8,1,1
https://linkdolls.com/products/f5006-160cm-5ft3-d-cup-asian-silicone-sex-doll-jx-doll,1,1
https://linkdolls.com/products/f5026-170cm-5ft6-d-cup-yuma-asian-silicone-sex-doll-jx-doll,1,1
https://linkdolls.com/products/f671-150cm-d-cup-silicone-head-tpe-body-jiusheng-doll,1,1
https://linkdolls.com/products/f672-dania-170cm-5ft5-full-silicone-sci-fi-nude-anime-silicone-sex-do,1,1
https://linkdolls.com/products/f914-161cm5-3ft-f-cup-tpe-cute-anime-chinese-short-hair-girl-love-dol,1,1
https://linkdolls.com/products/f930-166cm5ft5-b-cup-tpe-anime-asian-cute-girl-sex-doll-se-doll,1,1
https://linkdolls.com/products/linkdolls-f807-157cm5ft1-monica-h-cup-tpe-full-size-curved-sexy-girl-,1,1
https://linkdolls.com/products/linkdolls-f908-161cm5-3ft-mika-f-cup-tpe-big-tits-brunette-chinese-lo,1,1

