# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
B36-7.5lb/Full Bust: 24inch-Suntan Silicone Breast Sex Titty Fucking Mammary Intercourse Ebony Sex T,1,0,0,0,0,1,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Boobs Titfuck Torso - 15.96LB | LoveNestle,1,0,0,0,0,1,0
"B44 - 39.7 lbs Silicone Sex Dolls Torso Realistic Breast Masturbator, Head Optional | Notye",1,0,0,0,0,1,0
B71-39.7lbs Super Soft Breast And Vaginal Silicone Huge Tits Sex Torso Mia[IN Stock EU]  | YELOLY,1,0,0,0,0,1,0
B75-10.6lbs Silicone Black Huge Tits Sex Torso | MRL,1,0,0,0,0,1,0
B76-30.1lbs Soft Breast Silicone ROS Big Boobs Sex Doll Torso With Head Violet| YELOLY,1,0,0,0,0,1,0
D052- (17.5'') Black Male Torso TPR Dildo Shemale Hentai Monster Tentacles【In Stock】| Xingse,1,0,0,0,0,1,0
F110-165cm -37kg Realistic Asian Teen TPE Cute Femboy Sex Doll for Companionship-Qita Doll,1,0,0,0,0,1,0
F1336-159cm(5.2ft) A Cup Sweet Young S-TPE Life Size Teen Sex Doll [IN STOCK USA / EU]｜Fun West Doll,1,0,0,0,0,1,0
F1361-155cm-30kg B Cup Mia Femboy Toy Masturbator Shemale Lesbian Trans Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup Best Big Ass Chubby TPE Life Size BBW Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F1925K-168cm(5.5ft) D Cup Selina Black Lesbian Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2053- 166cm(5.5ft)-33kg C Cup Slim Thin With Small Boobs STPE Look Alike Sex Doll【IN STOCK USA】丨WM ,1,0,0,0,0,1,0
F2384a- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,1,0,0,0,0,1,0
F2453-164cm(5.4ft)-39kg G Cup Cecily Life-Size Silicone Head Sexdoll Celebrity【IN STOCK US/EU】｜Sigaf,1,0,0,0,0,1,0
F2457-164cm(5.4ft)-39kg G Cup Life-Size sex with sexual doll Silicone Head Sex Doll【IN STOCK US/EU】｜,1,0,0,0,0,1,0
F2468-163cm(5.3ft)-40kg C Cup Realistic Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2537-SY Doll Huge Tits Sex Huge Breast Sex Doll ROS Silicone Head 170cm 41kg,1,0,0,0,0,1,0
F2550-159cm(5.2ft)-33.5kg H Cup Honey Bronze Silicone ｜Real Lady,1,0,0,0,0,1,0
F302-160cm(5ft2)-34kg A Cup Life Size Premium Flat Chest  STPE Sex doll【IN STOCK USA】|WM Doll,1,0,0,0,0,1,0
"F311-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Sex Doll【IN STOCK USA】",1,0,0,0,0,1,0
F346-166cm(5ft5)-33kg C Cup Premium Boxing Life Size Shemale Sex Dolls TPE Latina Sex Doll | WM Doll,1,0,0,0,0,1,0
F3701K-161cm(5.3ft)-35kg Queena F Cup TPE Brunette Asian Girl Love Doll【IN STOCK US/EU】｜SE Doll,1,0,0,0,0,1,0
F3761-161cm(5ft4)-34kg E Cup Asian Sexy Realistic Adult Teen Silicone Sex Doll | SE Doll,1,0,0,0,0,1,0
F4004-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts Silicone BBW Sex Doll 【IN Stock-USA】| Starpe,1,0,0,0,0,1,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Trans Fuck Sex Doll｜WM Doll,1,0,0,0,0,1,0
"F4400- 170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with 7.5"" Detachable Dildo for Lesbian丨Wm ",1,0,0,0,0,1,0
"F4400-170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with 7.5"" Detachable Dildo for Lesbian丨Wm D",1,0,0,0,0,1,0
F4620-167cm/5ft6-47kg Jonathan Femboy Full Size Male Sex Doll - HR doll,1,0,0,0,0,1,0
F4695-153cm/5ft-29.5kg Ariel.B F Cup TPE Japanese a.i. sex doll with Auto Blowjob and Heating Functi,1,0,0,0,0,1,0
F4893- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F5107-150cm/4ft9 D Cup Sora Realistic Asian Love Doll – Adult-Grade Silicone Companion｜JX Doll,1,0,0,0,0,1,0
F5476-159cm/5ft2 34kg A Cup TPE Sex Doll [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F5518-160cm(5ft2)-45.2kg L Cup Meru Fantasy  Silicone Heade Furry Sex Doll |Climax Doll Pro,1,0,0,0,0,1,0
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,1,0,0,0,0,1,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5598-150cm/5ft-27.5kg Anime Silicone Femboy Sex Doll - Slim Anime Pretty Boy Body | Elsa Babe,1,0,0,0,0,1,0
F5692-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone BBW Sex Doll ｜Starpery Doll,1,0,0,0,0,1,0
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,1,0,0,0,0,1,0
F5709-158cm/5ft2-36kg G Cup Silicone Shemale Sex Doll with G-Cup & 15cm Fixed Penis｜Doll Castle,1,0,0,0,0,1,0
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,1,0,0,0,0,1,0
F5950-164cm(5ft4)-40.5kg Robot All-In-One Seamless Neck Silicone Celebrity Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F5963-159cm/5ft3 34kg  A Cup Young Flat Chest Sex Doll TPE+Silicone - SY Doll,1,0,0,0,0,1,0
F5965-SY Doll Flat Chest Fantasy Sex Dolls Movable Jaw ELF Silicone 150cm 29kg A Cup,1,0,0,0,0,1,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,1,0,0,0,0,1,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,1,0,0,0,0,1,0
F6214-153cm(5ft)-41kg  Large Breasts TPE BBW Sex Doll【IN Stock US】 | Rui Mei,1,0,0,0,0,1,0
F625—Lyra 150cm/4ft9 31kg Premium Curvy Lesbian Sex Doll|Jiusheng Doll,1,0,0,0,0,1,0
F6313—153cm/5ft4-29kg B Cup Silicone Closed Eye Asian Sex Doll  | Firefly Diary MAX,1,0,0,0,0,1,0
F7143-158cm/5ft2-27kg B Cup Silicon Sexual flat chest Asian Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F753-164cm F Cup Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F8122-154cm(5ft1)-32.4kg C Cup S Tori Black Flat Chest Silicone Head Sex Doll |Climax Doll Pro,1,0,0,0,0,1,0
F8510-163cm/36kg TPE Full Size Shemale Sex Dolls with 7.5 Inch Detachable Dildo | Ridmii,1,0,0,0,0,1,0
F9000-160cm/5.2ft 36kg C Cup TPE+Silicone Head Asian Robot Sex Doll | SY Doll,1,0,0,0,0,1,0
F9002-160cm/5ft3 B Cup TPE Realistic Adult Robot Sex Doll | SY Dolls,1,1,0,0,0,1,0
F9114-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Furries Hentai Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9201-52kg D Cup Cartoon Sex Doll Bat Animal Hentai Realistic Furry｜Doll Castle,1,0,0,0,0,1,0
F9262-150cm/5ft-27.5kg Silicone Head Anime full size sex dolls | Elsa Babe,1,0,0,0,0,1,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Small Chest Shemale Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
"F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Life Size Trans Sex Doll with Fixed 6.7"" Di",1,0,0,0,0,1,0
H027 TPE Oral Blowjob Sex Doll Head [IN STOCK USA / EU]丨WM Doll Head,1,0,0,0,0,1,0
H685 Yukimura Kana Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H716 TPE Sex Doll Head-Attractive Tan Girl  | Irontech Doll Head,1,0,0,0,0,1,0
L308- (49.6lb/39.3‘’) Silicone Sex Legs Crurophilia Sexy Sex Doll Footjob with Smooth Skin | Arcana ,1,0,0,0,0,1,0
L313-50.7lb/43‘’ Silicone Realistic Crurophilia Legs & Feet: Hyper-Real Skin Feel for Foot Fetish,1,0,0,0,0,1,0
L472(48.5lb/109cm)Cinnamon TPE Skinny Lower Body Beautiful Legs｜Climax Doll,1,0,0,0,0,1,0
L476(67.2lb/104cm)Black Fat Underclothes Ebony Sex Doll Footjob｜Climax Doll,1,0,0,0,0,1,0
L477(67.2lb/104cm) Fat Lower Body TPE Sexy Doll Legs｜Climax Doll,1,0,0,0,0,1,0
L478(58.4lb/84cm)White Sexy BBW Doll Legs Male Adult Toys Masturbator｜Climax Doll,1,0,0,0,0,1,0
L479(58.4lb/84cm)Cinnamon Sex Doll Legs with Realistic Vagina Anal & Big Butt Sex Toy｜Climax Doll,1,0,0,0,0,1,0
L480(67.2lb/82cm) Sexy and Plump TPE Sex Doll Leg Torso｜Climax Doll,1,0,0,0,0,1,0
L581（30.8lb/39.3‘’) Sexy Busty Female Sex Doll Legs Sex Doll Legs Torso,1,0,0,0,0,1,0
L586 (69lb/87cm) Premium Sex Doll Curvy Legs TPE Real bbw toy sex Torso | WM Doll,1,0,0,0,0,1,0
L649-50.7lbs/110cm Sexy Silicone Sex Doll Legs with Lifelike Hips | YELOLY,1,0,0,0,0,1,0
P101-4LB Silicone pocket pussy dildo Mini Hentai Realistic Male Sex Doll,1,0,0,0,0,1,0
P105-1.5kg Clownfish Pluggable Mouth Figures Silicone Anime Hentai Sex Dolla｜Doll Castle,1,0,0,0,0,1,0
P121-8.5kg Deep Throat Figures Silicone Hentai Anime Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P398-2.1lbs Asphodel Anime Pocket Pussy Hentia Sex Dolls | MRL,1,0,0,0,0,1,0
P401-2.1lbs Zombaebby Monster Girl Hentai Onahole - Premium Tentacle Octopus Pocket Pussy | MRL,1,0,0,0,0,1,0
P83-2.87lb 5.5inch Dildo Bbw Hentai Transgender Best Mini Male Futa Torso Sex Doll | MRL,1,0,0,0,0,1,0
T522 (5lbs)Petite Sex Doll Fake Pussy Best Cheap small sex doll Male Sex Toy 100% Genuine,1,0,0,0,0,1,0
T901(21.51lb)  C Cup 7.08inch Dildo Electric  Realistic Transsexual torso male sex doll huge dildo,1,0,0,0,0,1,0
V331 - Lifelike Silicone Foot Fetish Toys Wrinkles & Veins,1,0,0,0,0,1,0
V333 - High Elasticity TPE Sex Doll Feet for Trampling Play,1,0,0,0,0,1,0
