# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H286  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H291  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H293  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H294  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H295  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H323 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H343 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H366 Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H377 ROS Silicone Sex Doll Head丨Galatea Doll Head,1,0,0,0,0,1,0
H392 ROS Silicone Sex Doll Head丨Galatea Doll Head,1,0,0,0,0,1,0
H396 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H406 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H412 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H424 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H429 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H607 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H612 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H616 ROS Silicone Halloween Vampire Sex Doll Head｜Zelex Doll Head,1,0,0,0,0,1,0
H617 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H618 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H620 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H625 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H626 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H628 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H643 ROS Silicone Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H645 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H646 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H648 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,1,0,0,0,0,1,0
H652 TPE Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H656 ROS Animal Fantasy Silicone Blowjob Sex Doll Head | Doll Castle Head,1,0,0,0,0,1,0
H661 ROS Silicone Blowjob Sex Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H666 Kazama Momiji Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H679 Hard Silicone Anime Sex Doll Head| Irokebijin Doll,1,0,0,0,0,1,0
H680 Hard Silicone Anime Sex Doll Head| Irokebijin Doll,1,0,0,0,0,1,0
H688 Sakura Honoka Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H692 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H693 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H700 TPE Oral Sex Doll Head  [IN STOCK USA]丨WM Doll Head,1,0,0,0,0,1,0
H705 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
H716 TPE Sex Doll Head-Attractive Tan Girl  | Irontech Doll Head,1,1,0,0,0,1,1
H717 TPE Sex Doll Head-Attractive Tan girl 【Irontech Doll Head】,1,0,0,0,0,1,0
H724 Sex Doll Head-Black girl【Irontech Doll Head】,1,0,0,0,0,1,0
H729 Sex Doll Head-skin is smooth as chocolate【Irontech Doll Head】,1,0,0,0,0,1,0
"H808 Sex Doll Head-Silicone-  a dark, gothic-inspired elven aesthetic  【Irontech Doll Head】",1,0,0,0,0,1,0
H823 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H832 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H845 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H867 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H872 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H875 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H882 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H883 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H884 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H886 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H894 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H931 Sex Doll Head-Silicone- Asian Girl【Irontech Doll Head】,1,0,0,0,0,1,0
H974 Silicone Oral Sex Doll Head-Beach Beauty【Irontech Doll Head】,1,0,0,0,0,1,0
H983 TPE Oral Blowjob Sex Doll Head-Porn Star | Irontech Doll Head,1,0,0,0,0,1,0
H991 Free AI Talking ROS-MAX Silicone Blowjob Sex Doll Head| Irontech Doll,1,0,0,0,0,1,0
H993 Free AI Talking ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H997 TPE Oral Blowjob Sex Doll Head-Charming Teacher | Irontech Doll Head,1,0,0,0,0,1,0
Head For BBW Sex Doll (Can choose a head to match a BBW body),1,0,0,0,0,1,0
KW001-Golden Medium Curly Wig for Dolls,1,0,0,0,0,1,0
L313-50.7lb/43‘’ Silicone Realistic Crurophilia Legs & Feet: Hyper-Real Skin Feel for Foot Fetish,1,0,0,0,0,1,0
P130-23.8lbs Deep ROS Throat Silicone Hentai Figures Fuck Anime Sex Toys｜Doll Castle,1,0,0,0,0,1,0
P32-Authentic Feeling Fake Vagina Insert Cheap pocket pussy 100% Genuine,1,0,0,0,0,1,0
P380-3.15lbs Battle of Plants Puffball Mushroom Silicone Mini Anime Hentai Sex Doll| MRL,1,0,0,0,0,1,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Sex Toy - Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
T274-28.66lbs/60cm Life-Size Sex Doll Torsos Lightweight | Climax Doll,1,0,0,0,0,1,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T3-(8.04lb/1.3ft)Papaya Breast Mini Sexdoll Torso | New Sex Doll,1,0,0,0,0,1,0
T359-103cm-60.6 lbs G Cup Real Feel Silicone Sex Doll Torso with Head｜Funwest Doll,1,0,0,0,0,1,0
T370-24lbs/61cm Life Size Realistic Torso TPE Flat Chest Sex Dolls in Stock EU,1,0,0,0,0,1,0
T478 - 14.3 lbs E Cup Realistic Half Body Silicone Life Size BBW Sex Doll Torso | SY Doll,1,0,0,0,0,1,0
T479 - 52.9 lbs B Cup Realistic Silicone Life Size Sex Doll Torso with Head | SY Doll,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
T637 – 36.4 lbs Mark PRO TPE Male Sex Doll Torso with Removable Silicone Dildo -3 Sizes Available | ,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic BBW Sex Doll Torso | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin【in stock US】,1,0,0,0,0,1,0
T701-94cm/3ft1(25kg) Realistic Muscular TPE Male Sex Torso with 17cm Bendable Cock | Qita doll,1,0,0,0,0,1,0
T733-30.2lbs/80cm Lightweight Life-Size Flat Chest Sex Dolls Torso | Climax Doll,1,0,0,0,0,1,0
T780-75lbs/158cm Silicone Luxury Super Realistic Life Size Torso With Head Sex Doll,1,0,0,0,0,1,0
T904(9.56lb)  6.88″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,1,0,0,0,0,1,0
T930-51kg J Cup TPE Adult Big Boob Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
V330 - Real-Skin Silicone Foot Fetish Toys With Positionable Toes For Photography,1,0,0,0,0,1,0
